1	73	838860800	0.002671
2	72	838860800	0.007727
3	127	838860800	0.015532
4	102	838860800	0.016729
5	16	838860800	0.018907
6	100	838860800	0.020119
7	68	838860800	0.027878
8	84	838860800	0.028112
9	62	838860800	0.030034
10	40	838860800	0.030203
11	4	838860800	0.030951
12	78	838860800	0.033613
13	18	838860800	0.035007
14	104	838860800	0.035720
15	114	838860800	0.042589
16	43	838860800	0.042854
17	99	838860800	0.043829
18	91	838860800	0.044160
19	127	838860800	0.046229
20	44	838860800	0.047947
21	48	838860800	0.050895
22	37	838860800	0.052173
23	68	838860800	0.053274
24	99	838860800	0.061383
25	86	838860800	0.061785
26	21	838860800	0.063401
27	26	838860800	0.079234
28	42	838860800	0.082580
29	31	838860800	0.085824
30	72	838860800	0.086269
31	49	838860800	0.088488
32	118	838860800	0.093632
33	124	838860800	0.096130
34	33	838860800	0.096798
35	46	838860800	0.103304
36	70	838860800	0.112284
37	38	838860800	0.112851
38	106	838860800	0.119497
39	77	838860800	0.121877
40	34	838860800	0.127713
41	82	838860800	0.128670
42	104	838860800	0.132910
43	55	838860800	0.134063
44	45	838860800	0.141855
45	52	838860800	0.144891
46	6	838860800	0.146173
47	120	838860800	0.149108
48	70	838860800	0.149750
49	28	838860800	0.154677
50	39	838860800	0.157059
51	58	838860800	0.158911
52	72	838860800	0.162631
53	104	838860800	0.166490
54	72	838860800	0.169397
55	65	838860800	0.170074
56	74	838860800	0.174256
57	39	838860800	0.176978
58	89	838860800	0.181952
59	63	838860800	0.187602
60	16	838860800	0.196364
61	14	838860800	0.197729
62	95	838860800	0.198884
63	71	838860800	0.205483
64	31	838860800	0.211768
65	15	838860800	0.216968
66	9	838860800	0.220989
67	63	838860800	0.224573
68	94	838860800	0.225139
69	97	838860800	0.226217
70	56	838860800	0.235482
71	47	838860800	0.241301
72	75	838860800	0.252425
73	47	838860800	0.252737
74	30	838860800	0.255166
75	69	838860800	0.263499
76	80	838860800	0.268580
77	122	838860800	0.269625
