1	44	838860800	0.006471
2	76	838860800	0.007634
3	40	838860800	0.010852
4	92	838860800	0.013729
5	26	838860800	0.014607
6	116	838860800	0.019484
7	29	838860800	0.019498
8	127	838860800	0.022113
9	62	838860800	0.023376
10	82	838860800	0.026864
11	51	838860800	0.027541
12	47	838860800	0.029935
13	19	838860800	0.030443
14	20	838860800	0.031059
15	128	838860800	0.031171
16	85	838860800	0.032072
17	82	838860800	0.033947
18	30	838860800	0.033999
19	126	838860800	0.034796
20	50	838860800	0.036127
21	85	838860800	0.039423
22	37	838860800	0.039430
23	95	838860800	0.040476
24	93	838860800	0.046556
25	10	838860800	0.049323
26	123	838860800	0.051042
27	54	838860800	0.052999
28	76	838860800	0.056019
29	95	838860800	0.058316
30	97	838860800	0.062278
31	43	838860800	0.080012
32	53	838860800	0.085756
33	94	838860800	0.089732
34	48	838860800	0.091146
35	7	838860800	0.093063
36	41	838860800	0.107172
37	56	838860800	0.110395
38	55	838860800	0.114200
39	43	838860800	0.121696
40	66	838860800	0.122507
41	72	838860800	0.127549
42	14	838860800	0.136120
43	99	838860800	0.136590
44	103	838860800	0.139208
45	11	838860800	0.141532
46	98	838860800	0.151415
47	53	838860800	0.154897
48	50	838860800	0.155619
49	18	838860800	0.158253
50	82	838860800	0.169036
51	11	838860800	0.172992
52	109	838860800	0.176325
53	48	838860800	0.180231
54	28	838860800	0.182221
55	74	838860800	0.185154
56	96	838860800	0.191311
57	51	838860800	0.191945
58	79	838860800	0.198885
59	53	838860800	0.202208
60	95	838860800	0.205744
61	7	838860800	0.206986
62	117	838860800	0.208064
63	23	838860800	0.209411
64	105	838860800	0.210426
65	82	838860800	0.227963
66	112	838860800	0.229607
67	65	838860800	0.243536
68	40	838860800	0.247388
69	82	838860800	0.248989
70	82	838860800	0.253158
71	41	838860800	0.253965
72	89	838860800	0.254524
73	116	838860800	0.256020
74	77	838860800	0.262218
75	38	838860800	0.269353
76	29	838860800	0.274825
77	30	838860800	0.277173
78	42	838860800	0.283183
79	17	838860800	0.287927
80	75	838860800	0.294864
81	121	838860800	0.294933
82	4	838860800	0.295311
83	95	838860800	0.299992
84	62	838860800	0.301413
85	95	838860800	0.304103
86	56	838860800	0.306610
87	3	838860800	0.323035
88	1	838860800	0.326090
89	103	838860800	0.331275
90	40	838860800	0.334826
91	39	838860800	0.338088
92	107	838860800	0.339879
93	45	838860800	0.340795
94	66	838860800	0.344789
95	60	838860800	0.345425
96	89	838860800	0.349519
97	55	838860800	0.353328
98	29	838860800	0.354737
99	55	838860800	0.363518
100	84	838860800	0.366306
101	100	838860800	0.367904
102	2	838860800	0.372979
103	18	838860800	0.374047
104	73	838860800	0.377614
105	111	838860800	0.380701
106	59	838860800	0.384100
107	104	838860800	0.385404
108	51	838860800	0.386926
109	88	838860800	0.389950
110	12	838860800	0.390619
111	101	838860800	0.392931
112	81	838860800	0.395544
113	80	838860800	0.396636
114	45	838860800	0.398142
115	34	838860800	0.402237
116	124	838860800	0.402280
117	9	838860800	0.409993
118	49	838860800	0.410999
119	121	838860800	0.412172
120	107	838860800	0.415415
121	44	838860800	0.418610
122	17	838860800	0.419332
123	38	838860800	0.419817
124	33	838860800	0.421722
125	4	838860800	0.428871
126	119	838860800	0.430472
127	86	838860800	0.438913
128	73	838860800	0.441044
1	48	838860800	0.441822
2	35	838860800	0.454688
3	119	838860800	0.454939
4	118	838860800	0.456221
5	49	838860800	0.475506
6	38	838860800	0.479295
7	83	838860800	0.481464
8	37	838860800	0.481887
9	24	838860800	0.482389
10	73	838860800	0.487731
11	14	838860800	0.494382
12	120	838860800	0.495692
13	51	838860800	0.496362
14	84	838860800	0.506820
15	106	838860800	0.510874
16	54	838860800	0.511524
17	90	838860800	0.512368
18	47	838860800	0.515106
19	116	838860800	0.516960
20	63	838860800	0.528524
21	100	838860800	0.531744
22	53	838860800	0.532052
23	94	838860800	0.534618
24	106	838860800	0.534915
25	30	838860800	0.538599
26	19	838860800	0.553976
27	39	838860800	0.555033
28	31	838860800	0.558410
29	77	838860800	0.559478
30	123	838860800	0.560701
31	33	838860800	0.560964
32	36	838860800	0.561944
33	117	838860800	0.566357
34	63	838860800	0.566893
35	16	838860800	0.570297
36	14	838860800	0.576992
37	70	838860800	0.578494
38	128	838860800	0.579093
39	96	838860800	0.580112
40	86	838860800	0.582610
41	54	838860800	0.590507
42	43	838860800	0.597115
43	103	838860800	0.603415
44	54	838860800	0.603427
45	17	838860800	0.604028
46	33	838860800	0.607989
47	1	838860800	0.613480
48	64	838860800	0.618629
49	100	838860800	0.621535
50	126	838860800	0.622491
51	125	838860800	0.623605
52	27	838860800	0.624243
53	18	838860800	0.625820
54	95	838860800	0.627715
55	3	838860800	0.627721
56	78	838860800	0.637507
57	32	838860800	0.644115
58	35	838860800	0.646797
59	48	838860800	0.646965
60	40	838860800	0.657981
61	34	838860800	0.658329
62	52	838860800	0.662063
63	4	838860800	0.666386
64	110	838860800	0.666602
65	53	838860800	0.674154
66	15	838860800	0.674653
67	11	838860800	0.675592
68	56	838860800	0.677254
69	25	838860800	0.682350
70	15	838860800	0.683840
71	15	838860800	0.684879
72	23	838860800	0.691348
73	4	838860800	0.692246
74	55	838860800	0.692252
75	14	838860800	0.708533
76	52	838860800	0.710962
77	87	838860800	0.714400
78	127	838860800	0.721130
79	66	838860800	0.721948
80	1	838860800	0.725553
81	104	838860800	0.735932
82	41	838860800	0.742987
83	12	838860800	0.744310
84	113	838860800	0.745586
85	65	838860800	0.752561
86	77	838860800	0.754517
87	39	838860800	0.767416
88	112	838860800	0.775355
89	51	838860800	0.777301
90	55	838860800	0.777977
91	81	838860800	0.778827
92	80	838860800	0.789281
93	19	838860800	0.790063
94	122	838860800	0.794828
95	25	838860800	0.800788
96	113	838860800	0.805436
97	22	838860800	0.806713
98	34	838860800	0.810221
99	109	838860800	0.813391
100	68	838860800	0.816755
101	83	838860800	0.817853
102	11	838860800	0.819007
103	119	838860800	0.828658
104	10	838860800	0.828702
105	24	838860800	0.832501
106	90	838860800	0.833125
107	78	838860800	0.840281
108	42	838860800	0.841636
109	34	838860800	0.844884
110	71	838860800	0.849679
111	53	838860800	0.850091
112	45	838860800	0.850217
113	116	838860800	0.850995
114	110	838860800	0.852095
115	100	838860800	0.852266
116	55	838860800	0.855014
117	67	838860800	0.858483
118	33	838860800	0.862621
119	75	838860800	0.863721
120	28	838860800	0.865822
121	101	838860800	0.867360
122	13	838860800	0.867387
123	70	838860800	0.877651
124	38	838860800	0.885251
125	88	838860800	0.886081
126	105	838860800	0.889835
127	73	838860800	0.895267
128	86	838860800	0.898230
1	24	838860800	0.899555
2	125	838860800	0.900142
3	40	838860800	0.904998
4	87	838860800	0.906397
5	120	838860800	0.907268
6	27	838860800	0.912728
7	104	838860800	0.912802
8	3	838860800	0.915555
9	62	838860800	0.917738
10	98	838860800	0.919245
11	15	838860800	0.923214
12	38	838860800	0.927623
13	63	838860800	0.940127
14	96	838860800	0.941015
15	115	838860800	0.949003
16	33	838860800	0.949911
17	119	838860800	0.952946
