1	2298	838860800	0.000360
2	894	838860800	0.000578
3	368	838860800	0.000942
4	1281	838860800	0.005511
5	2132	838860800	0.005547
6	926	838860800	0.014602
7	569	838860800	0.026369
8	3020	838860800	0.028397
9	1485	838860800	0.028666
10	49	838860800	0.028742
11	237	838860800	0.038945
12	735	838860800	0.042569
13	398	838860800	0.043505
14	2310	838860800	0.046305
15	1315	838860800	0.046695
16	393	838860800	0.047989
17	2913	838860800	0.048752
18	1946	838860800	0.053566
19	744	838860800	0.056077
20	1284	838860800	0.065178
21	1929	838860800	0.065923
22	174	838860800	0.066002
23	618	838860800	0.069631
24	2732	838860800	0.072983
25	2838	838860800	0.084055
26	71	838860800	0.086438
27	2766	838860800	0.090465
28	1536	838860800	0.094544
29	2918	838860800	0.099773
30	1395	838860800	0.108750
31	2552	838860800	0.109083
32	3420	838860800	0.111677
33	2919	838860800	0.114855
34	1547	838860800	0.115835
35	2397	838860800	0.120864
36	1377	838860800	0.121285
37	1142	838860800	0.121432
38	1410	838860800	0.122259
39	1280	838860800	0.130224
40	395	838860800	0.133840
41	1768	838860800	0.135648
42	2616	838860800	0.136089
43	1940	838860800	0.136909
44	1184	838860800	0.139222
45	1984	838860800	0.139273
46	1426	838860800	0.142955
47	2345	838860800	0.157613
48	2995	838860800	0.158563
49	2067	838860800	0.160612
50	1814	838860800	0.174642
51	589	838860800	0.182175
52	3230	838860800	0.183515
53	1833	838860800	0.184657
54	1633	838860800	0.185920
55	175	838860800	0.189665
56	94	838860800	0.193129
57	63	838860800	0.210475
58	721	838860800	0.211470
59	1423	838860800	0.212761
60	727	838860800	0.216395
61	2630	838860800	0.216850
62	2429	838860800	0.217062
63	408	838860800	0.219988
64	3125	838860800	0.220853
65	3425	838860800	0.221116
66	255	838860800	0.224058
67	3082	838860800	0.232088
68	3066	838860800	0.237108
69	1919	838860800	0.238409
70	2958	838860800	0.239857
71	1440	838860800	0.244074
72	1519	838860800	0.246503
73	1365	838860800	0.251135
74	1468	838860800	0.252261
75	1127	838860800	0.252768
76	1198	838860800	0.252945
77	2380	838860800	0.253456
78	2211	838860800	0.255078
79	3087	838860800	0.255604
80	2334	838860800	0.263628
81	64	838860800	0.268479
82	1188	838860800	0.269111
83	87	838860800	0.271207
84	1996	838860800	0.279934
85	22	838860800	0.281097
86	2026	838860800	0.285059
87	2499	838860800	0.298492
88	39	838860800	0.301935
89	449	838860800	0.303962
90	2557	838860800	0.308028
91	2416	838860800	0.308655
92	2637	838860800	0.314094
93	2841	838860800	0.317603
94	1988	838860800	0.318619
95	2962	838860800	0.328387
96	2066	838860800	0.336923
97	2667	838860800	0.338094
98	700	838860800	0.341157
99	2981	838860800	0.341518
100	1254	838860800	0.343204
101	1670	838860800	0.346785
102	2961	838860800	0.348603
103	439	838860800	0.349624
104	3057	838860800	0.351097
105	2168	838860800	0.352036
106	2234	838860800	0.352278
107	1284	838860800	0.352446
108	2321	838860800	0.352485
109	1285	838860800	0.353151
110	2285	838860800	0.353407
111	541	838860800	0.356207
112	1823	838860800	0.358414
113	486	838860800	0.358517
114	1693	838860800	0.365874
115	328	838860800	0.367191
116	1712	838860800	0.381211
117	2612	838860800	0.381279
118	4	838860800	0.386967
119	2054	838860800	0.389106
120	159	838860800	0.394420
121	375	838860800	0.397486
122	73	838860800	0.402225
123	1058	838860800	0.402441
124	2200	838860800	0.410298
125	552	838860800	0.414898
126	1010	838860800	0.417327
127	3009	838860800	0.419997
128	2003	838860800	0.425779
129	215	838860800	0.434314
130	1351	838860800	0.439233
131	400	838860800	0.439985
132	664	838860800	0.443994
133	489	838860800	0.450833
134	2836	838860800	0.450990
135	2245	838860800	0.453371
136	2709	838860800	0.453461
137	2642	838860800	0.458152
138	3145	838860800	0.466042
139	565	838860800	0.467338
140	2973	838860800	0.469066
141	1963	838860800	0.474719
142	971	838860800	0.483798
143	3032	838860800	0.488168
144	1230	838860800	0.489531
145	628	838860800	0.492266
146	2753	838860800	0.495394
147	1694	838860800	0.502678
148	873	838860800	0.506402
149	1964	838860800	0.508412
150	1500	838860800	0.509499
151	857	838860800	0.514798
152	2970	838860800	0.514839
153	2260	838860800	0.518734
154	1433	838860800	0.519342
155	2204	838860800	0.523979
156	2232	838860800	0.526584
157	1087	838860800	0.530401
158	230	838860800	0.531063
159	2831	838860800	0.532125
160	1371	838860800	0.538931
161	1309	838860800	0.539064
162	2755	838860800	0.542532
163	2948	838860800	0.543537
164	1316	838860800	0.544139
165	370	838860800	0.544188
166	1194	838860800	0.546327
167	565	838860800	0.546778
168	1900	838860800	0.558873
169	2184	838860800	0.566510
170	1832	838860800	0.567934
171	1832	838860800	0.569498
172	2664	838860800	0.570098
173	3094	838860800	0.570691
174	632	838860800	0.571251
175	1203	838860800	0.571319
176	2116	838860800	0.573687
177	1350	838860800	0.573981
178	1694	838860800	0.581245
179	2636	838860800	0.586045
180	2758	838860800	0.588343
181	2671	838860800	0.591845
182	1246	838860800	0.592805
183	3125	838860800	0.597285
184	1991	838860800	0.598595
185	174	838860800	0.606762
186	2053	838860800	0.607895
187	2607	838860800	0.611610
188	1307	838860800	0.612353
189	3036	838860800	0.617917
190	2290	838860800	0.618787
191	1804	838860800	0.626360
192	162	838860800	0.639060
193	3128	838860800	0.640817
194	675	838860800	0.657333
195	180	838860800	0.658746
196	2667	838860800	0.660299
197	2233	838860800	0.666442
198	2265	838860800	0.674222
199	2620	838860800	0.677590
200	1650	838860800	0.677982
201	1415	838860800	0.680738
202	338	838860800	0.683475
203	3345	838860800	0.686655
204	2444	838860800	0.686731
205	704	838860800	0.693294
206	1920	838860800	0.706510
207	1837	838860800	0.718140
208	2309	838860800	0.721899
209	958	838860800	0.733572
210	2192	838860800	0.734522
211	2792	838860800	0.734999
212	2817	838860800	0.735829
213	1939	838860800	0.736297
214	1084	838860800	0.738308
215	1770	838860800	0.740775
216	1820	838860800	0.741497
217	2364	838860800	0.746458
218	2413	838860800	0.750590
219	2907	838860800	0.754722
220	1951	838860800	0.757366
221	69	838860800	0.758130
222	3277	838860800	0.759308
223	2167	838860800	0.763165
224	694	838860800	0.765467
225	2575	838860800	0.766733
226	1963	838860800	0.767833
227	3437	838860800	0.769670
228	653	838860800	0.771769
229	2777	838860800	0.772942
230	2275	838860800	0.773949
231	251	838860800	0.774405
232	2664	838860800	0.777331
