1	48	838860800	0.000090
2	46	838860800	0.000339
3	21	838860800	0.003894
4	118	838860800	0.003957
5	72	838860800	0.005578
6	95	838860800	0.009656
7	68	838860800	0.014690
8	2	838860800	0.015826
9	109	838860800	0.015983
10	38	838860800	0.016583
11	83	838860800	0.018586
12	102	838860800	0.020560
13	21	838860800	0.024698
14	126	838860800	0.024955
15	100	838860800	0.024977
16	85	838860800	0.025610
17	118	838860800	0.029237
18	68	838860800	0.030428
19	58	838860800	0.030713
20	8	838860800	0.030907
21	115	838860800	0.032600
22	25	838860800	0.033134
23	34	838860800	0.034088
24	15	838860800	0.038765
25	50	838860800	0.047375
26	80	838860800	0.050738
27	43	838860800	0.056601
28	29	838860800	0.058383
29	97	838860800	0.059622
30	47	838860800	0.059670
31	124	838860800	0.059836
32	94	838860800	0.063673
33	57	838860800	0.066475
34	42	838860800	0.069269
35	101	838860800	0.069541
36	104	838860800	0.070268
37	111	838860800	0.072552
38	83	838860800	0.072557
39	48	838860800	0.072744
40	78	838860800	0.076665
41	100	838860800	0.078094
42	5	838860800	0.082866
43	126	838860800	0.084560
44	90	838860800	0.088704
45	24	838860800	0.088729
46	67	838860800	0.089295
47	103	838860800	0.094579
48	84	838860800	0.096600
49	106	838860800	0.097406
50	47	838860800	0.100066
51	30	838860800	0.100236
52	109	838860800	0.101558
53	9	838860800	0.102694
54	13	838860800	0.103133
55	56	838860800	0.104680
56	11	838860800	0.105828
57	35	838860800	0.109402
58	124	838860800	0.109663
59	120	838860800	0.110429
60	38	838860800	0.111450
61	75	838860800	0.118916
62	127	838860800	0.120603
63	91	838860800	0.123241
64	7	838860800	0.128195
65	90	838860800	0.129521
66	11	838860800	0.130403
67	16	838860800	0.131362
68	119	838860800	0.131493
69	58	838860800	0.134138
70	105	838860800	0.135083
71	7	838860800	0.141336
72	112	838860800	0.142290
73	81	838860800	0.145902
74	17	838860800	0.147101
75	29	838860800	0.147469
76	59	838860800	0.148147
77	85	838860800	0.151480
78	24	838860800	0.151937
79	46	838860800	0.154213
80	8	838860800	0.154548
81	112	838860800	0.155061
82	65	838860800	0.157550
83	4	838860800	0.158090
84	86	838860800	0.158965
85	61	838860800	0.161496
86	68	838860800	0.162260
87	29	838860800	0.163663
88	6	838860800	0.164168
89	3	838860800	0.166234
90	50	838860800	0.167191
91	36	838860800	0.169089
92	102	838860800	0.175184
93	6	838860800	0.177686
94	47	838860800	0.178180
95	55	838860800	0.180111
96	76	838860800	0.181819
97	59	838860800	0.185186
98	68	838860800	0.185369
99	67	838860800	0.189682
100	18	838860800	0.191467
101	116	838860800	0.192983
102	97	838860800	0.193816
103	125	838860800	0.200673
104	60	838860800	0.201464
105	73	838860800	0.206838
106	67	838860800	0.208711
107	87	838860800	0.209710
108	82	838860800	0.210457
109	12	838860800	0.219205
110	126	838860800	0.227261
111	39	838860800	0.229489
112	75	838860800	0.235603
113	29	838860800	0.236466
114	41	838860800	0.239837
115	113	838860800	0.244820
116	82	838860800	0.250099
117	106	838860800	0.250432
118	106	838860800	0.250921
119	71	838860800	0.252444
120	81	838860800	0.253332
121	84	838860800	0.254064
122	6	838860800	0.257505
123	32	838860800	0.257840
124	68	838860800	0.258133
125	84	838860800	0.272271
126	37	838860800	0.273620
127	24	838860800	0.274581
128	60	838860800	0.275654
1	35	838860800	0.276309
2	86	838860800	0.277003
3	10	838860800	0.277109
4	102	838860800	0.281964
5	104	838860800	0.284987
6	109	838860800	0.291011
7	56	838860800	0.300549
8	17	838860800	0.303742
9	58	838860800	0.304202
10	110	838860800	0.307461
11	43	838860800	0.310634
12	59	838860800	0.310732
13	84	838860800	0.312811
14	7	838860800	0.315751
15	115	838860800	0.318079
16	1	838860800	0.321873
17	22	838860800	0.323260
18	118	838860800	0.325845
19	97	838860800	0.331255
20	81	838860800	0.331445
21	16	838860800	0.334694
22	47	838860800	0.336821
23	72	838860800	0.336977
24	10	838860800	0.337241
25	98	838860800	0.343980
26	12	838860800	0.344190
27	108	838860800	0.344278
28	38	838860800	0.345868
29	27	838860800	0.346193
30	50	838860800	0.347893
31	120	838860800	0.350394
32	26	838860800	0.350429
33	111	838860800	0.350552
34	60	838860800	0.351222
35	120	838860800	0.354508
36	35	838860800	0.356224
37	47	838860800	0.362871
38	123	838860800	0.364403
39	110	838860800	0.365718
40	108	838860800	0.368505
41	68	838860800	0.369599
42	109	838860800	0.369612
43	93	838860800	0.372522
44	24	838860800	0.372694
45	91	838860800	0.378707
46	30	838860800	0.384800
47	114	838860800	0.386748
48	46	838860800	0.388880
49	119	838860800	0.389928
50	115	838860800	0.390266
51	111	838860800	0.391701
52	126	838860800	0.392924
53	86	838860800	0.400047
54	15	838860800	0.400812
55	3	838860800	0.401259
56	1	838860800	0.403979
57	35	838860800	0.404642
58	37	838860800	0.404991
59	44	838860800	0.405259
60	94	838860800	0.411005
61	19	838860800	0.415266
62	66	838860800	0.417176
63	3	838860800	0.417639
64	6	838860800	0.418721
65	108	838860800	0.420702
66	34	838860800	0.423740
67	120	838860800	0.428029
68	51	838860800	0.432605
69	76	838860800	0.432638
70	34	838860800	0.441918
71	115	838860800	0.444009
72	8	838860800	0.445891
73	56	838860800	0.446551
74	86	838860800	0.448899
75	3	838860800	0.450622
76	118	838860800	0.451155
77	81	838860800	0.452210
78	99	838860800	0.455371
79	106	838860800	0.457540
80	92	838860800	0.460180
81	91	838860800	0.461207
82	119	838860800	0.464337
83	76	838860800	0.466361
84	35	838860800	0.466931
85	18	838860800	0.467291
86	1	838860800	0.467934
87	17	838860800	0.467975
88	83	838860800	0.470512
89	66	838860800	0.475178
90	10	838860800	0.475198
91	127	838860800	0.481528
92	71	838860800	0.482656
93	15	838860800	0.483418
94	39	838860800	0.487727
95	32	838860800	0.488803
96	98	838860800	0.491026
97	92	838860800	0.491207
98	100	838860800	0.491437
99	17	838860800	0.498646
100	118	838860800	0.501145
101	79	838860800	0.507359
102	98	838860800	0.509857
103	7	838860800	0.512166
104	113	838860800	0.513220
105	91	838860800	0.513687
106	116	838860800	0.515255
107	7	838860800	0.516089
108	3	838860800	0.516446
109	111	838860800	0.518496
110	119	838860800	0.526898
111	32	838860800	0.529293
112	122	838860800	0.536950
113	16	838860800	0.541516
114	51	838860800	0.542300
115	15	838860800	0.543713
116	126	838860800	0.545985
117	106	838860800	0.552814
118	66	838860800	0.553176
119	41	838860800	0.553797
120	72	838860800	0.554027
121	48	838860800	0.554668
122	18	838860800	0.554887
123	30	838860800	0.555902
