1	72	838860800	0.024042
2	33	838860800	0.024359
3	116	838860800	0.046432
4	19	838860800	0.048731
5	19	838860800	0.050414
6	64	838860800	0.089329
7	68	838860800	0.090394
8	3	838860800	0.094030
9	106	838860800	0.097542
10	119	838860800	0.105462
11	88	838860800	0.110227
12	62	838860800	0.114335
13	29	838860800	0.115805
14	80	838860800	0.139786
15	2	838860800	0.141291
16	15	838860800	0.167254
17	109	838860800	0.172353
18	32	838860800	0.177580
19	5	838860800	0.203105
20	30	838860800	0.205396
21	47	838860800	0.210464
22	72	838860800	0.217627
23	2	838860800	0.218221
24	118	838860800	0.238640
25	128	838860800	0.245920
26	1	838860800	0.253789
27	84	838860800	0.260339
28	51	838860800	0.272241
29	96	838860800	0.285532
30	32	838860800	0.296063
31	56	838860800	0.304103
32	78	838860800	0.307593
33	118	838860800	0.307608
34	48	838860800	0.311819
35	34	838860800	0.317139
36	63	838860800	0.328522
37	80	838860800	0.334723
38	44	838860800	0.351559
39	1	838860800	0.359922
40	25	838860800	0.366412
41	26	838860800	0.384033
42	36	838860800	0.387348
43	109	838860800	0.400890
44	80	838860800	0.407433
45	26	838860800	0.414033
46	23	838860800	0.443776
47	20	838860800	0.444067
48	88	838860800	0.457173
49	15	838860800	0.466243
50	3	838860800	0.469552
51	34	838860800	0.471176
52	2	838860800	0.498486
53	127	838860800	0.512775
54	3	838860800	0.517100
55	15	838860800	0.520676
56	19	838860800	0.525303
57	93	838860800	0.539362
58	60	838860800	0.546371
59	80	838860800	0.555309
60	29	838860800	0.556983
61	49	838860800	0.573452
62	64	838860800	0.595674
63	106	838860800	0.601451
64	43	838860800	0.608860
65	62	838860800	0.622119
66	18	838860800	0.626078
67	101	838860800	0.633766
68	15	838860800	0.634946
69	88	838860800	0.634956
70	117	838860800	0.638619
71	93	838860800	0.641082
72	70	838860800	0.645869
73	119	838860800	0.657866
74	44	838860800	0.687186
75	53	838860800	0.735755
76	49	838860800	0.741859
77	98	838860800	0.742729
