1	506	838860800	0.162835
2	874	838860800	0.177247
3	747	838860800	0.185463
4	829	838860800	0.192292
5	89	838860800	0.263066
6	116	838860800	0.432096
7	578	838860800	0.464499
8	889	838860800	0.607547
9	502	838860800	0.948000
10	386	838860800	1.014627
11	509	838860800	1.134622
12	766	838860800	1.205896
13	719	838860800	1.315543
14	453	838860800	1.424296
15	493	838860800	1.478086
16	501	838860800	1.626214
17	735	838860800	1.743407
18	771	838860800	1.901820
19	955	838860800	2.094162
20	613	838860800	2.144478
21	100	838860800	2.233820
22	418	838860800	2.768696
23	312	838860800	2.893185
24	122	838860800	3.139474
25	207	838860800	3.308048
26	910	838860800	3.337474
27	181	838860800	3.427251
28	865	838860800	3.499324
29	193	838860800	3.579800
30	554	838860800	3.613941
31	859	838860800	3.734624
32	432	838860800	3.743452
33	757	838860800	3.858830
34	79	838860800	3.991287
35	389	838860800	4.176255
36	864	838860800	4.435973
37	413	838860800	4.820880
38	794	838860800	4.847377
39	891	838860800	4.927418
40	732	838860800	5.083664
41	588	838860800	5.171144
42	67	838860800	5.183533
43	528	838860800	5.387365
44	953	838860800	5.413103
45	195	838860800	5.505720
46	735	838860800	5.531267
47	265	838860800	5.544421
48	478	838860800	5.738799
49	763	838860800	5.786928
50	657	838860800	5.968672
51	876	838860800	6.075596
52	975	838860800	6.145082
53	257	838860800	6.176213
54	357	838860800	6.183417
55	266	838860800	6.244555
56	947	838860800	6.298933
57	272	838860800	6.638610
58	875	838860800	6.659043
59	208	838860800	6.678398
60	262	838860800	6.835739
61	360	838860800	6.860171
62	922	838860800	6.944169
63	871	838860800	6.946251
64	249	838860800	6.980570
65	249	838860800	6.985135
66	826	838860800	7.222233
67	156	838860800	7.248561
68	1018	838860800	7.261311
69	330	838860800	7.443870
70	546	838860800	7.736388
71	966	838860800	7.902426
72	343	838860800	8.010410
73	826	838860800	8.082169
74	628	838860800	8.223495
75	334	838860800	8.257978
76	595	838860800	8.335387
77	789	838860800	8.374569
78	129	838860800	8.466771
79	995	838860800	8.650799
80	1008	838860800	8.853391
81	280	838860800	9.110989
82	701	838860800	9.190177
83	171	838860800	9.199530
84	711	838860800	9.225529
85	374	838860800	9.264316
86	43	838860800	9.402789
87	56	838860800	9.416971
88	456	838860800	9.454475
89	65	838860800	9.833916
90	547	838860800	9.912947
91	372	838860800	9.914495
92	66	838860800	10.020588
93	74	838860800	10.030265
94	206	838860800	10.058547
95	755	838860800	10.223513
96	53	838860800	10.283061
97	952	838860800	10.476846
98	862	838860800	10.552503
99	85	838860800	10.753086
100	127	838860800	10.799169
101	824	838860800	10.941305
102	227	838860800	11.208387
103	771	838860800	11.208750
104	612	838860800	11.252342
105	655	838860800	11.505723
106	1005	838860800	11.541060
107	933	838860800	11.711555
108	359	838860800	11.819895
109	734	838860800	11.833007
110	454	838860800	11.872092
111	377	838860800	12.156762
112	726	838860800	12.300389
113	550	838860800	12.420142
114	9	838860800	12.459394
115	925	838860800	12.724249
116	826	838860800	12.755320
117	11	838860800	12.828285
118	303	838860800	12.996580
119	848	838860800	13.486673
120	784	838860800	13.536025
121	912	838860800	13.850282
122	129	838860800	13.999407
123	372	838860800	14.141779
124	983	838860800	14.323744
125	926	838860800	14.341073
126	557	838860800	14.732694
127	352	838860800	14.795361
128	68	838860800	14.839004
129	1009	838860800	14.859592
130	474	838860800	15.041799
131	901	838860800	15.140498
132	594	838860800	15.141627
133	793	838860800	15.214992
134	466	838860800	15.415964
135	196	838860800	15.449423
136	681	838860800	15.489350
137	731	838860800	15.527382
138	139	838860800	15.541843
139	881	838860800	15.666264
140	303	838860800	15.761951
141	69	838860800	15.769703
142	597	838860800	15.834453
143	798	838860800	15.856868
144	352	838860800	15.858357
145	753	838860800	15.859119
146	467	838860800	15.888977
147	104	838860800	15.911056
148	946	838860800	15.963176
149	909	838860800	15.989225
150	278	838860800	16.049660
151	883	838860800	16.167826
152	820	838860800	16.258206
153	760	838860800	16.352333
154	885	838860800	16.715773
155	134	838860800	16.959554
156	594	838860800	16.982186
157	434	838860800	16.991799
158	615	838860800	17.185508
159	893	838860800	17.342215
160	951	838860800	17.377212
161	228	838860800	17.428486
162	355	838860800	17.491019
163	622	838860800	17.524093
164	878	838860800	17.527179
165	572	838860800	17.593994
166	955	838860800	17.594542
167	833	838860800	17.716880
168	701	838860800	17.745980
169	941	838860800	18.039183
170	929	838860800	18.121370
171	109	838860800	18.134969
172	397	838860800	18.223615
173	725	838860800	18.237194
174	895	838860800	18.393265
175	150	838860800	18.503075
176	691	838860800	18.546610
177	488	838860800	18.564165
178	777	838860800	18.637949
179	500	838860800	18.757105
180	940	838860800	18.795228
181	738	838860800	19.271638
182	15	838860800	19.377778
183	470	838860800	19.420575
184	54	838860800	19.591005
185	891	838860800	19.657051
186	835	838860800	19.761658
187	3	838860800	20.050977
188	598	838860800	20.091507
189	974	838860800	20.175510
190	160	838860800	20.380968
191	143	838860800	20.507911
192	382	838860800	20.664347
193	244	838860800	20.782677
194	756	838860800	20.786098
195	156	838860800	20.787980
196	433	838860800	20.816771
197	444	838860800	20.963710
198	858	838860800	21.015744
199	48	838860800	21.116260
200	650	838860800	21.182008
201	889	838860800	21.191758
202	448	838860800	21.258362
203	406	838860800	21.270609
204	347	838860800	21.304669
205	702	838860800	21.403831
206	204	838860800	21.416170
207	549	838860800	21.545582
208	626	838860800	21.633251
209	282	838860800	21.649762
210	62	838860800	21.927604
211	560	838860800	21.950879
212	224	838860800	22.131160
213	129	838860800	22.193972
214	3	838860800	22.195630
215	827	838860800	22.199041
216	381	838860800	22.202859
217	555	838860800	22.209959
218	215	838860800	22.442756
219	619	838860800	22.480862
220	811	838860800	22.507798
221	325	838860800	22.562142
