1	12	838860800	0.001559
2	23	838860800	0.001723
3	128	838860800	0.001927
4	39	838860800	0.002575
5	1	838860800	0.008046
6	53	838860800	0.008186
7	24	838860800	0.010879
8	27	838860800	0.012938
9	39	838860800	0.013797
10	86	838860800	0.014583
11	103	838860800	0.015173
12	112	838860800	0.018704
13	57	838860800	0.031568
14	96	838860800	0.036989
15	37	838860800	0.045866
16	117	838860800	0.046535
17	18	838860800	0.046690
18	4	838860800	0.050206
19	124	838860800	0.051065
20	115	838860800	0.051091
21	86	838860800	0.055836
22	6	838860800	0.057466
23	15	838860800	0.060408
24	100	838860800	0.061722
25	117	838860800	0.061950
26	32	838860800	0.062979
27	34	838860800	0.064914
28	51	838860800	0.066321
29	78	838860800	0.067336
30	54	838860800	0.069553
31	16	838860800	0.076966
32	47	838860800	0.079754
33	56	838860800	0.082625
34	45	838860800	0.082923
35	31	838860800	0.083857
36	49	838860800	0.084500
37	63	838860800	0.085136
38	6	838860800	0.090099
39	27	838860800	0.094836
40	127	838860800	0.095700
41	110	838860800	0.101991
42	1	838860800	0.104637
43	65	838860800	0.112581
44	100	838860800	0.114035
45	27	838860800	0.114194
46	72	838860800	0.116889
47	112	838860800	0.116935
48	53	838860800	0.119747
49	76	838860800	0.120374
50	64	838860800	0.120625
51	28	838860800	0.121157
52	54	838860800	0.123890
53	72	838860800	0.124847
54	44	838860800	0.124977
55	63	838860800	0.127569
56	24	838860800	0.135298
57	101	838860800	0.136009
58	39	838860800	0.138569
59	100	838860800	0.138707
60	124	838860800	0.142189
61	128	838860800	0.144546
62	72	838860800	0.146830
63	111	838860800	0.147764
64	99	838860800	0.151841
65	42	838860800	0.158887
66	122	838860800	0.159891
67	42	838860800	0.160291
68	43	838860800	0.160788
69	58	838860800	0.161321
70	110	838860800	0.162554
71	82	838860800	0.164263
72	51	838860800	0.164283
73	123	838860800	0.166287
74	46	838860800	0.169346
75	88	838860800	0.172113
76	11	838860800	0.172433
77	15	838860800	0.176967
78	115	838860800	0.178318
79	75	838860800	0.180357
80	128	838860800	0.183128
81	105	838860800	0.184549
82	58	838860800	0.189916
83	14	838860800	0.194015
84	62	838860800	0.195669
85	70	838860800	0.195707
86	123	838860800	0.196059
87	45	838860800	0.197498
88	75	838860800	0.198064
89	22	838860800	0.198761
90	16	838860800	0.199113
91	47	838860800	0.199525
92	19	838860800	0.199691
93	92	838860800	0.200065
94	52	838860800	0.202849
95	126	838860800	0.202873
96	14	838860800	0.203818
97	106	838860800	0.204096
98	99	838860800	0.205801
99	29	838860800	0.210054
100	29	838860800	0.211596
101	92	838860800	0.212140
102	14	838860800	0.214391
103	128	838860800	0.218667
104	47	838860800	0.218793
105	1	838860800	0.220404
106	5	838860800	0.222893
107	106	838860800	0.225447
108	62	838860800	0.225685
109	115	838860800	0.226093
110	21	838860800	0.227403
111	96	838860800	0.228020
112	127	838860800	0.228249
113	13	838860800	0.228902
114	116	838860800	0.230916
115	35	838860800	0.234613
116	61	838860800	0.235368
117	45	838860800	0.235929
118	31	838860800	0.236577
119	30	838860800	0.238141
120	58	838860800	0.240331
121	29	838860800	0.240732
122	12	838860800	0.245404
123	26	838860800	0.251337
124	6	838860800	0.258533
125	110	838860800	0.260106
126	88	838860800	0.263086
127	83	838860800	0.271713
128	87	838860800	0.271914
1	35	838860800	0.275294
2	110	838860800	0.277680
3	71	838860800	0.277888
4	91	838860800	0.277977
5	9	838860800	0.281532
6	89	838860800	0.287349
7	50	838860800	0.287591
8	16	838860800	0.289973
9	31	838860800	0.290353
10	27	838860800	0.292057
11	110	838860800	0.294823
12	109	838860800	0.296565
13	30	838860800	0.298527
14	102	838860800	0.301998
15	111	838860800	0.302787
16	26	838860800	0.313991
17	114	838860800	0.318215
18	23	838860800	0.318229
19	49	838860800	0.319283
20	68	838860800	0.320314
21	66	838860800	0.320663
22	31	838860800	0.325816
23	2	838860800	0.328533
24	102	838860800	0.329035
25	79	838860800	0.330035
26	68	838860800	0.331754
27	54	838860800	0.332335
28	127	838860800	0.333826
29	87	838860800	0.334370
30	69	838860800	0.335227
31	116	838860800	0.335827
32	75	838860800	0.338294
33	17	838860800	0.344119
34	128	838860800	0.346331
35	11	838860800	0.347388
36	72	838860800	0.355509
37	59	838860800	0.360933
38	70	838860800	0.362950
39	51	838860800	0.363421
40	58	838860800	0.365149
41	25	838860800	0.365391
42	91	838860800	0.369818
43	50	838860800	0.370883
44	7	838860800	0.373691
45	105	838860800	0.375036
46	30	838860800	0.378275
47	81	838860800	0.381106
48	69	838860800	0.381350
49	88	838860800	0.383766
50	126	838860800	0.384206
51	66	838860800	0.384393
52	7	838860800	0.384615
53	115	838860800	0.385792
54	93	838860800	0.386916
55	14	838860800	0.390268
56	9	838860800	0.391157
57	75	838860800	0.392925
58	55	838860800	0.394107
59	102	838860800	0.394296
60	98	838860800	0.394721
61	95	838860800	0.396644
62	85	838860800	0.397600
63	21	838860800	0.397922
64	12	838860800	0.399299
65	92	838860800	0.399788
66	2	838860800	0.404294
67	61	838860800	0.406763
68	120	838860800	0.409430
69	8	838860800	0.410322
70	126	838860800	0.417285
71	53	838860800	0.418046
72	100	838860800	0.419395
73	62	838860800	0.420158
74	91	838860800	0.420882
75	84	838860800	0.425168
76	36	838860800	0.425701
77	24	838860800	0.434956
78	83	838860800	0.435460
79	103	838860800	0.436572
80	68	838860800	0.438630
81	94	838860800	0.441124
82	67	838860800	0.441603
83	13	838860800	0.443034
84	58	838860800	0.446434
85	77	838860800	0.449158
86	11	838860800	0.450339
87	21	838860800	0.451646
88	35	838860800	0.453255
89	117	838860800	0.455213
90	105	838860800	0.458947
91	119	838860800	0.460284
92	70	838860800	0.468056
93	65	838860800	0.468570
94	114	838860800	0.469108
95	71	838860800	0.470638
96	50	838860800	0.470641
97	16	838860800	0.476392
98	1	838860800	0.478058
99	29	838860800	0.482228
100	72	838860800	0.482435
101	97	838860800	0.484265
102	55	838860800	0.485379
103	128	838860800	0.485885
104	61	838860800	0.490205
105	86	838860800	0.492190
106	31	838860800	0.493808
107	63	838860800	0.496244
108	30	838860800	0.498556
109	40	838860800	0.499807
110	60	838860800	0.500586
111	7	838860800	0.506238
112	54	838860800	0.508272
113	44	838860800	0.509410
114	121	838860800	0.510365
115	17	838860800	0.511295
116	80	838860800	0.512055
117	94	838860800	0.515883
118	3	838860800	0.516863
119	70	838860800	0.521832
120	86	838860800	0.523112
121	73	838860800	0.524276
122	41	838860800	0.525665
123	92	838860800	0.532867
124	77	838860800	0.533429
125	43	838860800	0.534462
126	63	838860800	0.534831
127	13	838860800	0.535769
128	105	838860800	0.541826
1	6	838860800	0.542593
2	49	838860800	0.545757
3	61	838860800	0.547603
4	115	838860800	0.548802
5	41	838860800	0.554514
6	42	838860800	0.556231
7	6	838860800	0.556451
8	65	838860800	0.557852
9	29	838860800	0.558875
10	4	838860800	0.562110
11	5	838860800	0.563502
12	68	838860800	0.564920
13	70	838860800	0.567834
14	43	838860800	0.573688
15	100	838860800	0.574106
16	114	838860800	0.574876
17	121	838860800	0.575450
18	28	838860800	0.576351
19	91	838860800	0.577639
20	19	838860800	0.578899
21	28	838860800	0.579244
22	101	838860800	0.580769
23	20	838860800	0.582031
24	125	838860800	0.586138
25	38	838860800	0.586450
26	71	838860800	0.589890
27	79	838860800	0.590688
28	59	838860800	0.590954
29	10	838860800	0.591601
30	51	838860800	0.592492
31	65	838860800	0.592685
32	24	838860800	0.593742
33	31	838860800	0.598669
34	56	838860800	0.598972
35	59	838860800	0.599140
36	68	838860800	0.601480
37	60	838860800	0.602985
38	57	838860800	0.607862
39	120	838860800	0.608523
40	70	838860800	0.609616
41	114	838860800	0.609716
42	56	838860800	0.609933
43	96	838860800	0.610341
44	10	838860800	0.610549
45	82	838860800	0.612952
46	93	838860800	0.614824
47	92	838860800	0.614920
48	40	838860800	0.616797
49	29	838860800	0.617529
50	6	838860800	0.619385
51	98	838860800	0.620335
52	23	838860800	0.621206
53	58	838860800	0.621429
54	97	838860800	0.621750
55	125	838860800	0.625304
56	10	838860800	0.626157
57	22	838860800	0.627555
58	20	838860800	0.630101
59	96	838860800	0.633415
60	87	838860800	0.636118
61	28	838860800	0.636819
62	71	838860800	0.637460
63	43	838860800	0.639673
64	116	838860800	0.640698
65	117	838860800	0.646850
66	98	838860800	0.649690
67	112	838860800	0.650761
68	18	838860800	0.654082
69	53	838860800	0.656029
70	127	838860800	0.657590
71	21	838860800	0.658890
72	93	838860800	0.663114
73	112	838860800	0.667585
74	46	838860800	0.670182
75	28	838860800	0.672100
76	18	838860800	0.672658
77	73	838860800	0.673066
78	127	838860800	0.675463
79	48	838860800	0.675839
80	8	838860800	0.676652
81	25	838860800	0.678264
82	61	838860800	0.680225
83	37	838860800	0.682444
84	110	838860800	0.686942
85	37	838860800	0.700204
86	40	838860800	0.701923
87	8	838860800	0.702278
88	33	838860800	0.703336
89	95	838860800	0.705647
90	99	838860800	0.712673
91	108	838860800	0.713649
92	10	838860800	0.713670
93	55	838860800	0.716564
94	75	838860800	0.719042
95	42	838860800	0.719794
96	4	838860800	0.720338
97	123	838860800	0.722602
98	45	838860800	0.723277
99	81	838860800	0.728725
100	86	838860800	0.729307
101	123	838860800	0.733585
102	79	838860800	0.734278
103	13	838860800	0.734680
104	36	838860800	0.734870
105	121	838860800	0.735546
106	12	838860800	0.735761
107	40	838860800	0.737272
108	67	838860800	0.740723
109	42	838860800	0.741530
110	48	838860800	0.745962
111	103	838860800	0.748018
112	28	838860800	0.749200
113	67	838860800	0.749524
114	108	838860800	0.750702
115	83	838860800	0.754285
116	16	838860800	0.756236
117	66	838860800	0.762991
118	24	838860800	0.766083
119	51	838860800	0.769850
120	69	838860800	0.769961
121	66	838860800	0.775820
122	102	838860800	0.781518
123	91	838860800	0.781568
124	39	838860800	0.781858
125	100	838860800	0.783087
126	64	838860800	0.783331
127	64	838860800	0.787459
128	126	838860800	0.790304
1	42	838860800	0.792381
2	71	838860800	0.796208
3	84	838860800	0.798842
4	39	838860800	0.801776
5	100	838860800	0.801932
6	10	838860800	0.804377
7	37	838860800	0.805199
8	3	838860800	0.808783
9	29	838860800	0.809534
10	36	838860800	0.811445
11	68	838860800	0.817390
12	91	838860800	0.817672
13	103	838860800	0.817718
14	30	838860800	0.817940
15	86	838860800	0.820853
16	81	838860800	0.820955
17	52	838860800	0.822367
18	84	838860800	0.824788
19	106	838860800	0.825175
20	92	838860800	0.825178
21	44	838860800	0.827225
22	49	838860800	0.827430
23	87	838860800	0.832947
24	119	838860800	0.833072
25	121	838860800	0.834197
26	58	838860800	0.838756
27	58	838860800	0.840043
28	124	838860800	0.845269
29	54	838860800	0.846096
30	55	838860800	0.847643
31	25	838860800	0.847835
32	39	838860800	0.848782
33	64	838860800	0.849878
34	101	838860800	0.850827
35	70	838860800	0.852626
36	46	838860800	0.852962
37	58	838860800	0.855706
38	100	838860800	0.856301
39	10	838860800	0.857937
40	44	838860800	0.863500
41	53	838860800	0.865591
42	63	838860800	0.870363
43	106	838860800	0.872750
