1	100	838860800	0.001287
2	44	838860800	0.002586
3	62	838860800	0.017270
4	114	838860800	0.025098
5	122	838860800	0.028959
6	76	838860800	0.036055
7	22	838860800	0.036134
8	96	838860800	0.038829
9	17	838860800	0.042582
10	49	838860800	0.043820
11	14	838860800	0.045153
12	25	838860800	0.049773
13	120	838860800	0.050012
14	47	838860800	0.051326
15	123	838860800	0.055072
16	59	838860800	0.057594
17	43	838860800	0.058527
18	108	838860800	0.058746
19	62	838860800	0.063395
20	104	838860800	0.067715
21	82	838860800	0.074163
22	69	838860800	0.075598
23	52	838860800	0.079662
24	68	838860800	0.082212
25	105	838860800	0.084470
26	81	838860800	0.085025
27	114	838860800	0.101299
28	110	838860800	0.105304
29	120	838860800	0.120003
30	45	838860800	0.122988
31	70	838860800	0.128774
32	128	838860800	0.132021
33	108	838860800	0.135804
34	92	838860800	0.136809
35	19	838860800	0.137362
36	42	838860800	0.143565
37	105	838860800	0.143609
38	84	838860800	0.143641
39	110	838860800	0.144140
40	15	838860800	0.144190
41	109	838860800	0.148597
42	55	838860800	0.154695
43	14	838860800	0.155342
44	95	838860800	0.159017
45	16	838860800	0.163404
46	73	838860800	0.169340
47	106	838860800	0.169948
48	119	838860800	0.170097
49	4	838860800	0.175068
50	43	838860800	0.176182
51	93	838860800	0.177612
52	123	838860800	0.180541
53	18	838860800	0.180844
54	105	838860800	0.180867
55	110	838860800	0.181094
56	121	838860800	0.189513
57	108	838860800	0.191467
58	71	838860800	0.197091
59	26	838860800	0.201812
60	32	838860800	0.202315
61	98	838860800	0.206951
62	81	838860800	0.211340
63	77	838860800	0.212281
64	50	838860800	0.213445
65	125	838860800	0.214027
66	25	838860800	0.216331
67	40	838860800	0.217008
68	103	838860800	0.219163
69	91	838860800	0.220955
70	56	838860800	0.227363
71	90	838860800	0.227960
72	68	838860800	0.229865
73	105	838860800	0.234191
74	15	838860800	0.234351
75	107	838860800	0.250716
76	103	838860800	0.259963
77	25	838860800	0.268890
78	93	838860800	0.269317
79	4	838860800	0.277660
80	91	838860800	0.277681
81	39	838860800	0.287222
82	11	838860800	0.287842
83	22	838860800	0.290436
84	53	838860800	0.290716
85	86	838860800	0.292091
86	94	838860800	0.297038
87	3	838860800	0.301042
88	36	838860800	0.302266
89	101	838860800	0.302667
90	125	838860800	0.305914
91	80	838860800	0.313954
92	47	838860800	0.321983
93	114	838860800	0.323437
94	83	838860800	0.324535
95	48	838860800	0.330144
96	19	838860800	0.332064
97	57	838860800	0.338481
98	103	838860800	0.341187
99	113	838860800	0.341664
100	31	838860800	0.342397
101	106	838860800	0.350562
102	68	838860800	0.350721
103	69	838860800	0.351180
104	5	838860800	0.351311
105	9	838860800	0.353410
106	89	838860800	0.358145
107	97	838860800	0.360188
108	33	838860800	0.363755
109	18	838860800	0.363826
110	73	838860800	0.378751
111	15	838860800	0.384559
112	99	838860800	0.386047
113	92	838860800	0.386766
114	44	838860800	0.386813
115	44	838860800	0.386870
116	7	838860800	0.388971
117	4	838860800	0.394379
118	38	838860800	0.394744
119	36	838860800	0.397997
120	37	838860800	0.405239
121	2	838860800	0.412013
122	71	838860800	0.419428
123	101	838860800	0.421124
124	6	838860800	0.426345
125	46	838860800	0.429085
126	31	838860800	0.430170
127	55	838860800	0.430894
128	11	838860800	0.432138
1	64	838860800	0.449277
2	36	838860800	0.452259
3	111	838860800	0.452900
4	62	838860800	0.463639
5	70	838860800	0.466503
6	4	838860800	0.473216
7	31	838860800	0.473419
8	18	838860800	0.478031
9	70	838860800	0.483019
10	119	838860800	0.484158
11	31	838860800	0.490787
12	106	838860800	0.491695
13	42	838860800	0.494043
14	116	838860800	0.495661
15	79	838860800	0.496752
16	58	838860800	0.497929
17	65	838860800	0.498119
18	106	838860800	0.499312
19	2	838860800	0.500994
20	54	838860800	0.502023
21	99	838860800	0.509505
22	62	838860800	0.510406
23	33	838860800	0.512225
24	9	838860800	0.513279
25	118	838860800	0.514133
26	57	838860800	0.521155
27	125	838860800	0.522521
28	53	838860800	0.526458
29	77	838860800	0.527345
30	13	838860800	0.532457
31	57	838860800	0.532835
32	22	838860800	0.532894
33	24	838860800	0.534937
34	62	838860800	0.538288
35	119	838860800	0.539830
36	105	838860800	0.540267
37	72	838860800	0.542251
38	60	838860800	0.544664
39	84	838860800	0.546625
40	53	838860800	0.548547
41	50	838860800	0.555615
42	115	838860800	0.557115
43	20	838860800	0.557933
44	20	838860800	0.567848
45	21	838860800	0.569755
46	104	838860800	0.570685
47	7	838860800	0.571930
48	17	838860800	0.574294
49	119	838860800	0.576268
50	17	838860800	0.580714
51	37	838860800	0.580990
52	127	838860800	0.583668
53	22	838860800	0.594120
54	120	838860800	0.594570
55	89	838860800	0.596298
56	71	838860800	0.598323
57	15	838860800	0.603384
58	52	838860800	0.603764
59	119	838860800	0.607154
60	109	838860800	0.609281
61	23	838860800	0.613908
62	124	838860800	0.614033
63	26	838860800	0.619912
64	7	838860800	0.620680
65	1	838860800	0.621996
66	117	838860800	0.622302
67	29	838860800	0.626537
68	32	838860800	0.631467
69	40	838860800	0.635638
70	82	838860800	0.637094
71	49	838860800	0.639830
72	84	838860800	0.643092
73	125	838860800	0.644875
74	68	838860800	0.647950
75	47	838860800	0.651450
76	34	838860800	0.661487
77	59	838860800	0.661697
78	77	838860800	0.661965
79	37	838860800	0.666584
80	31	838860800	0.673225
81	114	838860800	0.678706
82	89	838860800	0.680359
83	120	838860800	0.680621
84	128	838860800	0.684100
85	13	838860800	0.696927
86	78	838860800	0.702308
87	81	838860800	0.704439
88	115	838860800	0.708826
89	6	838860800	0.711710
90	18	838860800	0.721262
91	61	838860800	0.729348
92	80	838860800	0.731288
93	105	838860800	0.734328
94	68	838860800	0.734508
95	35	838860800	0.734817
96	122	838860800	0.738939
97	52	838860800	0.739598
98	89	838860800	0.740370
99	83	838860800	0.745232
100	128	838860800	0.745770
101	70	838860800	0.757849
102	18	838860800	0.758182
103	55	838860800	0.760421
104	74	838860800	0.764256
105	128	838860800	0.766004
106	27	838860800	0.768358
107	84	838860800	0.768927
108	52	838860800	0.769558
109	96	838860800	0.773577
110	106	838860800	0.773717
111	49	838860800	0.775615
112	50	838860800	0.776409
113	66	838860800	0.777531
114	14	838860800	0.782261
115	125	838860800	0.784555
116	109	838860800	0.786402
117	38	838860800	0.788480
118	99	838860800	0.788492
119	43	838860800	0.792563
120	103	838860800	0.793981
121	82	838860800	0.794701
122	31	838860800	0.798410
123	13	838860800	0.803417
124	70	838860800	0.805688
125	128	838860800	0.814079
126	13	838860800	0.816880
127	121	838860800	0.819159
128	107	838860800	0.821287
