1	410	838860800	0.002838
2	44	838860800	0.003575
3	386	838860800	0.004421
4	170	838860800	0.008047
5	6	838860800	0.009535
6	356	838860800	0.009715
7	56	838860800	0.010460
8	322	838860800	0.016409
9	427	838860800	0.017402
10	352	838860800	0.019589
11	311	838860800	0.025576
12	279	838860800	0.027248
13	247	838860800	0.028773
14	175	838860800	0.031257
15	66	838860800	0.036275
16	390	838860800	0.038296
17	170	838860800	0.041376
18	134	838860800	0.045149
19	109	838860800	0.046741
20	139	838860800	0.049994
21	333	838860800	0.052823
22	416	838860800	0.053764
23	175	838860800	0.054502
24	303	838860800	0.054555
25	134	838860800	0.056500
26	3	838860800	0.060353
27	46	838860800	0.063492
28	154	838860800	0.068732
29	58	838860800	0.070976
30	9	838860800	0.072183
31	63	838860800	0.073247
32	158	838860800	0.073396
33	144	838860800	0.074208
34	250	838860800	0.077294
35	83	838860800	0.077722
36	69	838860800	0.079283
37	45	838860800	0.081126
38	286	838860800	0.085809
39	70	838860800	0.087188
40	117	838860800	0.087888
41	371	838860800	0.091653
42	8	838860800	0.091659
43	194	838860800	0.092676
44	139	838860800	0.093604
45	98	838860800	0.094762
46	134	838860800	0.095139
47	430	838860800	0.095335
48	271	838860800	0.097076
49	410	838860800	0.097131
50	88	838860800	0.098549
51	282	838860800	0.105655
52	398	838860800	0.106377
53	259	838860800	0.106861
54	46	838860800	0.110956
55	28	838860800	0.113569
56	176	838860800	0.114378
57	245	838860800	0.115076
58	47	838860800	0.115378
59	185	838860800	0.117701
60	344	838860800	0.118417
61	51	838860800	0.120307
62	74	838860800	0.122799
63	161	838860800	0.124735
64	81	838860800	0.124763
65	76	838860800	0.125555
66	188	838860800	0.125791
67	156	838860800	0.126173
68	224	838860800	0.126212
69	349	838860800	0.132664
70	282	838860800	0.134361
71	130	838860800	0.134653
72	82	838860800	0.135799
73	263	838860800	0.138162
74	328	838860800	0.138711
75	79	838860800	0.139631
76	36	838860800	0.139856
77	327	838860800	0.142384
78	415	838860800	0.147789
79	207	838860800	0.148349
80	300	838860800	0.149437
81	151	838860800	0.149952
82	62	838860800	0.151025
83	386	838860800	0.152369
84	317	838860800	0.157599
85	22	838860800	0.159761
86	75	838860800	0.160795
87	180	838860800	0.161012
88	329	838860800	0.162766
89	347	838860800	0.163838
90	52	838860800	0.164844
91	333	838860800	0.165098
92	431	838860800	0.168021
93	261	838860800	0.168465
94	22	838860800	0.169206
95	103	838860800	0.170434
96	123	838860800	0.170895
97	206	838860800	0.173272
98	285	838860800	0.173368
99	295	838860800	0.175880
100	365	838860800	0.176436
101	255	838860800	0.178495
102	322	838860800	0.181052
103	365	838860800	0.182872
104	82	838860800	0.183497
105	260	838860800	0.187575
106	246	838860800	0.187795
107	36	838860800	0.190251
108	242	838860800	0.192813
109	227	838860800	0.194071
110	265	838860800	0.194468
111	268	838860800	0.197096
112	98	838860800	0.198220
113	278	838860800	0.199589
114	94	838860800	0.202522
115	172	838860800	0.203430
116	225	838860800	0.204222
117	78	838860800	0.204644
118	353	838860800	0.205537
119	150	838860800	0.206410
120	227	838860800	0.212344
121	90	838860800	0.212568
122	181	838860800	0.214483
123	223	838860800	0.221430
124	238	838860800	0.224182
125	351	838860800	0.225331
126	200	838860800	0.227914
127	28	838860800	0.227919
128	35	838860800	0.229659
129	324	838860800	0.229747
130	196	838860800	0.233855
131	3	838860800	0.237086
132	176	838860800	0.237715
133	2	838860800	0.238654
134	15	838860800	0.248048
135	75	838860800	0.248141
136	220	838860800	0.252583
137	385	838860800	0.255440
138	8	838860800	0.256414
139	194	838860800	0.260627
140	273	838860800	0.261819
141	61	838860800	0.263593
142	49	838860800	0.264652
143	301	838860800	0.274011
144	84	838860800	0.275191
145	410	838860800	0.275477
146	424	838860800	0.281915
147	128	838860800	0.282521
148	390	838860800	0.284229
149	156	838860800	0.290941
150	97	838860800	0.293088
151	19	838860800	0.294108
152	203	838860800	0.304416
153	404	838860800	0.307157
154	110	838860800	0.307501
155	245	838860800	0.308689
156	381	838860800	0.311782
157	40	838860800	0.312778
158	93	838860800	0.315984
159	238	838860800	0.317046
160	259	838860800	0.317507
161	11	838860800	0.319714
162	158	838860800	0.320181
163	235	838860800	0.321515
164	285	838860800	0.322300
165	95	838860800	0.322876
166	368	838860800	0.327819
167	338	838860800	0.328921
168	365	838860800	0.330677
169	217	838860800	0.333171
170	346	838860800	0.335973
171	282	838860800	0.336672
172	75	838860800	0.339221
173	56	838860800	0.341229
174	222	838860800	0.342881
175	260	838860800	0.343346
176	211	838860800	0.343830
177	64	838860800	0.345556
178	359	838860800	0.347462
179	208	838860800	0.349849
180	289	838860800	0.351636
181	272	838860800	0.353346
182	11	838860800	0.357038
183	368	838860800	0.357331
184	121	838860800	0.358477
185	410	838860800	0.368614
186	124	838860800	0.369919
187	60	838860800	0.370631
188	266	838860800	0.371600
189	168	838860800	0.373023
190	6	838860800	0.373918
191	354	838860800	0.374238
192	325	838860800	0.375001
193	391	838860800	0.375425
194	181	838860800	0.376548
195	324	838860800	0.376571
196	31	838860800	0.380237
197	120	838860800	0.380630
198	411	838860800	0.386337
199	98	838860800	0.386736
200	375	838860800	0.387649
201	398	838860800	0.389635
202	132	838860800	0.393846
203	345	838860800	0.395361
204	406	838860800	0.398492
205	143	838860800	0.402264
206	326	838860800	0.402946
207	260	838860800	0.402947
208	276	838860800	0.412153
209	401	838860800	0.416815
210	131	838860800	0.418105
211	101	838860800	0.419024
212	74	838860800	0.422201
213	183	838860800	0.424511
214	235	838860800	0.428284
215	185	838860800	0.429026
216	149	838860800	0.430078
217	129	838860800	0.430874
218	223	838860800	0.433597
219	130	838860800	0.434133
220	163	838860800	0.437464
221	404	838860800	0.437718
222	206	838860800	0.438132
223	302	838860800	0.439573
224	214	838860800	0.443615
225	19	838860800	0.443932
226	314	838860800	0.444945
227	357	838860800	0.445488
228	330	838860800	0.445879
229	112	838860800	0.448281
230	149	838860800	0.456535
231	290	838860800	0.457542
232	25	838860800	0.459325
233	8	838860800	0.461352
234	422	838860800	0.462019
235	144	838860800	0.463994
236	287	838860800	0.465088
237	15	838860800	0.465657
238	354	838860800	0.465939
239	172	838860800	0.466365
240	59	838860800	0.469922
241	133	838860800	0.473066
242	149	838860800	0.476785
243	287	838860800	0.480609
244	82	838860800	0.480872
245	363	838860800	0.481935
246	338	838860800	0.482517
247	289	838860800	0.482711
248	106	838860800	0.488051
249	294	838860800	0.492558
250	43	838860800	0.493023
