1	62	838860800	0.004824
2	8	838860800	0.004840
3	25	838860800	0.011806
4	62	838860800	0.013093
5	128	838860800	0.013955
6	78	838860800	0.014620
7	125	838860800	0.015906
8	101	838860800	0.016000
9	57	838860800	0.020116
10	70	838860800	0.022544
11	110	838860800	0.023662
12	64	838860800	0.025291
13	112	838860800	0.026365
14	124	838860800	0.028984
15	108	838860800	0.032449
16	115	838860800	0.036442
17	49	838860800	0.041606
18	30	838860800	0.044682
19	43	838860800	0.044732
20	76	838860800	0.046159
21	63	838860800	0.048932
22	88	838860800	0.051813
23	60	838860800	0.054279
24	81	838860800	0.054708
25	75	838860800	0.055023
26	117	838860800	0.055650
27	28	838860800	0.056199
28	45	838860800	0.058610
29	111	838860800	0.065488
30	97	838860800	0.066506
31	73	838860800	0.068012
32	67	838860800	0.068968
33	23	838860800	0.070799
34	81	838860800	0.071692
35	113	838860800	0.073755
36	122	838860800	0.074728
37	121	838860800	0.078394
38	74	838860800	0.078564
39	108	838860800	0.079196
40	14	838860800	0.081823
41	9	838860800	0.083427
42	92	838860800	0.087718
43	128	838860800	0.091969
44	39	838860800	0.096744
45	29	838860800	0.096817
46	109	838860800	0.097663
47	52	838860800	0.098188
48	92	838860800	0.103963
49	53	838860800	0.105738
50	13	838860800	0.106143
51	74	838860800	0.106780
52	108	838860800	0.107482
53	12	838860800	0.109797
54	14	838860800	0.114655
55	120	838860800	0.114998
56	6	838860800	0.119006
57	106	838860800	0.119908
58	96	838860800	0.123390
59	79	838860800	0.124537
60	63	838860800	0.125499
61	36	838860800	0.130783
62	39	838860800	0.130880
63	24	838860800	0.133360
64	128	838860800	0.139700
65	115	838860800	0.156620
66	93	838860800	0.156720
67	41	838860800	0.159562
68	73	838860800	0.161294
69	109	838860800	0.161429
70	120	838860800	0.161755
71	120	838860800	0.163269
72	1	838860800	0.163359
73	63	838860800	0.164057
74	43	838860800	0.164412
75	15	838860800	0.166052
76	69	838860800	0.167713
77	36	838860800	0.169353
78	72	838860800	0.172726
79	128	838860800	0.174338
80	119	838860800	0.178645
81	27	838860800	0.179496
82	122	838860800	0.179995
83	128	838860800	0.180801
84	59	838860800	0.181060
85	124	838860800	0.181066
86	46	838860800	0.181350
87	108	838860800	0.185483
88	6	838860800	0.196322
89	107	838860800	0.196808
90	34	838860800	0.197522
91	73	838860800	0.200505
92	12	838860800	0.200879
93	105	838860800	0.201275
94	8	838860800	0.206648
95	12	838860800	0.213214
96	6	838860800	0.213550
97	123	838860800	0.213987
98	69	838860800	0.217671
99	26	838860800	0.217884
100	79	838860800	0.218075
101	60	838860800	0.219500
102	114	838860800	0.221315
103	67	838860800	0.221948
104	8	838860800	0.223248
105	39	838860800	0.226541
106	23	838860800	0.227660
107	12	838860800	0.227786
108	71	838860800	0.227798
109	51	838860800	0.227949
110	92	838860800	0.238855
111	49	838860800	0.240532
112	43	838860800	0.242200
113	24	838860800	0.242650
114	16	838860800	0.243858
115	106	838860800	0.246270
116	65	838860800	0.249288
117	28	838860800	0.249779
118	109	838860800	0.251659
119	60	838860800	0.253049
120	106	838860800	0.256818
121	48	838860800	0.257046
122	7	838860800	0.260288
123	84	838860800	0.260504
124	119	838860800	0.264274
125	106	838860800	0.264538
126	116	838860800	0.264949
127	105	838860800	0.265834
128	12	838860800	0.266937
