1	81	838860800	0.020007
2	96	838860800	0.155689
3	90	838860800	0.495622
4	28	838860800	0.574943
5	128	838860800	0.601931
6	107	838860800	0.704203
7	59	838860800	0.921533
8	68	838860800	1.028248
9	73	838860800	1.077673
10	120	838860800	1.128534
11	60	838860800	1.153266
12	59	838860800	1.156777
13	94	838860800	1.567613
14	38	838860800	1.589589
15	16	838860800	1.704128
16	61	838860800	1.737375
17	49	838860800	1.964951
18	46	838860800	2.132952
19	71	838860800	2.171915
20	74	838860800	2.235239
21	2	838860800	2.366483
22	82	838860800	2.367790
23	92	838860800	2.437372
24	58	838860800	2.816649
25	111	838860800	2.832569
26	49	838860800	2.999148
27	16	838860800	3.185869
28	107	838860800	3.207198
29	116	838860800	3.240422
30	7	838860800	3.343311
31	2	838860800	3.345538
32	69	838860800	3.380477
33	112	838860800	3.453079
34	104	838860800	3.527990
35	76	838860800	3.624821
36	17	838860800	3.658010
37	81	838860800	3.733216
38	42	838860800	3.754721
39	45	838860800	3.864984
40	78	838860800	3.969621
41	116	838860800	4.121494
42	44	838860800	4.135637
43	33	838860800	4.138334
44	9	838860800	4.147865
45	102	838860800	4.180219
46	19	838860800	4.290878
47	30	838860800	4.331168
48	86	838860800	4.482521
49	33	838860800	4.553114
50	117	838860800	4.753682
51	122	838860800	4.945515
52	18	838860800	4.947572
53	26	838860800	4.973541
54	105	838860800	5.118978
55	92	838860800	5.229551
56	11	838860800	5.490264
57	89	838860800	5.532828
58	103	838860800	5.541454
59	127	838860800	5.625532
60	44	838860800	5.697280
61	21	838860800	5.872950
62	6	838860800	5.916425
63	18	838860800	6.174339
64	59	838860800	6.285241
65	30	838860800	6.546325
66	111	838860800	6.550647
67	117	838860800	6.680772
68	15	838860800	6.835701
69	50	838860800	6.938013
70	71	838860800	6.977258
71	82	838860800	7.029092
72	52	838860800	7.087286
73	110	838860800	7.354766
74	72	838860800	7.382858
75	71	838860800	7.496948
76	37	838860800	7.531291
77	92	838860800	7.606123
78	113	838860800	7.856120
79	17	838860800	8.041250
80	63	838860800	8.341103
81	112	838860800	8.501650
82	125	838860800	8.736518
83	31	838860800	8.869780
84	57	838860800	8.897383
85	56	838860800	8.904246
86	57	838860800	9.044840
87	109	838860800	9.301297
88	1	838860800	9.470739
89	51	838860800	9.491527
90	8	838860800	9.785110
91	97	838860800	10.001698
92	15	838860800	10.121719
93	11	838860800	10.162957
94	44	838860800	10.232975
95	15	838860800	10.256872
96	53	838860800	10.516322
97	84	838860800	10.549638
98	42	838860800	10.598175
99	108	838860800	10.683359
100	42	838860800	10.694349
101	17	838860800	10.743566
102	97	838860800	10.813537
103	106	838860800	10.852010
104	89	838860800	11.155633
105	71	838860800	11.227315
106	112	838860800	11.302787
107	57	838860800	11.415207
108	60	838860800	11.510310
109	119	838860800	11.539423
110	87	838860800	11.569583
111	110	838860800	11.920715
112	89	838860800	12.016336
113	88	838860800	12.164827
114	112	838860800	12.295220
115	98	838860800	12.403843
116	63	838860800	12.490402
117	17	838860800	12.799593
118	104	838860800	12.860219
