1	574	838860800	0.010247
2	543	838860800	0.013787
3	778	838860800	0.030244
4	325	838860800	0.044464
5	933	838860800	0.045118
6	433	838860800	0.058382
7	352	838860800	0.068746
8	168	838860800	0.110200
9	992	838860800	0.160259
10	668	838860800	0.163799
11	834	838860800	0.203996
12	343	838860800	0.215337
13	227	838860800	0.219481
14	777	838860800	0.238092
15	598	838860800	0.238181
16	277	838860800	0.241657
17	878	838860800	0.242582
18	270	838860800	0.269723
19	669	838860800	0.271427
20	594	838860800	0.278336
21	963	838860800	0.290992
22	803	838860800	0.304452
23	1024	838860800	0.316138
24	430	838860800	0.325413
25	884	838860800	0.329770
26	13	838860800	0.344661
27	435	838860800	0.375378
28	795	838860800	0.380936
29	802	838860800	0.386256
30	610	838860800	0.391305
31	450	838860800	0.396008
32	348	838860800	0.401201
33	372	838860800	0.401210
34	935	838860800	0.403768
35	782	838860800	0.425104
36	816	838860800	0.438177
37	391	838860800	0.446783
38	552	838860800	0.449284
39	640	838860800	0.480708
40	85	838860800	0.482339
41	117	838860800	0.497253
42	555	838860800	0.498505
43	564	838860800	0.501567
44	550	838860800	0.502650
45	407	838860800	0.504068
46	63	838860800	0.506637
47	810	838860800	0.508253
48	104	838860800	0.509165
49	221	838860800	0.512096
50	662	838860800	0.512830
51	448	838860800	0.514109
52	197	838860800	0.518563
53	143	838860800	0.528959
54	294	838860800	0.529747
55	198	838860800	0.531535
56	731	838860800	0.552823
57	304	838860800	0.557689
58	1020	838860800	0.559701
59	224	838860800	0.580121
60	839	838860800	0.600012
61	269	838860800	0.606186
62	737	838860800	0.607009
63	234	838860800	0.615028
64	270	838860800	0.624627
65	546	838860800	0.625731
66	4	838860800	0.640070
67	101	838860800	0.651173
68	650	838860800	0.651584
69	772	838860800	0.652091
70	858	838860800	0.675468
71	369	838860800	0.678011
72	292	838860800	0.684340
73	196	838860800	0.697824
74	757	838860800	0.697963
75	631	838860800	0.703524
76	102	838860800	0.716038
77	842	838860800	0.722134
78	681	838860800	0.724808
79	108	838860800	0.746032
80	876	838860800	0.757360
