1	53	838860800	0.001449
2	58	838860800	0.006008
3	55	838860800	0.008142
4	15	838860800	0.008327
5	41	838860800	0.014240
6	99	838860800	0.049610
7	64	838860800	0.066966
8	63	838860800	0.068669
9	91	838860800	0.107175
10	64	838860800	0.107725
11	73	838860800	0.134441
12	81	838860800	0.134766
13	107	838860800	0.144569
14	2	838860800	0.145814
15	124	838860800	0.182894
16	52	838860800	0.195845
17	27	838860800	0.198299
18	56	838860800	0.204236
19	66	838860800	0.209017
20	17	838860800	0.214928
21	111	838860800	0.240219
22	37	838860800	0.268425
23	101	838860800	0.284008
24	61	838860800	0.298451
25	65	838860800	0.301844
26	49	838860800	0.322590
27	16	838860800	0.332987
28	39	838860800	0.340021
29	63	838860800	0.349466
30	42	838860800	0.353490
31	83	838860800	0.356265
32	49	838860800	0.356977
33	62	838860800	0.358204
34	30	838860800	0.361526
35	11	838860800	0.376422
36	56	838860800	0.379376
37	103	838860800	0.384948
38	61	838860800	0.384989
39	93	838860800	0.388662
40	32	838860800	0.403270
41	104	838860800	0.408612
42	108	838860800	0.422962
43	46	838860800	0.427351
44	74	838860800	0.431659
45	5	838860800	0.432158
46	23	838860800	0.437605
47	109	838860800	0.441226
48	109	838860800	0.446963
49	80	838860800	0.470671
50	39	838860800	0.474960
51	59	838860800	0.481123
52	61	838860800	0.482080
53	60	838860800	0.490264
54	115	838860800	0.494480
55	66	838860800	0.505332
56	120	838860800	0.509096
57	56	838860800	0.515619
58	38	838860800	0.520782
59	75	838860800	0.523095
60	11	838860800	0.526710
61	50	838860800	0.530879
62	5	838860800	0.533818
63	98	838860800	0.552243
64	95	838860800	0.563017
65	70	838860800	0.575290
66	11	838860800	0.576695
67	77	838860800	0.577042
68	102	838860800	0.577419
69	33	838860800	0.580716
70	100	838860800	0.586740
71	33	838860800	0.591029
72	30	838860800	0.592259
73	94	838860800	0.600786
74	98	838860800	0.613064
75	57	838860800	0.619195
76	5	838860800	0.623444
77	75	838860800	0.630198
78	43	838860800	0.632425
79	102	838860800	0.634424
80	49	838860800	0.641781
81	7	838860800	0.650058
82	6	838860800	0.663607
83	29	838860800	0.665276
84	27	838860800	0.667274
85	31	838860800	0.669776
86	89	838860800	0.670560
87	45	838860800	0.678638
88	83	838860800	0.683845
89	99	838860800	0.692435
90	14	838860800	0.698539
91	101	838860800	0.699976
92	9	838860800	0.703656
93	33	838860800	0.710352
94	3	838860800	0.720023
95	17	838860800	0.730957
96	91	838860800	0.748543
97	96	838860800	0.756906
98	16	838860800	0.778415
99	84	838860800	0.781236
100	116	838860800	0.782820
101	92	838860800	0.783977
102	107	838860800	0.787031
103	63	838860800	0.802914
104	4	838860800	0.824494
105	118	838860800	0.841559
106	37	838860800	0.847062
107	105	838860800	0.848226
108	69	838860800	0.859531
109	114	838860800	0.898181
110	50	838860800	0.925373
111	79	838860800	0.938826
112	117	838860800	0.954658
113	107	838860800	0.960679
114	78	838860800	0.964018
115	124	838860800	0.967362
116	22	838860800	0.983421
117	60	838860800	0.993016
118	42	838860800	0.993197
119	91	838860800	1.004757
120	121	838860800	1.040060
121	97	838860800	1.046244
122	76	838860800	1.052511
123	75	838860800	1.053733
124	109	838860800	1.069915
125	117	838860800	1.100554
126	64	838860800	1.103557
127	57	838860800	1.104281
128	96	838860800	1.111342
