1	33	838860800	0.021100
2	35	838860800	0.042484
3	23	838860800	0.095334
4	3	838860800	0.105938
5	79	838860800	0.110624
6	107	838860800	0.120010
7	118	838860800	0.128639
8	1	838860800	0.135827
9	69	838860800	0.153549
10	90	838860800	0.154413
11	36	838860800	0.167642
12	38	838860800	0.172081
13	61	838860800	0.191986
14	22	838860800	0.196515
15	72	838860800	0.213588
16	43	838860800	0.219489
17	72	838860800	0.220499
18	123	838860800	0.246352
19	122	838860800	0.247180
20	120	838860800	0.247638
21	81	838860800	0.255896
22	3	838860800	0.257368
23	98	838860800	0.261258
24	126	838860800	0.277996
25	110	838860800	0.279319
26	103	838860800	0.281998
27	88	838860800	0.289683
28	49	838860800	0.294859
29	87	838860800	0.300037
30	82	838860800	0.317973
31	73	838860800	0.320761
32	127	838860800	0.346132
33	13	838860800	0.357701
34	71	838860800	0.367267
35	102	838860800	0.372618
36	58	838860800	0.374326
37	5	838860800	0.392257
38	46	838860800	0.392351
39	109	838860800	0.395594
40	62	838860800	0.396700
41	27	838860800	0.409497
42	28	838860800	0.431717
43	96	838860800	0.437593
44	79	838860800	0.453553
45	24	838860800	0.472069
46	57	838860800	0.474871
47	71	838860800	0.477791
48	83	838860800	0.478785
49	121	838860800	0.490278
50	116	838860800	0.499680
51	76	838860800	0.506694
52	22	838860800	0.524929
53	43	838860800	0.550018
54	15	838860800	0.577211
55	66	838860800	0.590747
56	65	838860800	0.594766
57	39	838860800	0.615639
58	105	838860800	0.617111
59	24	838860800	0.632470
60	18	838860800	0.637937
61	51	838860800	0.647682
62	55	838860800	0.655097
63	46	838860800	0.658590
64	5	838860800	0.660640
65	17	838860800	0.674579
66	79	838860800	0.676013
67	66	838860800	0.682569
68	113	838860800	0.683305
69	47	838860800	0.683937
70	32	838860800	0.726898
71	74	838860800	0.742710
72	30	838860800	0.754065
73	119	838860800	0.760979
74	26	838860800	0.780422
75	53	838860800	0.783005
76	79	838860800	0.783332
77	73	838860800	0.804833
78	14	838860800	0.807830
79	54	838860800	0.816326
80	13	838860800	0.820177
81	67	838860800	0.822413
82	70	838860800	0.829063
83	112	838860800	0.842227
84	64	838860800	0.848701
85	17	838860800	0.863685
86	83	838860800	0.920300
87	50	838860800	0.974099
88	10	838860800	0.977430
89	102	838860800	0.978817
90	91	838860800	1.017730
91	13	838860800	1.023547
92	109	838860800	1.040184
93	96	838860800	1.042548
94	110	838860800	1.042730
95	77	838860800	1.077294
96	11	838860800	1.079276
97	55	838860800	1.095261
98	15	838860800	1.106491
99	122	838860800	1.108608
100	116	838860800	1.112221
101	1	838860800	1.117001
102	86	838860800	1.121193
103	52	838860800	1.125736
104	94	838860800	1.132323
105	97	838860800	1.139200
106	62	838860800	1.139512
107	95	838860800	1.162313
108	55	838860800	1.162951
109	66	838860800	1.166444
110	124	838860800	1.168592
111	94	838860800	1.174319
112	40	838860800	1.175546
113	115	838860800	1.184852
114	29	838860800	1.191924
115	26	838860800	1.197533
116	127	838860800	1.210305
117	21	838860800	1.212030
118	46	838860800	1.240472
119	38	838860800	1.245490
120	28	838860800	1.258275
121	33	838860800	1.268688
122	59	838860800	1.280303
123	79	838860800	1.280612
124	32	838860800	1.294279
125	113	838860800	1.297850
126	49	838860800	1.300763
127	10	838860800	1.318695
128	56	838860800	1.322192
