1	78	838860800	0.000271
2	16	838860800	0.000906
3	10	838860800	0.006558
4	64	838860800	0.023000
5	32	838860800	0.027521
6	39	838860800	0.032947
7	113	838860800	0.038374
8	16	838860800	0.060788
9	54	838860800	0.062259
10	94	838860800	0.065732
11	61	838860800	0.075694
12	9	838860800	0.087216
13	59	838860800	0.087242
14	64	838860800	0.096042
15	72	838860800	0.102797
16	122	838860800	0.120364
17	110	838860800	0.136398
18	115	838860800	0.147653
19	16	838860800	0.174474
20	92	838860800	0.177728
21	13	838860800	0.186992
22	120	838860800	0.188420
23	63	838860800	0.198531
24	118	838860800	0.211356
25	27	838860800	0.250889
26	110	838860800	0.252046
27	84	838860800	0.252619
28	109	838860800	0.256406
29	40	838860800	0.260910
30	10	838860800	0.265219
31	118	838860800	0.271565
32	102	838860800	0.272063
33	45	838860800	0.284546
34	39	838860800	0.297323
35	21	838860800	0.305893
36	42	838860800	0.320886
37	17	838860800	0.335947
38	13	838860800	0.351596
39	120	838860800	0.374379
40	101	838860800	0.375482
41	15	838860800	0.404311
42	121	838860800	0.415843
43	25	838860800	0.416631
44	102	838860800	0.426666
45	12	838860800	0.443935
46	94	838860800	0.444690
47	121	838860800	0.462874
48	27	838860800	0.464180
49	3	838860800	0.490796
50	71	838860800	0.497782
51	52	838860800	0.501676
52	90	838860800	0.501921
53	115	838860800	0.510313
54	52	838860800	0.520860
55	67	838860800	0.535425
56	34	838860800	0.558622
57	55	838860800	0.576706
58	12	838860800	0.605830
59	110	838860800	0.615485
60	30	838860800	0.641272
61	120	838860800	0.653789
62	2	838860800	0.680013
63	58	838860800	0.688940
64	71	838860800	0.699382
65	58	838860800	0.706784
66	109	838860800	0.715933
67	11	838860800	0.726870
68	102	838860800	0.729174
69	3	838860800	0.733873
70	22	838860800	0.766433
71	16	838860800	0.786795
72	46	838860800	0.790922
73	8	838860800	0.793379
74	70	838860800	0.817993
75	66	838860800	0.820533
76	99	838860800	0.823535
77	21	838860800	0.828165
78	98	838860800	0.828328
79	63	838860800	0.831271
80	64	838860800	0.851158
81	87	838860800	0.853266
82	16	838860800	0.858868
83	9	838860800	0.860524
84	35	838860800	0.864589
85	9	838860800	0.881360
86	79	838860800	0.915694
87	13	838860800	0.933131
88	14	838860800	0.934720
89	87	838860800	0.942774
90	12	838860800	0.954244
91	61	838860800	0.956278
92	6	838860800	0.967889
93	35	838860800	0.969550
94	27	838860800	0.983314
95	86	838860800	0.990250
96	75	838860800	0.995762
97	43	838860800	1.000128
98	31	838860800	1.027816
99	33	838860800	1.048458
100	10	838860800	1.064176
101	72	838860800	1.071519
102	17	838860800	1.080849
103	10	838860800	1.096671
104	88	838860800	1.097729
105	107	838860800	1.106195
106	70	838860800	1.119522
107	74	838860800	1.122151
108	106	838860800	1.127212
109	49	838860800	1.129119
110	65	838860800	1.132589
111	27	838860800	1.134721
112	28	838860800	1.154116
113	37	838860800	1.157814
114	40	838860800	1.181425
115	7	838860800	1.195393
116	61	838860800	1.205268
117	39	838860800	1.217993
118	127	838860800	1.228850
119	52	838860800	1.236693
120	88	838860800	1.255980
121	55	838860800	1.256654
122	124	838860800	1.259415
123	47	838860800	1.273826
124	45	838860800	1.275838
125	40	838860800	1.280585
126	52	838860800	1.308448
127	13	838860800	1.312074
128	105	838860800	1.343240
1	126	838860800	1.350202
2	96	838860800	1.367057
3	72	838860800	1.377695
4	110	838860800	1.379620
5	7	838860800	1.382155
6	34	838860800	1.389907
7	95	838860800	1.408106
8	3	838860800	1.413877
9	128	838860800	1.418970
10	86	838860800	1.421258
11	62	838860800	1.425285
12	76	838860800	1.429260
13	38	838860800	1.433759
14	123	838860800	1.437028
15	66	838860800	1.447854
16	5	838860800	1.447872
17	72	838860800	1.453438
18	7	838860800	1.456157
19	70	838860800	1.457472
20	36	838860800	1.471798
21	89	838860800	1.496768
22	114	838860800	1.498192
23	18	838860800	1.548012
24	70	838860800	1.550332
25	98	838860800	1.556873
26	101	838860800	1.562623
27	101	838860800	1.563684
28	116	838860800	1.565899
29	117	838860800	1.573524
30	40	838860800	1.589511
31	6	838860800	1.594262
32	37	838860800	1.617975
33	25	838860800	1.619426
34	31	838860800	1.658069
35	62	838860800	1.662540
36	42	838860800	1.666415
37	26	838860800	1.672860
38	72	838860800	1.673311
39	86	838860800	1.685979
40	123	838860800	1.690605
41	31	838860800	1.697005
42	113	838860800	1.700069
43	69	838860800	1.701858
44	32	838860800	1.704357
45	79	838860800	1.711991
46	53	838860800	1.712472
47	103	838860800	1.718273
48	98	838860800	1.732474
49	10	838860800	1.736111
50	28	838860800	1.750266
51	112	838860800	1.757911
52	50	838860800	1.762839
53	75	838860800	1.771163
54	108	838860800	1.772309
55	52	838860800	1.774393
56	84	838860800	1.790210
57	75	838860800	1.799989
58	49	838860800	1.835741
59	7	838860800	1.836759
60	112	838860800	1.840328
61	85	838860800	1.843224
62	17	838860800	1.865803
63	45	838860800	1.888568
64	98	838860800	1.900369
65	48	838860800	1.913629
66	9	838860800	1.917775
67	119	838860800	1.924560
68	46	838860800	1.930185
69	96	838860800	1.956172
70	44	838860800	1.959520
71	73	838860800	1.966023
72	51	838860800	1.981655
73	55	838860800	1.995482
74	24	838860800	1.996437
75	92	838860800	2.008715
76	57	838860800	2.009549
77	80	838860800	2.019218
78	12	838860800	2.031917
79	80	838860800	2.035585
80	120	838860800	2.036813
81	113	838860800	2.064670
82	61	838860800	2.073629
83	65	838860800	2.079802
84	27	838860800	2.081996
85	88	838860800	2.096077
86	84	838860800	2.104847
87	1	838860800	2.113531
88	8	838860800	2.117345
89	48	838860800	2.125656
90	44	838860800	2.133695
91	100	838860800	2.134579
92	44	838860800	2.136715
93	77	838860800	2.141293
94	108	838860800	2.155148
95	25	838860800	2.191754
96	82	838860800	2.200046
97	102	838860800	2.203940
98	43	838860800	2.232364
99	8	838860800	2.254822
100	40	838860800	2.256357
101	70	838860800	2.267333
102	59	838860800	2.280195
103	89	838860800	2.284293
104	55	838860800	2.303924
105	106	838860800	2.318845
106	98	838860800	2.322007
107	106	838860800	2.325456
108	117	838860800	2.332330
109	30	838860800	2.334505
110	118	838860800	2.347627
111	89	838860800	2.356152
112	88	838860800	2.365128
113	73	838860800	2.372193
114	126	838860800	2.381912
115	32	838860800	2.388215
116	85	838860800	2.388846
117	93	838860800	2.422601
118	100	838860800	2.440597
119	49	838860800	2.460355
120	19	838860800	2.472711
121	72	838860800	2.484374
122	61	838860800	2.499681
123	50	838860800	2.515748
124	72	838860800	2.523860
125	69	838860800	2.531230
126	122	838860800	2.541248
127	22	838860800	2.543377
128	119	838860800	2.559954
1	41	838860800	2.588860
2	46	838860800	2.589903
3	33	838860800	2.591724
4	122	838860800	2.591834
5	32	838860800	2.611206
6	111	838860800	2.614946
7	117	838860800	2.628870
8	128	838860800	2.651641
9	40	838860800	2.659102
10	28	838860800	2.673319
11	94	838860800	2.674232
12	93	838860800	2.675034
13	56	838860800	2.690670
14	6	838860800	2.694214
15	26	838860800	2.694419
16	65	838860800	2.700977
17	62	838860800	2.704345
18	39	838860800	2.708958
19	60	838860800	2.730511
20	103	838860800	2.741708
21	123	838860800	2.757390
22	111	838860800	2.765573
23	120	838860800	2.769960
24	14	838860800	2.776356
25	57	838860800	2.781536
26	50	838860800	2.803972
27	57	838860800	2.813054
28	61	838860800	2.849931
29	52	838860800	2.864104
30	98	838860800	2.879955
31	69	838860800	2.881543
32	97	838860800	2.896774
33	47	838860800	2.900194
34	93	838860800	2.911814
35	29	838860800	2.921637
36	61	838860800	2.942886
37	49	838860800	2.970429
38	61	838860800	2.980806
39	13	838860800	2.983166
40	60	838860800	2.984704
41	69	838860800	2.988992
42	103	838860800	3.009237
43	27	838860800	3.044840
44	20	838860800	3.078292
45	110	838860800	3.092342
46	99	838860800	3.123853
47	128	838860800	3.127202
48	110	838860800	3.127346
49	97	838860800	3.129634
50	35	838860800	3.182554
51	98	838860800	3.183536
52	66	838860800	3.193101
53	78	838860800	3.239813
54	121	838860800	3.251536
55	109	838860800	3.254047
56	79	838860800	3.276558
57	74	838860800	3.304937
58	70	838860800	3.313737
59	76	838860800	3.317860
60	66	838860800	3.319763
61	128	838860800	3.321355
62	115	838860800	3.332703
63	36	838860800	3.337334
64	96	838860800	3.340266
65	115	838860800	3.341390
66	85	838860800	3.352076
67	89	838860800	3.358985
68	105	838860800	3.367184
69	67	838860800	3.398070
70	118	838860800	3.407380
71	80	838860800	3.416048
72	73	838860800	3.420134
73	33	838860800	3.434594
74	106	838860800	3.444711
75	116	838860800	3.447290
76	77	838860800	3.454810
77	117	838860800	3.467413
78	109	838860800	3.471834
79	48	838860800	3.473995
80	3	838860800	3.477023
81	65	838860800	3.479923
82	43	838860800	3.479935
83	126	838860800	3.484172
84	94	838860800	3.516798
85	73	838860800	3.525008
86	13	838860800	3.537071
87	18	838860800	3.550864
88	94	838860800	3.553769
89	105	838860800	3.559821
90	23	838860800	3.576257
91	77	838860800	3.578307
92	78	838860800	3.600805
93	2	838860800	3.610464
94	95	838860800	3.620391
95	116	838860800	3.621590
96	102	838860800	3.635163
97	112	838860800	3.662902
98	105	838860800	3.670679
99	10	838860800	3.675676
100	30	838860800	3.683098
101	55	838860800	3.690318
102	64	838860800	3.711004
103	61	838860800	3.728592
104	106	838860800	3.746496
105	9	838860800	3.763641
106	85	838860800	3.769453
107	23	838860800	3.786120
108	66	838860800	3.793227
109	42	838860800	3.820897
110	59	838860800	3.849535
111	67	838860800	3.853875
112	13	838860800	3.854253
113	49	838860800	3.855945
114	23	838860800	3.866118
115	65	838860800	3.878923
116	49	838860800	3.880706
117	25	838860800	3.883380
118	114	838860800	3.887874
119	94	838860800	3.920507
120	99	838860800	3.921494
121	74	838860800	3.928620
122	87	838860800	3.932251
123	64	838860800	3.949228
124	30	838860800	3.955969
125	14	838860800	3.963357
126	82	838860800	3.974004
127	55	838860800	3.975628
128	106	838860800	4.007584
1	114	838860800	4.010345
2	20	838860800	4.017414
3	34	838860800	4.027913
4	80	838860800	4.032424
5	109	838860800	4.032501
6	65	838860800	4.034127
7	92	838860800	4.034935
8	113	838860800	4.046834
9	35	838860800	4.049878
10	68	838860800	4.057900
11	125	838860800	4.067436
12	105	838860800	4.079361
13	65	838860800	4.081374
14	35	838860800	4.082265
15	39	838860800	4.085398
16	74	838860800	4.104170
17	98	838860800	4.106120
18	114	838860800	4.106694
19	38	838860800	4.106916
20	72	838860800	4.112206
21	110	838860800	4.124300
22	114	838860800	4.127843
23	7	838860800	4.131790
24	52	838860800	4.137655
25	126	838860800	4.158714
26	80	838860800	4.167045
27	62	838860800	4.172439
28	32	838860800	4.172537
29	62	838860800	4.186732
30	113	838860800	4.186931
31	23	838860800	4.194105
32	16	838860800	4.209904
33	26	838860800	4.212033
34	69	838860800	4.229425
35	41	838860800	4.277122
36	65	838860800	4.278044
37	88	838860800	4.303357
38	46	838860800	4.307308
39	106	838860800	4.308255
40	74	838860800	4.311258
41	95	838860800	4.312881
42	54	838860800	4.322137
43	91	838860800	4.330866
44	114	838860800	4.350279
45	98	838860800	4.354214
46	74	838860800	4.382279
47	53	838860800	4.400110
48	51	838860800	4.406803
49	69	838860800	4.412647
50	75	838860800	4.420407
51	63	838860800	4.429302
52	128	838860800	4.442004
53	5	838860800	4.444260
54	115	838860800	4.444608
55	90	838860800	4.448574
56	120	838860800	4.459561
57	33	838860800	4.493501
58	34	838860800	4.494838
59	62	838860800	4.497577
60	121	838860800	4.505958
61	68	838860800	4.544508
62	67	838860800	4.549270
63	90	838860800	4.551280
64	13	838860800	4.554443
65	112	838860800	4.568754
66	117	838860800	4.588057
67	81	838860800	4.588437
68	113	838860800	4.602890
69	34	838860800	4.604428
70	66	838860800	4.612454
71	63	838860800	4.613604
72	100	838860800	4.623702
73	2	838860800	4.648811
74	11	838860800	4.652108
75	13	838860800	4.653106
76	29	838860800	4.667778
77	24	838860800	4.674506
78	50	838860800	4.678980
79	65	838860800	4.689194
80	104	838860800	4.694476
81	14	838860800	4.696435
82	124	838860800	4.700376
83	117	838860800	4.706636
84	49	838860800	4.725485
85	112	838860800	4.736163
86	42	838860800	4.739755
87	88	838860800	4.750970
88	126	838860800	4.763755
89	22	838860800	4.763766
90	27	838860800	4.767806
91	122	838860800	4.771301
92	28	838860800	4.795598
93	85	838860800	4.802337
94	102	838860800	4.823218
95	56	838860800	4.824175
96	76	838860800	4.838815
97	121	838860800	4.860177
98	94	838860800	4.860570
99	58	838860800	4.861002
100	65	838860800	4.861941
101	86	838860800	4.864190
102	120	838860800	4.864602
103	58	838860800	4.867206
104	94	838860800	4.870031
105	36	838860800	4.874204
106	77	838860800	4.879426
107	40	838860800	4.882800
108	48	838860800	4.885094
109	40	838860800	4.907420
110	37	838860800	4.927971
111	77	838860800	4.939207
112	95	838860800	4.940305
113	80	838860800	4.955321
114	37	838860800	4.958561
115	53	838860800	4.961942
116	84	838860800	4.975245
117	74	838860800	4.985567
118	1	838860800	4.987744
119	12	838860800	5.028875
120	32	838860800	5.035918
121	117	838860800	5.042476
122	58	838860800	5.043415
123	108	838860800	5.047633
124	23	838860800	5.052806
125	76	838860800	5.052824
126	49	838860800	5.054973
127	60	838860800	5.057434
128	41	838860800	5.059167
1	6	838860800	5.060133
2	28	838860800	5.062643
3	100	838860800	5.072245
4	24	838860800	5.085502
5	43	838860800	5.096572
6	76	838860800	5.111074
7	94	838860800	5.137850
8	20	838860800	5.139785
9	11	838860800	5.152084
10	23	838860800	5.153539
11	32	838860800	5.166859
12	20	838860800	5.172895
13	61	838860800	5.178517
14	53	838860800	5.179478
15	21	838860800	5.185099
16	40	838860800	5.196627
17	127	838860800	5.203952
18	24	838860800	5.207520
19	48	838860800	5.233435
20	34	838860800	5.252321
21	14	838860800	5.261122
22	36	838860800	5.264848
23	18	838860800	5.273564
24	123	838860800	5.288946
25	4	838860800	5.295892
26	32	838860800	5.328620
27	115	838860800	5.328640
28	75	838860800	5.333827
29	32	838860800	5.362024
30	73	838860800	5.364163
31	36	838860800	5.379513
32	103	838860800	5.382901
33	59	838860800	5.408341
34	13	838860800	5.414417
35	126	838860800	5.414742
36	15	838860800	5.424012
37	77	838860800	5.436212
38	127	838860800	5.447081
39	51	838860800	5.455444
40	71	838860800	5.456101
41	5	838860800	5.461747
42	61	838860800	5.470245
43	75	838860800	5.472202
44	56	838860800	5.475180
45	64	838860800	5.485869
46	39	838860800	5.497244
47	126	838860800	5.514997
48	63	838860800	5.528223
49	106	838860800	5.529752
50	48	838860800	5.534448
51	124	838860800	5.549284
52	103	838860800	5.565286
53	90	838860800	5.606622
54	64	838860800	5.622357
55	109	838860800	5.629538
56	115	838860800	5.629586
57	114	838860800	5.637509
58	107	838860800	5.640331
59	33	838860800	5.644730
60	96	838860800	5.648259
61	127	838860800	5.667309
62	104	838860800	5.682795
63	28	838860800	5.685023
64	31	838860800	5.686898
65	26	838860800	5.716564
66	6	838860800	5.721547
67	5	838860800	5.738558
68	128	838860800	5.741060
69	10	838860800	5.744725
70	8	838860800	5.748408
71	51	838860800	5.768271
72	69	838860800	5.777681
73	121	838860800	5.780963
74	93	838860800	5.791398
75	116	838860800	5.792063
76	103	838860800	5.797095
77	101	838860800	5.802092
78	112	838860800	5.802166
79	86	838860800	5.805981
80	126	838860800	5.809709
81	108	838860800	5.851553
82	81	838860800	5.854492
83	33	838860800	5.870243
84	102	838860800	5.882156
85	70	838860800	5.900545
86	74	838860800	5.900968
87	85	838860800	5.908901
88	10	838860800	5.915638
89	33	838860800	5.930487
90	28	838860800	5.934252
91	110	838860800	5.941836
92	6	838860800	5.944346
93	18	838860800	5.945296
94	104	838860800	5.955856
95	127	838860800	5.956007
96	54	838860800	5.965188
97	65	838860800	5.976877
98	37	838860800	5.977013
99	58	838860800	5.979233
100	23	838860800	5.981428
101	42	838860800	5.993828
102	25	838860800	6.005937
103	50	838860800	6.006245
104	109	838860800	6.017276
105	34	838860800	6.023335
106	60	838860800	6.025529
107	116	838860800	6.027329
108	79	838860800	6.054352
109	21	838860800	6.064225
110	113	838860800	6.066613
111	16	838860800	6.075481
112	12	838860800	6.080829
113	115	838860800	6.093999
114	17	838860800	6.098070
115	64	838860800	6.099046
116	75	838860800	6.102650
117	74	838860800	6.103996
118	82	838860800	6.119253
119	2	838860800	6.123078
120	4	838860800	6.127220
121	3	838860800	6.134013
122	113	838860800	6.137523
123	108	838860800	6.142605
124	123	838860800	6.145644
125	80	838860800	6.145740
126	57	838860800	6.148849
127	119	838860800	6.156764
128	20	838860800	6.157632
1	115	838860800	6.165612
2	42	838860800	6.180787
3	69	838860800	6.200438
4	91	838860800	6.204629
5	22	838860800	6.210617
6	65	838860800	6.221823
7	42	838860800	6.230476
8	27	838860800	6.248254
9	6	838860800	6.258191
10	47	838860800	6.284147
11	30	838860800	6.284417
12	70	838860800	6.287866
13	12	838860800	6.298133
14	2	838860800	6.300856
15	125	838860800	6.321535
16	102	838860800	6.322378
17	87	838860800	6.331336
18	49	838860800	6.335678
19	4	838860800	6.336947
20	32	838860800	6.339988
21	115	838860800	6.340637
22	44	838860800	6.341501
23	56	838860800	6.354116
24	61	838860800	6.383561
25	68	838860800	6.391112
26	3	838860800	6.404850
27	107	838860800	6.408891
28	126	838860800	6.421352
29	118	838860800	6.433068
30	36	838860800	6.447840
31	110	838860800	6.452286
32	62	838860800	6.465698
33	5	838860800	6.477678
34	100	838860800	6.487486
35	121	838860800	6.490352
36	18	838860800	6.493299
37	20	838860800	6.520251
38	126	838860800	6.555810
39	77	838860800	6.556248
40	75	838860800	6.558613
41	115	838860800	6.558775
42	48	838860800	6.560814
