1	862	838860800	0.000501
2	356	838860800	0.002155
3	839	838860800	0.007056
4	697	838860800	0.007574
5	127	838860800	0.011053
6	919	838860800	0.011606
7	293	838860800	0.013331
8	850	838860800	0.016020
9	784	838860800	0.018348
10	431	838860800	0.018858
11	231	838860800	0.020067
12	415	838860800	0.024073
13	55	838860800	0.024099
14	937	838860800	0.024769
15	970	838860800	0.026298
16	782	838860800	0.026746
17	43	838860800	0.027471
18	722	838860800	0.027917
19	84	838860800	0.032575
20	830	838860800	0.033713
21	669	838860800	0.034259
22	598	838860800	0.036506
23	339	838860800	0.037288
24	138	838860800	0.039403
25	72	838860800	0.039829
26	938	838860800	0.040281
27	760	838860800	0.041269
28	324	838860800	0.041553
29	603	838860800	0.042150
30	462	838860800	0.046004
31	379	838860800	0.047712
32	131	838860800	0.049627
33	228	838860800	0.050849
34	251	838860800	0.052669
35	282	838860800	0.057604
36	645	838860800	0.058201
37	949	838860800	0.058439
38	802	838860800	0.059546
39	408	838860800	0.060423
40	1019	838860800	0.063937
41	927	838860800	0.066019
42	824	838860800	0.067297
43	15	838860800	0.068227
44	657	838860800	0.068829
45	434	838860800	0.069742
46	359	838860800	0.076938
47	594	838860800	0.079770
48	1022	838860800	0.081983
49	1023	838860800	0.083222
50	407	838860800	0.085335
51	23	838860800	0.091921
52	935	838860800	0.095744
53	738	838860800	0.096606
54	279	838860800	0.098530
55	56	838860800	0.100607
56	344	838860800	0.101654
57	744	838860800	0.103130
58	204	838860800	0.104177
59	654	838860800	0.106305
60	795	838860800	0.107355
61	759	838860800	0.111217
62	703	838860800	0.113591
63	448	838860800	0.117017
64	639	838860800	0.119249
65	87	838860800	0.119505
66	322	838860800	0.122760
67	470	838860800	0.125274
68	858	838860800	0.128186
69	983	838860800	0.128384
70	376	838860800	0.130280
71	865	838860800	0.131631
72	285	838860800	0.135194
73	772	838860800	0.137179
74	785	838860800	0.137530
75	318	838860800	0.137563
76	664	838860800	0.140083
77	393	838860800	0.142656
78	445	838860800	0.143421
79	671	838860800	0.144338
80	582	838860800	0.146675
81	286	838860800	0.149340
82	987	838860800	0.150487
83	251	838860800	0.154272
84	609	838860800	0.154905
85	687	838860800	0.157646
86	763	838860800	0.158394
87	681	838860800	0.160989
88	555	838860800	0.161187
89	962	838860800	0.167442
90	437	838860800	0.167807
91	619	838860800	0.168354
92	318	838860800	0.170091
93	486	838860800	0.171467
94	77	838860800	0.171756
95	749	838860800	0.175678
96	64	838860800	0.177097
97	83	838860800	0.178403
98	78	838860800	0.179206
99	948	838860800	0.179594
100	190	838860800	0.179874
101	362	838860800	0.180808
102	450	838860800	0.185581
103	271	838860800	0.185904
104	173	838860800	0.188265
105	521	838860800	0.192209
106	435	838860800	0.193584
107	329	838860800	0.194367
108	525	838860800	0.195425
109	1023	838860800	0.196021
110	945	838860800	0.197439
111	399	838860800	0.197626
112	334	838860800	0.198068
113	267	838860800	0.198706
114	759	838860800	0.202868
115	919	838860800	0.203876
116	1005	838860800	0.207260
117	779	838860800	0.213839
118	939	838860800	0.215518
119	415	838860800	0.218145
120	828	838860800	0.219283
121	67	838860800	0.225484
122	25	838860800	0.226917
123	210	838860800	0.226919
124	326	838860800	0.227023
125	223	838860800	0.228608
126	701	838860800	0.230950
127	489	838860800	0.235159
128	929	838860800	0.238175
129	749	838860800	0.242615
130	491	838860800	0.246426
131	214	838860800	0.248171
132	872	838860800	0.249025
133	995	838860800	0.249225
134	133	838860800	0.250071
135	910	838860800	0.251616
136	653	838860800	0.255029
137	746	838860800	0.256405
138	679	838860800	0.256690
139	921	838860800	0.256887
140	229	838860800	0.257761
141	845	838860800	0.260630
142	683	838860800	0.263149
143	113	838860800	0.263838
144	932	838860800	0.264443
145	311	838860800	0.266113
146	148	838860800	0.266202
147	652	838860800	0.270702
148	485	838860800	0.271365
149	26	838860800	0.271417
150	926	838860800	0.273603
151	695	838860800	0.274354
152	122	838860800	0.275193
153	731	838860800	0.279515
154	866	838860800	0.280593
155	116	838860800	0.281726
156	135	838860800	0.282703
157	101	838860800	0.283248
158	849	838860800	0.284310
159	455	838860800	0.285075
160	357	838860800	0.286186
161	41	838860800	0.288354
162	598	838860800	0.289502
163	725	838860800	0.289580
164	62	838860800	0.290740
165	635	838860800	0.292759
166	710	838860800	0.295443
167	760	838860800	0.296984
168	138	838860800	0.303649
169	639	838860800	0.306522
170	234	838860800	0.306830
171	832	838860800	0.308041
172	797	838860800	0.311959
173	390	838860800	0.312174
174	209	838860800	0.313146
175	497	838860800	0.315310
176	996	838860800	0.315397
177	794	838860800	0.316958
178	54	838860800	0.318607
179	757	838860800	0.320159
180	3	838860800	0.323154
181	18	838860800	0.323803
182	363	838860800	0.326193
183	795	838860800	0.327070
184	269	838860800	0.327619
185	507	838860800	0.331777
186	289	838860800	0.331930
187	653	838860800	0.334091
188	774	838860800	0.335491
189	514	838860800	0.338264
190	988	838860800	0.338442
191	867	838860800	0.339631
192	120	838860800	0.342432
193	667	838860800	0.349951
194	8	838860800	0.352086
195	75	838860800	0.352215
196	386	838860800	0.352647
197	734	838860800	0.353356
198	945	838860800	0.356008
199	72	838860800	0.358456
200	864	838860800	0.363224
201	771	838860800	0.363999
202	663	838860800	0.365283
203	185	838860800	0.367563
204	30	838860800	0.369601
205	117	838860800	0.369813
206	779	838860800	0.370527
207	981	838860800	0.370630
208	22	838860800	0.371123
209	586	838860800	0.373235
210	352	838860800	0.375297
211	793	838860800	0.377157
212	1017	838860800	0.383763
213	826	838860800	0.386710
214	486	838860800	0.389388
215	208	838860800	0.390739
216	205	838860800	0.390829
217	150	838860800	0.391741
218	936	838860800	0.397702
219	908	838860800	0.397790
220	225	838860800	0.398571
221	1008	838860800	0.399217
222	962	838860800	0.401293
223	805	838860800	0.403237
224	339	838860800	0.406038
225	665	838860800	0.406862
226	114	838860800	0.406952
227	987	838860800	0.408160
228	416	838860800	0.408986
229	296	838860800	0.411613
230	141	838860800	0.413020
231	722	838860800	0.414073
232	550	838860800	0.414549
233	473	838860800	0.416631
234	144	838860800	0.418232
235	214	838860800	0.418696
236	332	838860800	0.420376
237	690	838860800	0.421174
238	334	838860800	0.421406
239	463	838860800	0.421797
240	702	838860800	0.422683
241	947	838860800	0.423203
242	271	838860800	0.423938
243	439	838860800	0.424026
244	236	838860800	0.424679
245	164	838860800	0.427718
246	635	838860800	0.428872
247	672	838860800	0.431930
248	954	838860800	0.432516
249	76	838860800	0.433350
250	812	838860800	0.446189
251	554	838860800	0.447227
252	402	838860800	0.447680
253	22	838860800	0.457019
254	62	838860800	0.458404
255	969	838860800	0.462317
256	123	838860800	0.466765
257	480	838860800	0.471085
258	786	838860800	0.472332
259	263	838860800	0.472413
260	903	838860800	0.473181
261	367	838860800	0.474817
262	626	838860800	0.479652
263	132	838860800	0.480705
264	97	838860800	0.482123
265	991	838860800	0.483841
266	32	838860800	0.488266
267	615	838860800	0.489681
268	988	838860800	0.491179
269	569	838860800	0.492791
270	420	838860800	0.492814
271	741	838860800	0.493515
272	861	838860800	0.496394
273	327	838860800	0.498588
274	509	838860800	0.498902
275	298	838860800	0.499887
276	238	838860800	0.502696
277	640	838860800	0.507222
278	88	838860800	0.509587
279	274	838860800	0.511199
280	216	838860800	0.514274
281	186	838860800	0.517197
282	58	838860800	0.517328
283	605	838860800	0.517903
284	126	838860800	0.525726
285	651	838860800	0.526542
286	86	838860800	0.526694
287	573	838860800	0.529549
288	165	838860800	0.531788
289	408	838860800	0.537483
290	486	838860800	0.537698
291	867	838860800	0.537703
292	657	838860800	0.538279
