1	338	838860800	0.004452
2	193	838860800	0.006230
3	127	838860800	0.010644
4	374	838860800	0.011173
5	339	838860800	0.011353
6	387	838860800	0.013768
7	57	838860800	0.027491
8	26	838860800	0.030271
9	322	838860800	0.032648
10	429	838860800	0.033890
11	280	838860800	0.036012
12	148	838860800	0.038126
13	340	838860800	0.039491
14	349	838860800	0.040408
15	371	838860800	0.046435
16	330	838860800	0.046765
17	348	838860800	0.059083
18	79	838860800	0.060956
19	429	838860800	0.066675
20	34	838860800	0.069408
21	376	838860800	0.069990
22	115	838860800	0.072946
23	246	838860800	0.073107
24	165	838860800	0.073604
25	17	838860800	0.079703
26	363	838860800	0.081123
27	304	838860800	0.083038
28	306	838860800	0.084678
29	235	838860800	0.092993
30	250	838860800	0.095247
31	357	838860800	0.095291
32	77	838860800	0.097335
33	120	838860800	0.105553
34	223	838860800	0.110146
35	388	838860800	0.110180
36	29	838860800	0.115714
37	105	838860800	0.116696
38	351	838860800	0.117064
39	71	838860800	0.122301
40	359	838860800	0.123172
41	18	838860800	0.141992
42	285	838860800	0.142428
43	211	838860800	0.145297
44	399	838860800	0.146862
45	7	838860800	0.151293
46	223	838860800	0.152133
47	107	838860800	0.156152
48	137	838860800	0.156641
49	94	838860800	0.167422
50	288	838860800	0.175275
51	288	838860800	0.183416
52	139	838860800	0.190694
53	128	838860800	0.190973
54	139	838860800	0.198305
55	126	838860800	0.201866
56	60	838860800	0.202361
57	99	838860800	0.203216
58	52	838860800	0.210215
59	221	838860800	0.222452
60	365	838860800	0.229426
61	133	838860800	0.233003
62	178	838860800	0.236185
63	199	838860800	0.238192
64	413	838860800	0.238836
65	348	838860800	0.239722
66	22	838860800	0.240689
67	6	838860800	0.241622
68	236	838860800	0.241784
69	51	838860800	0.243865
70	62	838860800	0.244486
71	424	838860800	0.246762
72	249	838860800	0.253459
73	356	838860800	0.254693
74	20	838860800	0.261097
75	309	838860800	0.265498
76	330	838860800	0.266725
77	424	838860800	0.272892
78	229	838860800	0.280430
79	95	838860800	0.285502
80	115	838860800	0.290086
81	421	838860800	0.293658
82	268	838860800	0.293771
83	131	838860800	0.296177
84	72	838860800	0.296600
85	245	838860800	0.303430
86	402	838860800	0.311604
87	133	838860800	0.312350
88	49	838860800	0.313073
89	202	838860800	0.322747
90	142	838860800	0.326880
91	64	838860800	0.329399
92	198	838860800	0.329615
93	62	838860800	0.329923
94	334	838860800	0.331565
95	208	838860800	0.334526
96	303	838860800	0.338914
97	431	838860800	0.344400
98	206	838860800	0.346766
99	199	838860800	0.349105
100	276	838860800	0.349867
101	190	838860800	0.351381
102	203	838860800	0.354698
103	300	838860800	0.357014
104	364	838860800	0.363464
105	175	838860800	0.366878
106	116	838860800	0.370014
107	406	838860800	0.370838
108	44	838860800	0.371906
109	39	838860800	0.372332
110	113	838860800	0.373392
111	56	838860800	0.385289
112	157	838860800	0.385973
113	386	838860800	0.386611
114	327	838860800	0.393212
115	391	838860800	0.393612
116	65	838860800	0.395837
117	84	838860800	0.398063
118	50	838860800	0.400992
119	204	838860800	0.404757
120	315	838860800	0.408553
121	318	838860800	0.414428
122	133	838860800	0.423479
123	75	838860800	0.424305
124	369	838860800	0.427539
125	313	838860800	0.430478
126	110	838860800	0.430481
127	398	838860800	0.431607
128	151	838860800	0.452142
129	426	838860800	0.453288
130	234	838860800	0.455981
131	74	838860800	0.461442
132	280	838860800	0.463715
133	51	838860800	0.466095
134	141	838860800	0.466398
135	288	838860800	0.469162
136	13	838860800	0.469259
137	409	838860800	0.471256
138	91	838860800	0.471639
139	105	838860800	0.473542
140	214	838860800	0.479606
141	304	838860800	0.483684
142	214	838860800	0.488017
143	123	838860800	0.494247
144	422	838860800	0.497160
145	425	838860800	0.501726
146	267	838860800	0.505333
147	293	838860800	0.506704
148	128	838860800	0.510598
149	150	838860800	0.517932
150	30	838860800	0.521788
151	332	838860800	0.527559
152	184	838860800	0.528631
153	36	838860800	0.536528
154	314	838860800	0.545622
155	14	838860800	0.547960
156	12	838860800	0.550476
157	296	838860800	0.551434
158	282	838860800	0.557515
159	50	838860800	0.568071
160	359	838860800	0.569940
161	186	838860800	0.569973
162	417	838860800	0.571958
163	304	838860800	0.572050
164	140	838860800	0.578440
165	395	838860800	0.578866
166	158	838860800	0.587312
167	390	838860800	0.587767
168	239	838860800	0.590738
169	363	838860800	0.591711
170	38	838860800	0.592691
171	7	838860800	0.593550
172	161	838860800	0.596261
173	275	838860800	0.599562
174	386	838860800	0.604870
175	146	838860800	0.629330
176	184	838860800	0.635880
177	83	838860800	0.644800
178	256	838860800	0.647674
179	233	838860800	0.653935
180	272	838860800	0.654832
181	73	838860800	0.654875
182	171	838860800	0.655469
183	219	838860800	0.657914
184	362	838860800	0.660050
185	26	838860800	0.660414
186	131	838860800	0.661325
187	38	838860800	0.664095
188	350	838860800	0.673744
189	251	838860800	0.677290
190	408	838860800	0.683550
191	324	838860800	0.686433
192	19	838860800	0.686686
193	298	838860800	0.688101
194	311	838860800	0.689827
195	43	838860800	0.690498
196	58	838860800	0.691605
197	199	838860800	0.691612
198	303	838860800	0.698685
199	402	838860800	0.704276
