1	139	838860800	0.021516
2	175	838860800	0.025122
3	28	838860800	0.027608
4	426	838860800	0.032402
5	154	838860800	0.036439
6	240	838860800	0.045037
7	138	838860800	0.054062
8	413	838860800	0.057735
9	215	838860800	0.057993
10	254	838860800	0.058112
11	13	838860800	0.061199
12	156	838860800	0.070938
13	353	838860800	0.072436
14	110	838860800	0.074704
15	363	838860800	0.075530
16	19	838860800	0.083894
17	3	838860800	0.084428
18	285	838860800	0.085311
19	378	838860800	0.086701
20	185	838860800	0.087880
21	180	838860800	0.089790
22	216	838860800	0.093355
23	242	838860800	0.094514
24	150	838860800	0.108445
25	159	838860800	0.111780
26	9	838860800	0.113114
27	214	838860800	0.114330
28	305	838860800	0.117118
29	286	838860800	0.117125
30	45	838860800	0.124586
31	37	838860800	0.128398
32	410	838860800	0.133088
33	240	838860800	0.135857
34	4	838860800	0.136248
35	256	838860800	0.136341
36	273	838860800	0.139506
37	35	838860800	0.140087
38	397	838860800	0.144489
39	216	838860800	0.152914
40	363	838860800	0.157103
41	59	838860800	0.158255
42	9	838860800	0.163606
43	263	838860800	0.165207
44	287	838860800	0.167619
45	115	838860800	0.173161
46	44	838860800	0.176602
47	350	838860800	0.184687
48	394	838860800	0.189766
49	388	838860800	0.190759
50	147	838860800	0.193699
51	373	838860800	0.198380
52	318	838860800	0.204139
53	156	838860800	0.204920
54	394	838860800	0.206438
55	54	838860800	0.208592
56	58	838860800	0.217553
57	399	838860800	0.217870
58	129	838860800	0.218351
59	86	838860800	0.230185
60	257	838860800	0.235324
61	139	838860800	0.235808
62	137	838860800	0.242499
63	399	838860800	0.249157
64	251	838860800	0.249425
65	177	838860800	0.261128
66	240	838860800	0.262691
67	170	838860800	0.264243
68	395	838860800	0.268730
69	385	838860800	0.276444
70	93	838860800	0.278847
71	56	838860800	0.284451
72	253	838860800	0.285913
73	111	838860800	0.288274
74	391	838860800	0.288980
75	188	838860800	0.289664
76	338	838860800	0.297325
77	53	838860800	0.297503
78	394	838860800	0.297812
79	354	838860800	0.303115
80	271	838860800	0.307416
81	345	838860800	0.307579
82	274	838860800	0.309377
83	350	838860800	0.310258
84	420	838860800	0.315591
85	183	838860800	0.318564
86	423	838860800	0.323297
87	146	838860800	0.325372
88	332	838860800	0.332638
89	148	838860800	0.333027
90	142	838860800	0.334932
91	288	838860800	0.338606
92	311	838860800	0.338958
93	217	838860800	0.340106
94	174	838860800	0.344692
95	345	838860800	0.350877
96	375	838860800	0.352331
97	216	838860800	0.355810
98	255	838860800	0.356009
99	254	838860800	0.359019
100	349	838860800	0.359768
101	134	838860800	0.360267
102	192	838860800	0.361122
103	16	838860800	0.363248
104	213	838860800	0.365568
105	228	838860800	0.367307
106	208	838860800	0.367786
107	416	838860800	0.372190
108	38	838860800	0.374270
109	78	838860800	0.374389
110	165	838860800	0.374555
111	121	838860800	0.383225
112	377	838860800	0.385330
113	192	838860800	0.391185
114	362	838860800	0.392531
115	379	838860800	0.394223
116	160	838860800	0.402694
117	104	838860800	0.406591
118	213	838860800	0.411814
119	107	838860800	0.413061
120	268	838860800	0.421475
121	383	838860800	0.421620
122	112	838860800	0.432513
123	25	838860800	0.433236
124	346	838860800	0.438261
125	430	838860800	0.441397
126	408	838860800	0.443842
127	89	838860800	0.453427
128	337	838860800	0.467089
129	1	838860800	0.489093
130	370	838860800	0.489224
131	209	838860800	0.491132
132	119	838860800	0.491770
133	2	838860800	0.491805
134	309	838860800	0.492268
135	389	838860800	0.494569
136	211	838860800	0.494576
137	418	838860800	0.496494
138	108	838860800	0.497979
139	303	838860800	0.500352
140	7	838860800	0.500933
141	376	838860800	0.501435
142	415	838860800	0.503320
143	227	838860800	0.507937
144	38	838860800	0.509386
145	311	838860800	0.511063
146	393	838860800	0.511601
147	363	838860800	0.517898
148	333	838860800	0.520959
149	233	838860800	0.525017
150	205	838860800	0.526872
151	310	838860800	0.529469
152	78	838860800	0.541375
153	112	838860800	0.541740
154	418	838860800	0.546119
155	243	838860800	0.549370
156	38	838860800	0.555827
157	401	838860800	0.560197
158	81	838860800	0.561819
159	20	838860800	0.568116
160	314	838860800	0.571992
161	297	838860800	0.577743
162	411	838860800	0.579270
163	254	838860800	0.580149
164	9	838860800	0.580753
165	259	838860800	0.582050
166	136	838860800	0.588845
167	412	838860800	0.590495
168	115	838860800	0.598356
169	187	838860800	0.605137
170	315	838860800	0.606677
171	133	838860800	0.610300
172	168	838860800	0.610464
173	269	838860800	0.613690
174	223	838860800	0.615323
175	160	838860800	0.619465
176	403	838860800	0.622833
177	317	838860800	0.623916
178	161	838860800	0.627201
179	56	838860800	0.637499
180	214	838860800	0.642002
181	127	838860800	0.644843
182	429	838860800	0.646237
183	337	838860800	0.650233
184	355	838860800	0.659720
185	325	838860800	0.662739
186	112	838860800	0.662862
187	26	838860800	0.666519
188	162	838860800	0.669148
189	256	838860800	0.679442
190	77	838860800	0.683241
191	357	838860800	0.685643
192	338	838860800	0.685717
193	421	838860800	0.687191
194	11	838860800	0.687553
195	14	838860800	0.689703
196	244	838860800	0.691459
197	266	838860800	0.691776
198	211	838860800	0.699812
199	335	838860800	0.708804
200	46	838860800	0.709669
201	180	838860800	0.718677
202	32	838860800	0.727920
203	80	838860800	0.728652
204	88	838860800	0.728767
205	370	838860800	0.734042
206	397	838860800	0.741231
207	116	838860800	0.752555
208	264	838860800	0.753516
209	361	838860800	0.756788
210	146	838860800	0.757946
211	259	838860800	0.758198
212	289	838860800	0.759571
213	80	838860800	0.761120
214	297	838860800	0.770942
215	262	838860800	0.774975
216	227	838860800	0.777059
217	214	838860800	0.780193
218	389	838860800	0.785016
219	111	838860800	0.785977
220	145	838860800	0.788455
221	269	838860800	0.792161
222	406	838860800	0.792786
223	255	838860800	0.796046
224	378	838860800	0.797313
225	353	838860800	0.800548
226	114	838860800	0.801018
227	31	838860800	0.801303
228	20	838860800	0.807351
229	99	838860800	0.808984
230	350	838860800	0.809413
231	365	838860800	0.812590
232	295	838860800	0.815192
233	330	838860800	0.816810
234	113	838860800	0.817023
235	278	838860800	0.823618
236	2	838860800	0.826732
237	239	838860800	0.827674
238	328	838860800	0.828046
239	426	838860800	0.835183
240	129	838860800	0.836883
241	254	838860800	0.837373
242	418	838860800	0.844253
243	299	838860800	0.854607
244	21	838860800	0.855061
245	85	838860800	0.859052
246	26	838860800	0.862801
247	79	838860800	0.874437
248	267	838860800	0.887385
249	29	838860800	0.890390
250	265	838860800	0.894713
251	78	838860800	0.899335
252	238	838860800	0.901319
253	231	838860800	0.902915
254	146	838860800	0.908651
255	418	838860800	0.908900
256	353	838860800	0.913497
257	283	838860800	0.914454
258	18	838860800	0.921082
259	411	838860800	0.922432
260	273	838860800	0.930770
261	51	838860800	0.940582
262	374	838860800	0.941734
263	120	838860800	0.949061
264	143	838860800	0.953529
265	213	838860800	0.954949
266	347	838860800	0.960121
267	104	838860800	0.962563
268	16	838860800	0.963779
269	304	838860800	0.967700
270	75	838860800	0.969503
271	197	838860800	0.970028
272	206	838860800	0.975845
273	86	838860800	0.980849
274	264	838860800	0.981867
275	350	838860800	0.992218
276	130	838860800	0.993221
277	224	838860800	0.997159
278	374	838860800	0.999953
279	300	838860800	1.010937
280	351	838860800	1.018104
281	282	838860800	1.023765
282	331	838860800	1.025878
283	384	838860800	1.028128
284	232	838860800	1.029126
285	15	838860800	1.031071
286	26	838860800	1.031778
287	331	838860800	1.038559
288	55	838860800	1.047446
289	217	838860800	1.049161
290	380	838860800	1.059532
291	306	838860800	1.061875
292	194	838860800	1.061907
293	428	838860800	1.064153
294	240	838860800	1.070370
295	327	838860800	1.072613
296	282	838860800	1.075499
297	275	838860800	1.083746
298	374	838860800	1.085038
299	131	838860800	1.087224
300	296	838860800	1.097506
301	206	838860800	1.101563
302	10	838860800	1.111933
303	246	838860800	1.114654
304	191	838860800	1.116203
305	17	838860800	1.118099
306	70	838860800	1.121778
307	259	838860800	1.122170
308	225	838860800	1.123980
309	214	838860800	1.126721
310	84	838860800	1.129935
311	261	838860800	1.132266
312	23	838860800	1.143337
313	371	838860800	1.143657
314	88	838860800	1.144960
315	108	838860800	1.150130
316	254	838860800	1.150987
317	380	838860800	1.152353
318	136	838860800	1.154057
319	241	838860800	1.154581
320	411	838860800	1.158258
321	375	838860800	1.158324
322	355	838860800	1.161712
323	30	838860800	1.161856
324	231	838860800	1.163166
325	334	838860800	1.164469
326	26	838860800	1.165814
327	191	838860800	1.172258
328	398	838860800	1.175378
329	126	838860800	1.175792
330	320	838860800	1.178859
331	36	838860800	1.180456
332	195	838860800	1.181413
333	272	838860800	1.188406
334	49	838860800	1.190340
335	402	838860800	1.190633
336	287	838860800	1.191016
337	412	838860800	1.191622
338	273	838860800	1.198168
339	227	838860800	1.207782
340	160	838860800	1.213577
341	242	838860800	1.213980
342	356	838860800	1.223960
343	260	838860800	1.226653
344	371	838860800	1.229420
345	280	838860800	1.229500
346	30	838860800	1.230207
347	417	838860800	1.230472
348	221	838860800	1.246687
349	359	838860800	1.251495
350	315	838860800	1.252951
351	309	838860800	1.255697
352	143	838860800	1.259092
353	64	838860800	1.262548
354	298	838860800	1.264136
355	251	838860800	1.265670
356	102	838860800	1.266439
357	306	838860800	1.270802
