1	6	838860800	0.102304
2	79	838860800	0.123287
3	123	838860800	0.176802
4	51	838860800	0.185948
5	93	838860800	0.404811
6	70	838860800	0.457998
7	89	838860800	0.522233
8	100	838860800	0.602643
9	47	838860800	0.631029
10	3	838860800	0.677950
11	17	838860800	0.917923
12	60	838860800	0.923203
13	18	838860800	1.391093
14	10	838860800	1.520183
15	26	838860800	1.526733
16	50	838860800	1.539940
17	98	838860800	1.621115
18	2	838860800	1.671726
19	62	838860800	1.831250
20	112	838860800	2.194809
21	101	838860800	2.254933
22	66	838860800	2.292496
23	30	838860800	2.299096
24	87	838860800	2.364741
25	52	838860800	2.555587
26	63	838860800	2.857168
27	14	838860800	2.964911
28	120	838860800	3.623815
29	10	838860800	3.699571
30	113	838860800	3.832009
31	108	838860800	3.957109
32	28	838860800	3.995244
33	110	838860800	4.032093
34	93	838860800	4.040104
35	19	838860800	4.057906
36	35	838860800	4.330092
37	124	838860800	4.398019
38	59	838860800	4.449592
39	116	838860800	4.458491
40	7	838860800	4.485522
41	31	838860800	4.512642
42	82	838860800	4.652307
43	123	838860800	4.745701
44	64	838860800	4.774419
45	84	838860800	4.811871
46	67	838860800	4.915124
47	102	838860800	4.962578
48	84	838860800	5.108957
49	80	838860800	5.138387
50	90	838860800	5.222043
51	35	838860800	5.240260
52	89	838860800	5.368703
53	106	838860800	5.627143
54	35	838860800	5.661183
55	26	838860800	5.790207
56	94	838860800	6.065116
57	48	838860800	6.098145
58	39	838860800	6.122464
59	103	838860800	6.295292
60	123	838860800	6.367813
61	81	838860800	6.440673
62	41	838860800	6.871452
63	82	838860800	7.274456
64	98	838860800	7.280020
65	35	838860800	7.281413
66	76	838860800	7.469471
67	27	838860800	7.630184
68	124	838860800	7.630528
69	14	838860800	7.679169
70	99	838860800	7.696264
71	46	838860800	7.777771
72	77	838860800	7.809679
73	18	838860800	7.832272
74	23	838860800	7.963157
75	85	838860800	7.983667
76	113	838860800	8.003967
77	123	838860800	8.174653
78	15	838860800	8.202026
79	33	838860800	8.205908
80	120	838860800	8.242903
81	22	838860800	8.737425
82	8	838860800	8.813298
83	72	838860800	8.891763
84	106	838860800	8.954371
85	23	838860800	9.052489
86	96	838860800	9.208737
87	25	838860800	9.224111
88	78	838860800	9.259293
89	101	838860800	9.478954
90	81	838860800	9.588869
91	4	838860800	9.705933
92	24	838860800	9.942308
93	6	838860800	10.003670
94	112	838860800	10.172609
95	45	838860800	10.293107
96	126	838860800	10.372157
97	68	838860800	10.428403
98	58	838860800	10.434045
99	77	838860800	10.651080
100	67	838860800	10.742814
101	73	838860800	11.356401
102	121	838860800	11.399127
103	122	838860800	11.497020
104	118	838860800	11.599311
105	93	838860800	11.797888
106	109	838860800	11.873260
107	80	838860800	12.235200
108	69	838860800	12.321410
109	75	838860800	12.323256
110	124	838860800	12.360918
111	37	838860800	12.556243
