1	2752	838860800	0.027385
2	1554	838860800	0.033262
3	1761	838860800	0.574799
4	2713	838860800	0.577841
5	722	838860800	0.648351
6	1280	838860800	0.682722
7	1438	838860800	0.913028
8	1011	838860800	1.148106
9	2451	838860800	1.258901
10	435	838860800	1.299550
11	1979	838860800	1.654610
12	1271	838860800	1.656692
13	2052	838860800	1.660509
14	1311	838860800	1.676519
15	881	838860800	1.718980
16	3280	838860800	1.800054
17	834	838860800	1.828257
18	2240	838860800	2.049965
19	1458	838860800	2.100989
20	1270	838860800	2.169359
21	18	838860800	2.174558
22	1460	838860800	2.300916
23	3280	838860800	2.684437
24	2357	838860800	2.753806
25	154	838860800	2.768096
26	312	838860800	2.776423
27	2147	838860800	2.991748
28	2953	838860800	3.003914
29	2439	838860800	3.046408
30	1278	838860800	3.389324
31	2452	838860800	3.459242
32	2846	838860800	4.348547
33	70	838860800	4.349450
34	2617	838860800	4.482180
35	1549	838860800	4.631287
36	748	838860800	4.886508
37	2065	838860800	4.979012
38	628	838860800	5.096750
39	2440	838860800	5.738350
40	3379	838860800	5.794486
41	1277	838860800	5.840554
42	210	838860800	5.897608
43	693	838860800	5.986552
44	3	838860800	6.179761
45	1483	838860800	6.196063
46	1158	838860800	6.218830
47	2508	838860800	6.231405
48	1964	838860800	6.284935
49	1157	838860800	6.294397
50	1085	838860800	6.309334
51	704	838860800	6.358161
52	1730	838860800	6.395298
53	2169	838860800	6.409033
54	1754	838860800	6.524514
55	229	838860800	6.600756
56	2547	838860800	7.032987
57	2434	838860800	7.156846
58	2671	838860800	7.183907
59	1839	838860800	7.199294
60	143	838860800	7.354206
61	1110	838860800	7.386248
62	3349	838860800	7.520557
63	144	838860800	7.549503
64	1329	838860800	7.553549
65	1970	838860800	7.878333
66	1611	838860800	7.998832
67	341	838860800	8.346638
68	989	838860800	8.421900
69	2173	838860800	8.513977
70	337	838860800	8.543834
71	494	838860800	8.621411
72	2169	838860800	8.922416
73	1764	838860800	9.017369
74	1529	838860800	9.085604
75	1829	838860800	9.119220
76	851	838860800	9.120187
77	3220	838860800	9.121982
78	1363	838860800	9.200320
79	1122	838860800	9.214361
80	2344	838860800	9.531653
81	573	838860800	9.542811
82	1976	838860800	9.768789
83	897	838860800	9.887958
84	790	838860800	10.216287
85	2191	838860800	10.243878
86	92	838860800	10.449000
87	2759	838860800	10.660617
88	2349	838860800	10.757910
89	3112	838860800	10.772829
90	683	838860800	10.811094
91	2388	838860800	11.251615
92	103	838860800	11.318151
93	514	838860800	11.584865
94	155	838860800	11.640165
95	3347	838860800	11.686311
96	939	838860800	11.961256
97	3246	838860800	11.992858
98	1476	838860800	12.262115
99	657	838860800	12.291715
100	1932	838860800	12.291716
101	3329	838860800	12.312619
102	1289	838860800	12.554771
103	2743	838860800	12.717856
104	2549	838860800	12.926054
105	3185	838860800	12.966175
106	153	838860800	12.992210
107	74	838860800	13.018776
108	1080	838860800	13.515696
109	1803	838860800	13.522361
110	1368	838860800	13.614160
111	496	838860800	13.698577
112	2946	838860800	14.000351
113	2134	838860800	14.027095
114	2027	838860800	14.128256
115	981	838860800	14.237478
116	2987	838860800	14.251791
117	91	838860800	14.266829
118	706	838860800	14.269849
119	1486	838860800	14.350441
120	3106	838860800	14.454880
121	103	838860800	14.528262
122	426	838860800	14.546385
123	1068	838860800	14.567174
124	345	838860800	14.582438
125	1403	838860800	14.778517
126	1223	838860800	14.936878
127	2900	838860800	14.964724
128	3276	838860800	15.332488
129	1565	838860800	15.411830
130	2059	838860800	15.461843
131	919	838860800	15.620492
132	1135	838860800	15.628442
133	1015	838860800	15.671676
134	2071	838860800	15.689060
135	301	838860800	15.727747
136	495	838860800	15.746050
137	3435	838860800	15.963210
138	75	838860800	16.321017
139	3241	838860800	16.331839
140	1996	838860800	16.563603
141	2313	838860800	16.683153
142	512	838860800	17.048752
143	703	838860800	17.151489
144	2436	838860800	17.170331
145	3441	838860800	17.505439
146	3291	838860800	17.529962
147	2573	838860800	17.801733
148	2170	838860800	17.810986
149	115	838860800	18.044243
150	2952	838860800	18.162454
151	2728	838860800	18.218626
152	2551	838860800	18.415044
153	1047	838860800	18.442298
154	1475	838860800	18.593407
155	1980	838860800	18.761506
156	1968	838860800	18.958986
157	2936	838860800	19.067415
158	488	838860800	19.103361
159	2884	838860800	19.160251
160	1812	838860800	19.250796
161	893	838860800	19.256056
162	14	838860800	19.440810
163	2889	838860800	19.568576
164	1956	838860800	19.630898
165	530	838860800	19.728706
166	1365	838860800	19.968858
167	2683	838860800	20.069060
168	247	838860800	20.107481
169	2593	838860800	20.294316
170	2520	838860800	20.439330
171	1753	838860800	20.446727
172	2304	838860800	20.484803
173	2653	838860800	20.565871
174	647	838860800	20.574173
175	241	838860800	20.666914
176	1946	838860800	20.716759
177	3341	838860800	20.742676
178	2815	838860800	20.767329
179	380	838860800	20.849584
180	381	838860800	20.977756
181	1998	838860800	21.091209
182	1176	838860800	21.255351
183	598	838860800	21.319099
184	950	838860800	21.479922
185	42	838860800	21.630008
186	96	838860800	21.821306
187	3343	838860800	21.839966
188	2595	838860800	21.893567
189	518	838860800	22.008497
190	3450	838860800	22.209204
191	1430	838860800	22.263752
192	1501	838860800	22.492004
193	2679	838860800	22.506385
194	628	838860800	22.845432
195	3255	838860800	22.966054
196	3149	838860800	23.134399
197	1910	838860800	23.152919
198	2776	838860800	23.164590
199	1778	838860800	23.382893
200	3082	838860800	23.509933
201	1692	838860800	23.519382
202	2723	838860800	23.612038
203	1458	838860800	23.835023
204	1740	838860800	24.024246
205	411	838860800	24.088365
206	3344	838860800	24.111336
207	2856	838860800	24.195354
208	647	838860800	24.199064
209	1026	838860800	24.329563
210	1868	838860800	24.557676
211	1179	838860800	24.603172
212	2938	838860800	24.695708
213	2672	838860800	24.740702
214	2648	838860800	24.768465
215	134	838860800	24.921637
216	3188	838860800	25.076969
217	2335	838860800	25.089700
218	2919	838860800	25.157981
219	522	838860800	25.297804
220	2769	838860800	25.376521
221	934	838860800	25.464199
222	2620	838860800	25.483919
223	486	838860800	25.581163
224	1589	838860800	25.663749
225	2533	838860800	25.687175
226	2175	838860800	25.712939
227	285	838860800	25.803244
228	976	838860800	25.825722
229	2333	838860800	26.429281
230	2008	838860800	26.433715
231	298	838860800	26.474768
232	266	838860800	26.489718
233	351	838860800	26.520890
234	2803	838860800	26.728401
235	921	838860800	26.946886
236	1977	838860800	27.022864
237	12	838860800	27.033833
238	1439	838860800	27.067849
239	2799	838860800	27.203455
240	760	838860800	27.407012
241	1112	838860800	27.558703
242	1849	838860800	27.586110
243	376	838860800	27.603396
244	1817	838860800	27.827978
245	3227	838860800	28.048893
246	673	838860800	28.299038
247	1814	838860800	28.403444
248	1424	838860800	28.425984
249	3040	838860800	28.455954
250	3001	838860800	28.529559
251	1769	838860800	28.606428
252	2106	838860800	28.634002
253	3129	838860800	28.780140
254	2003	838860800	28.886988
255	1846	838860800	28.914935
256	1337	838860800	28.917663
257	179	838860800	28.926634
258	1632	838860800	29.104544
259	126	838860800	29.134829
260	1354	838860800	29.446528
261	596	838860800	29.465647
262	2466	838860800	29.467737
263	1361	838860800	29.480981
264	3085	838860800	29.532482
