1	915	838860800	0.000779
2	320	838860800	0.001332
3	908	838860800	0.004279
4	821	838860800	0.009403
5	161	838860800	0.013659
6	544	838860800	0.016797
7	689	838860800	0.028177
8	286	838860800	0.030633
9	868	838860800	0.034553
10	898	838860800	0.041126
11	302	838860800	0.041205
12	963	838860800	0.052280
13	195	838860800	0.052797
14	655	838860800	0.054010
15	304	838860800	0.055043
16	687	838860800	0.057282
17	114	838860800	0.057560
18	596	838860800	0.058145
19	789	838860800	0.063041
20	500	838860800	0.064537
21	482	838860800	0.076410
22	446	838860800	0.079824
23	414	838860800	0.080548
24	646	838860800	0.090371
25	744	838860800	0.094777
26	649	838860800	0.099334
27	195	838860800	0.105754
28	857	838860800	0.106034
29	225	838860800	0.106565
30	363	838860800	0.110027
31	611	838860800	0.114464
32	363	838860800	0.118611
33	235	838860800	0.123816
34	5	838860800	0.127858
35	52	838860800	0.141017
36	193	838860800	0.148640
37	262	838860800	0.151164
38	789	838860800	0.153252
39	1015	838860800	0.154453
40	347	838860800	0.163131
41	923	838860800	0.180455
42	33	838860800	0.183262
43	311	838860800	0.184860
44	521	838860800	0.189517
45	277	838860800	0.191164
46	586	838860800	0.194370
47	619	838860800	0.200517
48	370	838860800	0.201672
49	520	838860800	0.205218
50	871	838860800	0.205888
51	3	838860800	0.212985
52	636	838860800	0.214538
53	330	838860800	0.218849
54	856	838860800	0.221644
55	174	838860800	0.225288
56	333	838860800	0.227058
57	319	838860800	0.231178
58	629	838860800	0.235964
59	321	838860800	0.239490
60	151	838860800	0.240438
61	224	838860800	0.241316
62	594	838860800	0.242208
63	961	838860800	0.248591
64	916	838860800	0.251399
65	381	838860800	0.253520
66	27	838860800	0.254577
67	736	838860800	0.254724
68	595	838860800	0.258513
69	450	838860800	0.261378
70	703	838860800	0.268857
71	83	838860800	0.269276
72	399	838860800	0.272551
73	950	838860800	0.277701
74	718	838860800	0.284628
75	140	838860800	0.290377
76	97	838860800	0.305341
77	341	838860800	0.316525
78	665	838860800	0.321353
79	176	838860800	0.326445
80	193	838860800	0.327646
81	853	838860800	0.330340
82	885	838860800	0.342193
83	295	838860800	0.342387
84	637	838860800	0.342431
85	79	838860800	0.344305
86	157	838860800	0.351801
87	339	838860800	0.353142
88	656	838860800	0.355217
89	199	838860800	0.362476
90	491	838860800	0.362502
91	927	838860800	0.362959
92	744	838860800	0.364443
93	948	838860800	0.365347
94	233	838860800	0.372402
95	783	838860800	0.372557
96	291	838860800	0.372815
