1	328	838860800	0.003534
2	993	838860800	0.008098
3	158	838860800	0.010948
4	589	838860800	0.016131
5	313	838860800	0.018556
6	531	838860800	0.019435
7	157	838860800	0.021508
8	823	838860800	0.025606
9	911	838860800	0.040753
10	1010	838860800	0.041190
11	771	838860800	0.042468
12	396	838860800	0.043691
13	614	838860800	0.048324
14	432	838860800	0.051835
15	80	838860800	0.055280
16	815	838860800	0.056341
17	482	838860800	0.058727
18	733	838860800	0.062336
19	79	838860800	0.062406
20	826	838860800	0.062711
21	71	838860800	0.069213
22	537	838860800	0.070536
23	556	838860800	0.071877
24	690	838860800	0.072411
25	129	838860800	0.073166
26	14	838860800	0.073588
27	875	838860800	0.074912
28	217	838860800	0.075075
29	352	838860800	0.076983
30	726	838860800	0.079333
31	856	838860800	0.081564
32	417	838860800	0.083252
33	372	838860800	0.089721
34	631	838860800	0.100653
35	366	838860800	0.100676
36	518	838860800	0.101728
37	861	838860800	0.110658
38	342	838860800	0.111405
39	1015	838860800	0.117407
40	400	838860800	0.125697
41	644	838860800	0.129091
42	816	838860800	0.139469
43	938	838860800	0.143059
44	1008	838860800	0.144757
45	289	838860800	0.146000
46	230	838860800	0.147257
47	361	838860800	0.148972
48	791	838860800	0.164090
49	34	838860800	0.169538
50	510	838860800	0.174545
51	670	838860800	0.177201
52	794	838860800	0.180328
53	111	838860800	0.189727
54	633	838860800	0.190689
55	961	838860800	0.198819
56	758	838860800	0.200568
57	56	838860800	0.202737
58	864	838860800	0.206494
59	16	838860800	0.207052
60	253	838860800	0.208185
61	444	838860800	0.209330
62	231	838860800	0.214161
63	737	838860800	0.217479
64	4	838860800	0.218962
65	723	838860800	0.219435
66	93	838860800	0.223781
67	345	838860800	0.230294
68	357	838860800	0.234702
69	26	838860800	0.236176
70	14	838860800	0.240083
71	745	838860800	0.241084
72	747	838860800	0.249489
73	797	838860800	0.250068
74	542	838860800	0.254733
75	802	838860800	0.255871
76	280	838860800	0.258014
77	48	838860800	0.261891
78	408	838860800	0.269419
79	24	838860800	0.269590
80	126	838860800	0.278253
81	840	838860800	0.279940
82	877	838860800	0.280133
83	346	838860800	0.281548
84	560	838860800	0.282201
85	333	838860800	0.287480
86	348	838860800	0.287929
87	250	838860800	0.296445
88	457	838860800	0.298354
89	358	838860800	0.298876
90	424	838860800	0.301986
91	63	838860800	0.312951
92	460	838860800	0.316738
93	556	838860800	0.319133
94	312	838860800	0.320610
95	1018	838860800	0.323671
96	438	838860800	0.330380
97	484	838860800	0.330589
98	15	838860800	0.334787
99	544	838860800	0.336314
100	599	838860800	0.340721
101	953	838860800	0.342515
102	360	838860800	0.347324
103	821	838860800	0.352432
104	145	838860800	0.352539
105	788	838860800	0.353364
106	135	838860800	0.359664
107	538	838860800	0.360296
108	436	838860800	0.366978
109	970	838860800	0.370317
110	289	838860800	0.372173
111	11	838860800	0.374749
112	856	838860800	0.382005
113	750	838860800	0.383217
114	272	838860800	0.383755
115	607	838860800	0.386301
116	746	838860800	0.386890
117	843	838860800	0.392420
118	792	838860800	0.400790
119	531	838860800	0.401065
120	289	838860800	0.404741
121	250	838860800	0.404880
122	22	838860800	0.408069
123	668	838860800	0.408274
124	330	838860800	0.408522
125	528	838860800	0.416166
126	147	838860800	0.418131
127	214	838860800	0.419335
128	245	838860800	0.420920
129	637	838860800	0.435786
130	745	838860800	0.436311
131	629	838860800	0.440629
132	29	838860800	0.451125
133	989	838860800	0.451266
134	93	838860800	0.453429
135	749	838860800	0.453617
136	730	838860800	0.459942
137	779	838860800	0.459975
138	269	838860800	0.460467
139	272	838860800	0.461436
140	400	838860800	0.466246
141	659	838860800	0.467895
142	62	838860800	0.471088
143	177	838860800	0.476594
144	808	838860800	0.479346
145	724	838860800	0.481661
146	854	838860800	0.482703
147	520	838860800	0.486425
148	568	838860800	0.488692
149	985	838860800	0.490836
150	58	838860800	0.493457
151	29	838860800	0.495563
152	416	838860800	0.495958
153	797	838860800	0.519790
154	694	838860800	0.532500
155	739	838860800	0.533845
156	717	838860800	0.539273
157	674	838860800	0.543243
158	5	838860800	0.548883
159	269	838860800	0.560661
160	502	838860800	0.563812
161	610	838860800	0.565866
162	482	838860800	0.566998
163	696	838860800	0.567048
164	556	838860800	0.569769
165	361	838860800	0.570066
166	726	838860800	0.572042
167	209	838860800	0.574948
168	886	838860800	0.574979
169	696	838860800	0.578540
170	261	838860800	0.581666
171	237	838860800	0.584478
172	799	838860800	0.586419
173	474	838860800	0.586635
174	226	838860800	0.588068
175	115	838860800	0.590874
176	391	838860800	0.593103
177	797	838860800	0.593741
178	328	838860800	0.594719
179	200	838860800	0.598509
180	203	838860800	0.602720
181	337	838860800	0.610691
182	344	838860800	0.623658
183	33	838860800	0.624168
184	485	838860800	0.625018
185	747	838860800	0.626623
186	455	838860800	0.633084
187	153	838860800	0.638755
188	729	838860800	0.648692
189	56	838860800	0.653637
190	898	838860800	0.656549
191	175	838860800	0.657800
192	886	838860800	0.662822
193	969	838860800	0.675976
194	98	838860800	0.676589
195	276	838860800	0.677347
196	49	838860800	0.677934
197	758	838860800	0.677988
198	722	838860800	0.679925
199	128	838860800	0.693937
200	795	838860800	0.694166
201	664	838860800	0.696008
202	352	838860800	0.700387
203	628	838860800	0.702926
204	360	838860800	0.706668
205	919	838860800	0.712056
206	103	838860800	0.717588
207	944	838860800	0.724022
208	624	838860800	0.728768
209	596	838860800	0.733582
210	162	838860800	0.746253
211	852	838860800	0.747766
212	579	838860800	0.749641
213	311	838860800	0.753217
214	633	838860800	0.757856
215	480	838860800	0.758254
216	947	838860800	0.764245
217	711	838860800	0.769184
218	615	838860800	0.769336
219	708	838860800	0.778637
220	71	838860800	0.780240
221	845	838860800	0.782231
222	956	838860800	0.787407
223	731	838860800	0.788071
224	304	838860800	0.791052
225	33	838860800	0.793047
226	333	838860800	0.794252
227	724	838860800	0.797758
228	685	838860800	0.803135
229	613	838860800	0.806667
230	1012	838860800	0.807314
231	584	838860800	0.807321
232	16	838860800	0.810185
233	486	838860800	0.820286
234	54	838860800	0.821364
235	608	838860800	0.824978
236	600	838860800	0.828400
237	1017	838860800	0.832907
238	917	838860800	0.837776
239	126	838860800	0.838285
240	165	838860800	0.842354
241	311	838860800	0.843059
242	732	838860800	0.849008
243	508	838860800	0.850718
244	765	838860800	0.857672
245	664	838860800	0.861461
246	80	838860800	0.867126
247	915	838860800	0.876837
248	224	838860800	0.880680
249	498	838860800	0.884583
250	122	838860800	0.886055
251	312	838860800	0.886750
252	932	838860800	0.889220
253	28	838860800	0.889667
254	315	838860800	0.892120
255	374	838860800	0.893245
256	965	838860800	0.894929
257	760	838860800	0.899530
258	785	838860800	0.899964
259	247	838860800	0.902263
260	791	838860800	0.907050
