1	4	838860800	0.220928
2	61	838860800	0.389513
3	33	838860800	0.478220
4	115	838860800	0.609081
5	84	838860800	0.715823
6	67	838860800	0.808449
7	122	838860800	0.900329
8	93	838860800	0.965274
9	115	838860800	1.029633
10	58	838860800	1.110526
11	72	838860800	1.160748
12	39	838860800	1.267907
13	24	838860800	1.314725
14	105	838860800	1.368108
15	54	838860800	1.465874
16	97	838860800	1.594150
17	62	838860800	1.980537
18	100	838860800	2.241677
19	17	838860800	2.257608
20	81	838860800	2.851577
21	52	838860800	2.857128
22	52	838860800	2.950310
23	57	838860800	2.983221
24	102	838860800	2.984274
25	14	838860800	3.381049
26	82	838860800	3.499457
27	53	838860800	3.544340
28	15	838860800	3.720673
29	108	838860800	3.957632
30	110	838860800	4.235098
31	27	838860800	4.334581
32	20	838860800	4.476426
33	38	838860800	4.501779
34	48	838860800	4.685804
35	98	838860800	4.747284
36	97	838860800	4.795974
37	38	838860800	4.797482
38	34	838860800	4.866793
39	17	838860800	4.892831
40	19	838860800	4.894875
41	121	838860800	4.910832
42	76	838860800	4.931233
43	11	838860800	5.041240
44	109	838860800	5.154169
45	56	838860800	5.315095
46	15	838860800	5.617527
47	124	838860800	5.933095
48	19	838860800	5.935073
49	38	838860800	5.989687
50	46	838860800	6.018330
51	4	838860800	6.094252
52	46	838860800	6.157496
53	48	838860800	6.230842
54	9	838860800	6.240861
55	90	838860800	6.337390
56	99	838860800	6.426447
57	122	838860800	6.433545
58	4	838860800	6.612621
59	114	838860800	6.646895
60	20	838860800	6.655604
61	47	838860800	6.808858
62	6	838860800	6.919250
63	8	838860800	7.189612
64	71	838860800	7.253156
65	45	838860800	7.300384
66	94	838860800	7.302615
67	50	838860800	7.305482
68	37	838860800	7.305941
69	88	838860800	7.321503
70	88	838860800	7.366620
71	56	838860800	7.407573
72	57	838860800	7.446135
73	13	838860800	7.463355
74	57	838860800	7.498795
75	80	838860800	7.659071
76	40	838860800	7.752307
77	33	838860800	8.129108
78	55	838860800	8.352648
79	93	838860800	8.363956
80	7	838860800	8.625242
81	113	838860800	8.690384
82	47	838860800	8.703458
83	82	838860800	8.767198
84	26	838860800	8.770910
85	50	838860800	8.870262
86	88	838860800	8.948514
87	46	838860800	9.145128
88	76	838860800	9.153661
89	125	838860800	9.292265
90	114	838860800	9.516033
91	7	838860800	9.808580
92	107	838860800	9.834265
93	11	838860800	9.840329
94	34	838860800	9.859033
95	113	838860800	9.944345
96	23	838860800	9.977255
97	19	838860800	10.143290
98	89	838860800	10.159490
99	107	838860800	10.244659
100	63	838860800	10.306335
101	70	838860800	10.345458
102	108	838860800	10.414112
103	115	838860800	10.560917
104	2	838860800	10.585116
105	87	838860800	10.743153
106	4	838860800	10.926014
107	91	838860800	10.950008
108	103	838860800	10.997727
109	96	838860800	11.030838
110	66	838860800	11.051501
111	55	838860800	11.059953
112	81	838860800	11.188987
113	39	838860800	11.438428
114	64	838860800	11.486714
115	43	838860800	11.571963
116	1	838860800	11.585886
117	126	838860800	11.605969
118	107	838860800	11.624541
119	83	838860800	11.662597
120	36	838860800	11.664095
121	111	838860800	11.885609
122	99	838860800	11.890554
123	90	838860800	12.106071
124	105	838860800	12.223625
125	51	838860800	12.243891
126	120	838860800	12.281099
127	63	838860800	12.320292
128	38	838860800	12.375842
