1	604	838860800	0.001357
2	1155	838860800	0.001499
3	390	838860800	0.001769
4	3386	838860800	0.005055
5	329	838860800	0.006035
6	1591	838860800	0.007816
7	1977	838860800	0.011019
8	2146	838860800	0.013759
9	1887	838860800	0.015012
10	1252	838860800	0.015730
11	3303	838860800	0.016921
12	1190	838860800	0.018621
13	3092	838860800	0.021966
14	2488	838860800	0.023727
15	3015	838860800	0.027272
16	3313	838860800	0.027393
17	1516	838860800	0.028754
18	3135	838860800	0.034535
19	1323	838860800	0.034800
20	1013	838860800	0.036055
21	3303	838860800	0.041314
22	3022	838860800	0.042586
23	2536	838860800	0.044120
24	1900	838860800	0.044978
25	270	838860800	0.045743
26	1369	838860800	0.046402
27	895	838860800	0.046917
28	1207	838860800	0.047345
29	2710	838860800	0.055778
30	124	838860800	0.061094
31	1673	838860800	0.064066
32	592	838860800	0.065584
33	2895	838860800	0.067760
34	3219	838860800	0.068856
35	2146	838860800	0.069771
36	3202	838860800	0.070828
37	633	838860800	0.072411
38	911	838860800	0.073086
39	3247	838860800	0.074736
40	1821	838860800	0.076695
41	143	838860800	0.076923
42	1770	838860800	0.079407
43	1660	838860800	0.079668
44	3038	838860800	0.080438
45	12	838860800	0.081268
46	1839	838860800	0.084551
47	1258	838860800	0.085777
48	2797	838860800	0.089581
49	1637	838860800	0.091679
50	2954	838860800	0.094185
51	3220	838860800	0.095279
52	2794	838860800	0.095791
53	1925	838860800	0.096120
54	266	838860800	0.096841
55	1193	838860800	0.097033
56	632	838860800	0.098254
57	1998	838860800	0.098572
58	1245	838860800	0.098804
59	1322	838860800	0.102185
60	569	838860800	0.106625
61	2527	838860800	0.107060
62	1772	838860800	0.108980
63	2997	838860800	0.111306
64	173	838860800	0.114008
65	2199	838860800	0.115615
66	2470	838860800	0.117409
67	620	838860800	0.118543
68	3438	838860800	0.120861
69	610	838860800	0.121576
70	2700	838860800	0.123225
71	623	838860800	0.124563
72	1858	838860800	0.125129
73	151	838860800	0.130997
74	756	838860800	0.133765
75	2186	838860800	0.137201
76	1968	838860800	0.138065
77	99	838860800	0.138887
78	3332	838860800	0.146327
79	2693	838860800	0.146557
80	2314	838860800	0.148598
81	2517	838860800	0.156536
82	3246	838860800	0.158280
83	3437	838860800	0.161319
84	3372	838860800	0.163428
85	2545	838860800	0.165166
86	2644	838860800	0.166394
87	1636	838860800	0.166780
88	3289	838860800	0.169285
89	159	838860800	0.171392
90	1771	838860800	0.172959
91	2384	838860800	0.173523
92	1773	838860800	0.173743
93	1790	838860800	0.174161
94	1171	838860800	0.176265
95	3403	838860800	0.177150
96	3054	838860800	0.177922
97	2192	838860800	0.178955
98	1274	838860800	0.179387
99	535	838860800	0.181858
100	3290	838860800	0.182835
101	639	838860800	0.185562
102	3379	838860800	0.187433
103	1820	838860800	0.189641
104	1542	838860800	0.190658
105	2308	838860800	0.191104
106	3227	838860800	0.193585
107	584	838860800	0.203927
108	1689	838860800	0.205217
109	3387	838860800	0.205291
110	2715	838860800	0.206844
111	3380	838860800	0.206940
112	10	838860800	0.207061
113	90	838860800	0.207738
114	1259	838860800	0.207787
115	489	838860800	0.208503
116	484	838860800	0.208570
117	756	838860800	0.209475
118	116	838860800	0.211686
119	1496	838860800	0.212988
120	1127	838860800	0.213469
121	2622	838860800	0.214655
122	1449	838860800	0.216065
123	2017	838860800	0.219823
124	3208	838860800	0.221207
125	66	838860800	0.223548
126	187	838860800	0.224753
127	758	838860800	0.226822
128	2972	838860800	0.229825
129	2644	838860800	0.230081
130	1184	838860800	0.231648
131	474	838860800	0.232399
132	250	838860800	0.232924
133	2693	838860800	0.233723
134	2213	838860800	0.235257
135	895	838860800	0.236663
136	1103	838860800	0.237745
137	1936	838860800	0.241812
138	165	838860800	0.242129
139	1353	838860800	0.242298
140	1374	838860800	0.244213
141	1463	838860800	0.245178
142	693	838860800	0.246821
143	2896	838860800	0.247770
144	3347	838860800	0.248916
145	24	838860800	0.250619
146	1142	838860800	0.251235
147	1974	838860800	0.253687
148	2469	838860800	0.254533
149	2918	838860800	0.254654
150	998	838860800	0.258148
151	3268	838860800	0.258896
152	1945	838860800	0.260578
153	2344	838860800	0.263415
154	111	838860800	0.268530
155	848	838860800	0.272441
156	2997	838860800	0.272849
157	1065	838860800	0.273916
158	2833	838860800	0.275056
159	3069	838860800	0.275113
160	944	838860800	0.276942
161	814	838860800	0.277462
162	2152	838860800	0.291248
163	529	838860800	0.291730
164	2755	838860800	0.293628
165	2148	838860800	0.294047
166	2773	838860800	0.296901
167	3020	838860800	0.297585
168	2807	838860800	0.299680
169	3214	838860800	0.302763
170	2441	838860800	0.304666
171	1486	838860800	0.305804
172	1978	838860800	0.307224
173	215	838860800	0.307658
174	2623	838860800	0.308677
175	2638	838860800	0.309362
176	2721	838860800	0.309922
177	1821	838860800	0.310758
178	485	838860800	0.311462
179	2399	838860800	0.312458
180	2439	838860800	0.312870
181	1988	838860800	0.314019
182	1270	838860800	0.316413
183	2581	838860800	0.316462
184	749	838860800	0.320980
185	1715	838860800	0.320988
186	607	838860800	0.322372
187	1038	838860800	0.322906
188	1285	838860800	0.325031
189	1468	838860800	0.327419
190	2559	838860800	0.328459
191	2691	838860800	0.331641
192	308	838860800	0.332133
193	1796	838860800	0.333543
194	2565	838860800	0.333767
195	2426	838860800	0.333784
196	3243	838860800	0.339160
197	162	838860800	0.339531
198	508	838860800	0.340508
199	1571	838860800	0.345545
200	1483	838860800	0.346807
201	3319	838860800	0.347246
202	1182	838860800	0.347843
203	1511	838860800	0.348960
204	2089	838860800	0.349622
205	1110	838860800	0.350152
206	1363	838860800	0.350415
207	139	838860800	0.353257
208	1674	838860800	0.354094
209	226	838860800	0.358325
210	1350	838860800	0.360597
211	1079	838860800	0.360797
212	1620	838860800	0.363640
213	701	838860800	0.365429
214	1127	838860800	0.367301
215	827	838860800	0.367676
216	1298	838860800	0.368690
217	857	838860800	0.368788
218	425	838860800	0.368950
219	353	838860800	0.369419
220	1558	838860800	0.370023
221	3116	838860800	0.370869
222	1849	838860800	0.372072
223	2693	838860800	0.372795
224	1050	838860800	0.372839
225	1493	838860800	0.375006
226	1718	838860800	0.375264
227	2677	838860800	0.375891
228	2405	838860800	0.380342
229	1832	838860800	0.382965
230	1173	838860800	0.390144
231	668	838860800	0.390703
232	953	838860800	0.390765
233	2078	838860800	0.391065
234	1818	838860800	0.392117
235	1022	838860800	0.393872
236	3429	838860800	0.394553
237	1393	838860800	0.395633
238	1268	838860800	0.400237
239	2455	838860800	0.402121
240	3248	838860800	0.407409
241	1672	838860800	0.410571
242	126	838860800	0.412236
243	40	838860800	0.412480
244	989	838860800	0.415531
245	1964	838860800	0.415547
246	1985	838860800	0.419001
247	1209	838860800	0.419131
248	1795	838860800	0.420333
249	1144	838860800	0.424288
250	718	838860800	0.424824
251	950	838860800	0.425748
252	2264	838860800	0.427036
253	2197	838860800	0.429632
254	2633	838860800	0.429983
255	3404	838860800	0.431006
256	1115	838860800	0.434399
257	2067	838860800	0.434656
258	898	838860800	0.440569
259	2553	838860800	0.442861
260	2454	838860800	0.443276
261	2925	838860800	0.443855
262	1695	838860800	0.445354
263	1898	838860800	0.449213
264	3067	838860800	0.449849
265	3224	838860800	0.450863
266	1479	838860800	0.454607
267	1923	838860800	0.454631
268	1429	838860800	0.457308
269	947	838860800	0.464401
270	3393	838860800	0.464800
271	3316	838860800	0.468060
272	2143	838860800	0.468563
273	423	838860800	0.471205
274	1540	838860800	0.472486
275	2252	838860800	0.476368
276	1060	838860800	0.480577
277	3397	838860800	0.480607
278	3355	838860800	0.485857
279	1645	838860800	0.486391
280	2652	838860800	0.486407
281	2077	838860800	0.488926
282	2667	838860800	0.491787
283	1212	838860800	0.492615
284	3184	838860800	0.495258
285	1005	838860800	0.497013
286	768	838860800	0.497707
287	3066	838860800	0.500574
288	1894	838860800	0.501678
289	1515	838860800	0.503420
290	638	838860800	0.507173
291	682	838860800	0.507419
292	2177	838860800	0.508067
293	1532	838860800	0.512665
294	2021	838860800	0.515064
295	80	838860800	0.515902
296	2115	838860800	0.516563
297	1776	838860800	0.520720
298	61	838860800	0.523965
299	3220	838860800	0.526309
300	878	838860800	0.526325
301	1895	838860800	0.528227
302	3415	838860800	0.533064
303	1495	838860800	0.534328
304	599	838860800	0.539789
305	936	838860800	0.541373
306	1411	838860800	0.542074
307	11	838860800	0.543454
308	1607	838860800	0.543485
309	93	838860800	0.543758
310	3074	838860800	0.545621
311	3305	838860800	0.548153
312	1947	838860800	0.553275
313	1950	838860800	0.555694
314	3053	838860800	0.556179
315	2482	838860800	0.556755
316	1654	838860800	0.557252
317	2489	838860800	0.561241
318	3021	838860800	0.563945
319	2080	838860800	0.567276
320	1412	838860800	0.575016
321	2923	838860800	0.577892
322	456	838860800	0.578520
323	2228	838860800	0.586317
324	1112	838860800	0.586520
325	1837	838860800	0.588464
326	1612	838860800	0.590226
327	733	838860800	0.590904
328	3186	838860800	0.591590
329	450	838860800	0.593895
330	1124	838860800	0.595374
331	1062	838860800	0.596366
332	353	838860800	0.600080
333	2927	838860800	0.602809
334	27	838860800	0.603377
335	2331	838860800	0.605852
336	119	838860800	0.606805
337	2778	838860800	0.610267
338	398	838860800	0.616771
339	2847	838860800	0.619078
340	3451	838860800	0.623410
341	2423	838860800	0.625185
342	818	838860800	0.625784
343	419	838860800	0.626622
344	3163	838860800	0.631070
345	203	838860800	0.632602
