1	1164	838860800	0.000321
2	987	838860800	0.002621
3	365	838860800	0.004555
4	722	838860800	0.005659
5	1469	838860800	0.005799
6	2792	838860800	0.008534
7	3269	838860800	0.017214
8	785	838860800	0.017729
9	456	838860800	0.018310
10	3001	838860800	0.019862
11	1179	838860800	0.020048
12	96	838860800	0.020257
13	94	838860800	0.020416
14	1350	838860800	0.021389
15	2852	838860800	0.022109
16	1851	838860800	0.023433
17	836	838860800	0.025743
18	947	838860800	0.026118
19	1121	838860800	0.027636
20	1115	838860800	0.027999
21	348	838860800	0.031391
22	2913	838860800	0.032294
23	2802	838860800	0.033771
24	41	838860800	0.036572
25	3452	838860800	0.036985
26	3190	838860800	0.037836
27	504	838860800	0.039012
28	2984	838860800	0.044262
29	1805	838860800	0.047100
30	1567	838860800	0.048717
31	782	838860800	0.048745
32	2431	838860800	0.051808
33	715	838860800	0.052728
34	562	838860800	0.053805
35	1081	838860800	0.054981
36	1508	838860800	0.056039
37	2768	838860800	0.058090
38	1329	838860800	0.069400
39	56	838860800	0.070464
40	1232	838860800	0.073222
41	2988	838860800	0.074968
42	2538	838860800	0.076090
43	2125	838860800	0.081064
44	768	838860800	0.082627
45	2188	838860800	0.085081
46	1480	838860800	0.085720
47	2696	838860800	0.088224
48	1743	838860800	0.088666
49	1781	838860800	0.090113
50	1528	838860800	0.095017
51	2284	838860800	0.097979
52	192	838860800	0.102026
53	2230	838860800	0.104072
54	2589	838860800	0.106440
55	2472	838860800	0.107036
56	2801	838860800	0.111616
57	2626	838860800	0.112132
58	1043	838860800	0.112984
59	2656	838860800	0.113811
60	2185	838860800	0.120736
61	3378	838860800	0.135662
62	503	838860800	0.142084
63	1248	838860800	0.143530
64	3003	838860800	0.146668
65	1083	838860800	0.147505
66	1920	838860800	0.148143
67	837	838860800	0.151569
68	1320	838860800	0.152601
69	1601	838860800	0.152778
70	2016	838860800	0.153094
71	2862	838860800	0.155259
72	758	838860800	0.155869
73	1011	838860800	0.158260
74	206	838860800	0.160898
75	1989	838860800	0.163174
76	676	838860800	0.169928
77	233	838860800	0.173395
78	955	838860800	0.174137
79	2436	838860800	0.180570
80	3189	838860800	0.180889
81	1395	838860800	0.181977
82	2219	838860800	0.186386
83	3224	838860800	0.191374
84	3083	838860800	0.193238
85	2542	838860800	0.195131
86	2317	838860800	0.195672
87	854	838860800	0.196723
88	1726	838860800	0.205998
89	1284	838860800	0.206709
90	429	838860800	0.207516
91	3326	838860800	0.208747
92	2664	838860800	0.216990
93	1040	838860800	0.217199
94	229	838860800	0.220331
95	64	838860800	0.220780
96	3317	838860800	0.221239
97	2693	838860800	0.222460
98	3252	838860800	0.227548
99	1767	838860800	0.227551
100	752	838860800	0.232187
101	2473	838860800	0.232957
102	1178	838860800	0.233406
