1	654	838860800	0.000452
2	339	838860800	0.004266
3	2547	838860800	0.011906
4	1435	838860800	0.016320
5	3002	838860800	0.023504
6	252	838860800	0.025042
7	2799	838860800	0.040881
8	2286	838860800	0.045807
9	1357	838860800	0.064076
10	2217	838860800	0.080286
11	1063	838860800	0.083447
12	1639	838860800	0.092740
13	2456	838860800	0.101110
14	2491	838860800	0.117691
15	2603	838860800	0.132445
16	1600	838860800	0.133674
17	985	838860800	0.135471
18	2707	838860800	0.137136
19	3178	838860800	0.137852
20	3193	838860800	0.140273
21	3402	838860800	0.144910
22	1168	838860800	0.147628
23	686	838860800	0.160591
24	1910	838860800	0.166681
25	3179	838860800	0.186012
26	2161	838860800	0.188329
27	1365	838860800	0.202266
28	2938	838860800	0.209969
29	2143	838860800	0.226812
30	1207	838860800	0.227848
31	1935	838860800	0.237356
32	1506	838860800	0.238743
33	671	838860800	0.238919
34	2303	838860800	0.239750
35	740	838860800	0.240108
36	1347	838860800	0.253901
37	904	838860800	0.261426
38	1324	838860800	0.263560
39	1646	838860800	0.265362
40	2578	838860800	0.269286
41	1953	838860800	0.296701
42	3237	838860800	0.314616
43	2575	838860800	0.321804
44	726	838860800	0.325248
45	2796	838860800	0.325868
46	2890	838860800	0.327738
47	337	838860800	0.343056
48	3167	838860800	0.345930
49	2100	838860800	0.355629
50	1505	838860800	0.364260
51	278	838860800	0.381848
52	2937	838860800	0.384230
53	445	838860800	0.419210
54	267	838860800	0.436468
55	1039	838860800	0.457674
56	1781	838860800	0.458872
57	98	838860800	0.495865
58	782	838860800	0.522914
59	165	838860800	0.535654
60	68	838860800	0.546145
61	3240	838860800	0.550971
62	976	838860800	0.557413
63	3016	838860800	0.564171
64	1399	838860800	0.573667
65	1186	838860800	0.592362
66	3034	838860800	0.595750
67	2053	838860800	0.598157
68	72	838860800	0.610013
69	3092	838860800	0.613461
70	3415	838860800	0.614491
71	3273	838860800	0.623354
72	3117	838860800	0.630874
73	3238	838860800	0.634111
74	1684	838860800	0.647286
75	2766	838860800	0.672597
76	1916	838860800	0.683630
77	2031	838860800	0.688307
78	583	838860800	0.690617
79	1672	838860800	0.700837
80	454	838860800	0.709172
81	1288	838860800	0.720879
82	880	838860800	0.745435
83	1129	838860800	0.752723
84	1873	838860800	0.759588
85	2732	838860800	0.783649
86	1125	838860800	0.801952
87	1448	838860800	0.816039
88	1224	838860800	0.824211
89	1238	838860800	0.852069
90	3304	838860800	0.862179
91	2077	838860800	0.875350
92	2077	838860800	0.878385
93	2613	838860800	0.889294
94	2784	838860800	0.907304
95	696	838860800	0.911557
96	2792	838860800	0.925747
97	781	838860800	0.927679
98	2364	838860800	0.932144
99	282	838860800	0.932877
100	2996	838860800	0.936643
101	1367	838860800	0.939301
102	1021	838860800	0.956714
103	2042	838860800	0.962976
104	2144	838860800	0.980408
105	2034	838860800	0.988550
106	2916	838860800	0.998132
107	102	838860800	1.004090
108	145	838860800	1.014270
109	2621	838860800	1.015759
110	2217	838860800	1.019372
111	2779	838860800	1.029592
112	1385	838860800	1.031559
113	2718	838860800	1.034632
114	554	838860800	1.048940
115	1579	838860800	1.065188
116	3236	838860800	1.065845
117	881	838860800	1.090394
118	327	838860800	1.100352
119	131	838860800	1.103145
120	1322	838860800	1.106102
121	946	838860800	1.111382
122	1093	838860800	1.115088
123	607	838860800	1.118400
124	2490	838860800	1.132885
125	2413	838860800	1.144393
126	2615	838860800	1.150509
127	2230	838860800	1.157120
128	2581	838860800	1.159969
129	2894	838860800	1.175374
130	3094	838860800	1.177048
131	1160	838860800	1.179686
132	2823	838860800	1.185799
133	2933	838860800	1.198100
134	1241	838860800	1.203227
135	153	838860800	1.206047
136	236	838860800	1.229899
137	1946	838860800	1.250001
138	1371	838860800	1.251748
139	748	838860800	1.257523
140	1725	838860800	1.260380
141	1615	838860800	1.279099
142	1334	838860800	1.309271
143	237	838860800	1.333522
144	564	838860800	1.347962
145	2200	838860800	1.362194
146	2732	838860800	1.387073
147	3295	838860800	1.392747
148	677	838860800	1.394564
149	1090	838860800	1.395499
150	1694	838860800	1.409016
151	901	838860800	1.415356
152	130	838860800	1.416297
153	2366	838860800	1.438311
154	7	838860800	1.440586
155	83	838860800	1.472388
156	2727	838860800	1.490932
157	2773	838860800	1.528665
158	171	838860800	1.538037
159	1276	838860800	1.538092
160	2957	838860800	1.540485
161	2427	838860800	1.551960
162	1998	838860800	1.581438
163	2431	838860800	1.591564
164	2940	838860800	1.605751
165	2236	838860800	1.614731
166	2817	838860800	1.625874
167	2122	838860800	1.626157
168	1153	838860800	1.655973
169	2546	838860800	1.701789
170	2299	838860800	1.702921
171	71	838860800	1.718344
172	1383	838860800	1.721667
173	2749	838860800	1.730747
174	2045	838860800	1.734490
175	1213	838860800	1.747970
176	210	838860800	1.754374
177	3027	838860800	1.764898
178	825	838860800	1.773277
179	283	838860800	1.798395
180	1840	838860800	1.810985
181	332	838860800	1.818172
182	2909	838860800	1.820819
183	1082	838860800	1.832112
184	3431	838860800	1.833906
185	2195	838860800	1.834823
186	2061	838860800	1.846046
187	956	838860800	1.856334
188	3236	838860800	1.870562
189	2268	838860800	1.874729
190	280	838860800	1.884101
191	2260	838860800	1.886720
192	2155	838860800	1.910930
193	2496	838860800	1.918027
194	2943	838860800	1.921652
195	2809	838860800	1.924433
196	801	838860800	1.941653
197	2145	838860800	1.968025
198	2807	838860800	1.984758
199	3448	838860800	2.010113
200	558	838860800	2.013379
201	1651	838860800	2.021381
202	11	838860800	2.025850
203	1847	838860800	2.028208
204	1108	838860800	2.028267
205	887	838860800	2.039932
206	2238	838860800	2.046439
207	1159	838860800	2.048435
208	2899	838860800	2.054866
209	3314	838860800	2.062100
210	1255	838860800	2.068935
211	2546	838860800	2.069879
212	1152	838860800	2.072720
213	2696	838860800	2.078116
214	2355	838860800	2.127859
215	419	838860800	2.128687
216	1823	838860800	2.132259
217	1824	838860800	2.138511
218	1541	838860800	2.167378
