1	58	838860800	0.002784
2	127	838860800	0.003105
3	97	838860800	0.007176
4	48	838860800	0.010474
5	46	838860800	0.019426
6	38	838860800	0.021067
7	39	838860800	0.021733
8	70	838860800	0.022636
9	127	838860800	0.030392
10	105	838860800	0.032963
11	7	838860800	0.036115
12	109	838860800	0.044563
13	48	838860800	0.045314
14	24	838860800	0.050108
15	32	838860800	0.057508
16	99	838860800	0.063261
17	126	838860800	0.070744
18	70	838860800	0.071593
19	110	838860800	0.075310
20	68	838860800	0.075556
21	48	838860800	0.075813
22	14	838860800	0.087300
23	4	838860800	0.087985
24	123	838860800	0.088795
25	101	838860800	0.093987
26	46	838860800	0.094259
27	78	838860800	0.097909
28	95	838860800	0.099908
29	95	838860800	0.100320
30	121	838860800	0.103333
31	14	838860800	0.103479
32	83	838860800	0.113651
33	25	838860800	0.120759
34	40	838860800	0.124521
35	65	838860800	0.139476
36	122	838860800	0.143664
37	99	838860800	0.144579
38	127	838860800	0.146510
39	95	838860800	0.151086
40	101	838860800	0.152665
41	62	838860800	0.158829
42	125	838860800	0.159145
43	123	838860800	0.163593
44	97	838860800	0.165623
45	37	838860800	0.166261
46	29	838860800	0.166541
47	6	838860800	0.170666
48	91	838860800	0.172937
49	121	838860800	0.176519
50	79	838860800	0.177500
51	67	838860800	0.181439
52	18	838860800	0.187249
53	26	838860800	0.189770
54	106	838860800	0.193044
55	82	838860800	0.194929
56	30	838860800	0.198113
57	6	838860800	0.200706
58	64	838860800	0.201888
59	121	838860800	0.202699
60	128	838860800	0.207305
61	83	838860800	0.211578
62	33	838860800	0.218682
63	3	838860800	0.218759
64	67	838860800	0.222501
65	10	838860800	0.223756
66	117	838860800	0.226961
67	22	838860800	0.227172
68	50	838860800	0.227360
69	59	838860800	0.228892
70	25	838860800	0.239088
71	75	838860800	0.240631
72	43	838860800	0.246927
73	40	838860800	0.261383
74	126	838860800	0.266975
75	6	838860800	0.273609
76	88	838860800	0.276744
77	50	838860800	0.286702
78	106	838860800	0.289628
79	52	838860800	0.294631
80	118	838860800	0.296086
81	75	838860800	0.297850
82	93	838860800	0.301999
83	1	838860800	0.303927
84	109	838860800	0.304523
85	113	838860800	0.308438
86	10	838860800	0.310033
87	61	838860800	0.312052
88	125	838860800	0.313596
89	63	838860800	0.314312
90	87	838860800	0.316346
91	94	838860800	0.319752
92	12	838860800	0.320250
93	104	838860800	0.321565
94	37	838860800	0.327267
95	122	838860800	0.331701
96	54	838860800	0.333175
97	52	838860800	0.338294
98	12	838860800	0.343315
99	127	838860800	0.344232
100	33	838860800	0.348973
101	9	838860800	0.353335
102	111	838860800	0.354111
103	70	838860800	0.355061
104	80	838860800	0.359596
105	23	838860800	0.364670
106	33	838860800	0.364673
107	24	838860800	0.370699
108	20	838860800	0.372735
109	117	838860800	0.382944
110	18	838860800	0.383371
111	78	838860800	0.392205
112	28	838860800	0.393753
113	50	838860800	0.402595
114	38	838860800	0.406607
115	43	838860800	0.408368
116	107	838860800	0.408987
117	116	838860800	0.418442
118	53	838860800	0.418681
119	46	838860800	0.419570
120	88	838860800	0.420566
121	24	838860800	0.422508
122	57	838860800	0.424124
123	80	838860800	0.427013
124	81	838860800	0.428539
125	93	838860800	0.432266
126	19	838860800	0.433552
127	28	838860800	0.433952
128	16	838860800	0.436050
