1	107	838860800	0.002017
2	113	838860800	0.004745
3	96	838860800	0.005869
4	46	838860800	0.007152
5	121	838860800	0.007163
6	111	838860800	0.012936
7	2	838860800	0.013417
8	76	838860800	0.017993
9	10	838860800	0.020064
10	69	838860800	0.029393
11	101	838860800	0.042158
12	53	838860800	0.042188
13	2	838860800	0.044329
14	115	838860800	0.049272
15	78	838860800	0.051989
16	37	838860800	0.053713
17	98	838860800	0.055092
18	56	838860800	0.061962
19	67	838860800	0.069307
20	101	838860800	0.070546
21	34	838860800	0.072303
22	72	838860800	0.075591
23	17	838860800	0.080190
24	97	838860800	0.081192
25	31	838860800	0.082244
26	8	838860800	0.084778
27	98	838860800	0.095135
28	98	838860800	0.099342
29	4	838860800	0.099955
30	3	838860800	0.104782
31	98	838860800	0.107681
32	15	838860800	0.108449
33	85	838860800	0.110268
34	44	838860800	0.115666
35	119	838860800	0.117266
36	8	838860800	0.120540
37	35	838860800	0.126465
38	87	838860800	0.126954
39	55	838860800	0.129448
40	120	838860800	0.138385
41	72	838860800	0.138973
42	106	838860800	0.142348
43	11	838860800	0.148771
44	29	838860800	0.152176
45	67	838860800	0.152447
46	113	838860800	0.153519
47	69	838860800	0.166726
48	7	838860800	0.170698
49	1	838860800	0.174743
50	67	838860800	0.176804
51	119	838860800	0.176904
52	2	838860800	0.197376
53	21	838860800	0.216109
54	22	838860800	0.217457
55	40	838860800	0.219723
56	125	838860800	0.219815
57	66	838860800	0.220808
58	26	838860800	0.226843
59	9	838860800	0.228295
60	55	838860800	0.228642
61	78	838860800	0.235364
62	108	838860800	0.236946
63	73	838860800	0.238405
64	40	838860800	0.241758
65	114	838860800	0.244073
66	115	838860800	0.244729
67	56	838860800	0.244991
68	106	838860800	0.246461
69	68	838860800	0.250918
70	48	838860800	0.255342
71	16	838860800	0.257134
72	113	838860800	0.262136
73	76	838860800	0.264425
74	16	838860800	0.269917
75	26	838860800	0.271543
76	100	838860800	0.276979
77	28	838860800	0.279187
78	11	838860800	0.279853
79	32	838860800	0.280951
80	114	838860800	0.281588
81	22	838860800	0.283485
82	110	838860800	0.284949
83	69	838860800	0.288281
84	85	838860800	0.292608
85	74	838860800	0.295612
86	76	838860800	0.297678
87	112	838860800	0.297712
88	47	838860800	0.298409
89	105	838860800	0.301675
90	12	838860800	0.303655
91	39	838860800	0.304388
92	6	838860800	0.306205
93	95	838860800	0.312016
94	37	838860800	0.313720
95	64	838860800	0.329200
96	88	838860800	0.329549
97	91	838860800	0.329999
98	123	838860800	0.333242
99	33	838860800	0.340724
100	21	838860800	0.344450
101	120	838860800	0.345182
102	115	838860800	0.350083
103	96	838860800	0.354318
104	26	838860800	0.357681
105	24	838860800	0.362294
106	114	838860800	0.362384
107	15	838860800	0.362812
108	7	838860800	0.362822
109	60	838860800	0.375305
110	95	838860800	0.384787
111	123	838860800	0.393557
112	14	838860800	0.394835
113	52	838860800	0.395162
114	45	838860800	0.401899
115	15	838860800	0.403914
116	77	838860800	0.405100
117	20	838860800	0.408099
118	56	838860800	0.409259
119	84	838860800	0.410805
120	6	838860800	0.412930
121	15	838860800	0.413403
122	125	838860800	0.416055
123	22	838860800	0.417860
124	33	838860800	0.427990
125	10	838860800	0.432490
126	45	838860800	0.438449
127	115	838860800	0.438759
128	15	838860800	0.440243
