1	377	838860800	0.342908
2	162	838860800	0.366083
3	64	838860800	0.574161
4	140	838860800	0.629677
5	326	838860800	0.780203
6	341	838860800	0.780796
7	253	838860800	0.813061
8	7	838860800	0.872046
9	155	838860800	0.950466
10	397	838860800	1.118499
11	77	838860800	1.147888
12	148	838860800	1.167000
13	74	838860800	1.284588
14	113	838860800	1.296469
15	417	838860800	1.411766
16	159	838860800	1.439500
17	297	838860800	1.472959
18	118	838860800	1.535041
19	8	838860800	1.836824
20	363	838860800	1.923824
21	324	838860800	2.020841
22	332	838860800	2.053921
23	240	838860800	2.148601
24	29	838860800	2.201718
25	167	838860800	2.213545
26	30	838860800	2.268979
27	205	838860800	2.466659
28	361	838860800	2.620104
29	104	838860800	2.760747
30	368	838860800	2.803426
31	13	838860800	2.887856
32	301	838860800	3.007152
33	180	838860800	3.013059
34	339	838860800	3.085185
35	302	838860800	3.185073
36	10	838860800	3.297906
37	116	838860800	3.470554
38	8	838860800	3.872814
39	116	838860800	3.880601
40	299	838860800	3.894448
41	218	838860800	3.914857
42	291	838860800	3.935714
43	156	838860800	4.065236
44	309	838860800	4.072790
45	177	838860800	4.285956
46	48	838860800	4.373008
47	98	838860800	4.377882
48	135	838860800	4.533936
49	90	838860800	4.660520
50	32	838860800	4.687524
51	142	838860800	4.715179
52	273	838860800	4.858101
53	336	838860800	4.992429
54	162	838860800	5.012884
55	331	838860800	5.073181
56	395	838860800	5.095893
57	414	838860800	5.184503
58	332	838860800	5.192753
59	417	838860800	5.487469
60	194	838860800	5.751975
61	223	838860800	5.758479
62	28	838860800	5.835237
63	169	838860800	5.961819
64	130	838860800	6.170058
65	288	838860800	6.244094
66	152	838860800	6.262358
67	299	838860800	6.284227
68	161	838860800	6.329280
69	399	838860800	6.413315
70	217	838860800	6.485167
71	19	838860800	6.532503
72	15	838860800	6.739462
73	399	838860800	6.908293
74	91	838860800	6.935736
75	82	838860800	7.130338
76	386	838860800	7.187632
77	427	838860800	7.220251
