1	127	838860800	0.003475
2	387	838860800	0.018214
3	309	838860800	0.018663
4	187	838860800	0.038778
5	282	838860800	0.041438
6	230	838860800	0.055074
7	346	838860800	0.090470
8	110	838860800	0.094849
9	259	838860800	0.106975
10	142	838860800	0.112149
11	71	838860800	0.131730
12	203	838860800	0.138295
13	425	838860800	0.139207
14	143	838860800	0.144517
15	134	838860800	0.153791
16	41	838860800	0.160282
17	313	838860800	0.167522
18	375	838860800	0.188431
19	118	838860800	0.231239
20	115	838860800	0.253817
21	144	838860800	0.256198
22	232	838860800	0.272109
23	21	838860800	0.278994
24	88	838860800	0.283462
25	38	838860800	0.288136
26	223	838860800	0.294522
27	242	838860800	0.301880
28	97	838860800	0.321231
29	166	838860800	0.330053
30	198	838860800	0.346435
31	316	838860800	0.350844
32	27	838860800	0.352845
33	347	838860800	0.354886
34	179	838860800	0.368283
35	176	838860800	0.369910
36	190	838860800	0.380950
37	222	838860800	0.381875
38	245	838860800	0.387744
39	73	838860800	0.400253
40	176	838860800	0.402211
41	375	838860800	0.404626
42	48	838860800	0.423127
43	207	838860800	0.428093
44	404	838860800	0.435219
45	422	838860800	0.439481
46	184	838860800	0.454791
47	364	838860800	0.455072
48	163	838860800	0.466029
49	297	838860800	0.479972
50	381	838860800	0.526085
51	316	838860800	0.541717
52	122	838860800	0.578293
53	429	838860800	0.586304
54	174	838860800	0.592207
55	330	838860800	0.594420
56	185	838860800	0.602169
57	194	838860800	0.606803
58	122	838860800	0.607952
59	1	838860800	0.610464
60	45	838860800	0.610566
61	143	838860800	0.626169
62	59	838860800	0.632445
63	128	838860800	0.635324
64	155	838860800	0.641333
65	285	838860800	0.641865
66	400	838860800	0.645279
67	104	838860800	0.652560
68	320	838860800	0.661375
69	368	838860800	0.674353
70	295	838860800	0.674377
71	353	838860800	0.678107
72	238	838860800	0.721598
73	58	838860800	0.744513
74	172	838860800	0.761098
75	359	838860800	0.766550
76	156	838860800	0.768755
77	212	838860800	0.774068
78	347	838860800	0.788339
79	3	838860800	0.815874
80	99	838860800	0.817085
81	66	838860800	0.826554
82	186	838860800	0.838163
83	138	838860800	0.840315
84	278	838860800	0.841897
85	329	838860800	0.867548
86	432	838860800	0.876102
87	391	838860800	0.877376
88	148	838860800	0.916871
89	345	838860800	0.921884
90	16	838860800	0.947951
91	143	838860800	0.949544
92	69	838860800	0.956932
93	294	838860800	0.961068
94	186	838860800	0.966793
95	8	838860800	0.971539
96	126	838860800	0.989817
97	204	838860800	1.008168
98	356	838860800	1.014059
99	65	838860800	1.036729
100	308	838860800	1.049775
101	222	838860800	1.056184
102	171	838860800	1.056711
103	186	838860800	1.058249
104	42	838860800	1.064049
105	246	838860800	1.067045
106	185	838860800	1.077791
107	412	838860800	1.102358
108	384	838860800	1.114256
109	52	838860800	1.115488
110	264	838860800	1.121109
111	234	838860800	1.122701
112	153	838860800	1.150203
113	28	838860800	1.153691
114	254	838860800	1.154938
115	387	838860800	1.159757
116	188	838860800	1.165215
117	127	838860800	1.169780
118	58	838860800	1.175264
119	377	838860800	1.178055
120	12	838860800	1.189317
121	207	838860800	1.189769
122	220	838860800	1.195479
123	186	838860800	1.240803
124	146	838860800	1.245493
125	227	838860800	1.250205
126	147	838860800	1.258069
127	171	838860800	1.265180
128	18	838860800	1.270535
129	265	838860800	1.271537
130	299	838860800	1.323201
131	430	838860800	1.344388
132	422	838860800	1.346017
133	397	838860800	1.352683
134	202	838860800	1.360734
135	419	838860800	1.372839
136	261	838860800	1.387175
137	411	838860800	1.391971
138	183	838860800	1.430629
139	308	838860800	1.435640
140	225	838860800	1.439279
141	77	838860800	1.445298
142	358	838860800	1.446141
143	110	838860800	1.449488
144	219	838860800	1.465148
145	33	838860800	1.470834
146	386	838860800	1.484038
147	192	838860800	1.484148
148	293	838860800	1.485871
149	195	838860800	1.487985
150	100	838860800	1.515901
151	291	838860800	1.527215
152	269	838860800	1.535440
153	299	838860800	1.545407
154	402	838860800	1.549211
155	146	838860800	1.566015
156	401	838860800	1.576068
157	53	838860800	1.577488
158	319	838860800	1.602669
159	187	838860800	1.610438
160	304	838860800	1.616869
161	132	838860800	1.656107
162	271	838860800	1.665977
163	202	838860800	1.675995
164	336	838860800	1.679522
165	236	838860800	1.679998
166	70	838860800	1.688580
167	354	838860800	1.734879
168	94	838860800	1.738241
169	290	838860800	1.742249
170	221	838860800	1.761368
171	320	838860800	1.762682
172	432	838860800	1.782004
173	249	838860800	1.795457
174	377	838860800	1.805414
175	283	838860800	1.869314
176	412	838860800	1.870755
177	290	838860800	1.877171
178	277	838860800	1.882076
179	64	838860800	1.901561
180	4	838860800	1.905385
181	17	838860800	1.917520
182	232	838860800	1.957473
183	306	838860800	1.958961
184	3	838860800	1.961590
185	203	838860800	1.962722
186	402	838860800	1.968000
187	240	838860800	1.977806
188	57	838860800	1.993793
189	142	838860800	2.004141
190	386	838860800	2.013203
191	232	838860800	2.024187
192	185	838860800	2.033376
193	82	838860800	2.038256
194	147	838860800	2.044156
195	206	838860800	2.055024
196	26	838860800	2.062433
197	124	838860800	2.078515
198	371	838860800	2.081499
199	282	838860800	2.098056
200	132	838860800	2.102644
201	74	838860800	2.149498
202	26	838860800	2.162480
203	432	838860800	2.199585
204	281	838860800	2.207803
205	247	838860800	2.219864
206	280	838860800	2.224460
207	311	838860800	2.224587
208	36	838860800	2.231925
209	53	838860800	2.243166
210	344	838860800	2.262415
211	172	838860800	2.267326
212	43	838860800	2.271794
213	189	838860800	2.304131
214	290	838860800	2.336461
215	384	838860800	2.358754
216	174	838860800	2.360470
217	44	838860800	2.366413
218	374	838860800	2.369771
219	172	838860800	2.373229
220	108	838860800	2.386204
221	389	838860800	2.471690
222	421	838860800	2.476694
223	205	838860800	2.476885
224	55	838860800	2.488759
225	319	838860800	2.495536
226	272	838860800	2.499311
227	415	838860800	2.510302
228	305	838860800	2.527664
229	426	838860800	2.544104
230	407	838860800	2.552576
231	184	838860800	2.583823
232	61	838860800	2.595538
233	394	838860800	2.608556
234	145	838860800	2.619459
235	168	838860800	2.625669
236	156	838860800	2.642934
237	206	838860800	2.646221
238	237	838860800	2.672726
239	351	838860800	2.685067
240	186	838860800	2.702757
241	423	838860800	2.705083
242	192	838860800	2.713437
243	96	838860800	2.732412
244	382	838860800	2.738814
245	138	838860800	2.739459
246	148	838860800	2.760013
247	99	838860800	2.766970
248	246	838860800	2.774820
249	125	838860800	2.776526
250	299	838860800	2.780478
251	216	838860800	2.784798
252	34	838860800	2.789498
253	333	838860800	2.799155
254	240	838860800	2.804972
255	351	838860800	2.814656
256	419	838860800	2.827266
257	132	838860800	2.835497
258	262	838860800	2.870224
259	240	838860800	2.870422
260	140	838860800	2.873875
261	423	838860800	2.875730
262	257	838860800	2.881527
263	77	838860800	2.897122
264	91	838860800	2.903070
265	234	838860800	2.910731
266	134	838860800	2.915051
267	388	838860800	2.918003
268	81	838860800	2.926474
269	200	838860800	2.934756
270	410	838860800	2.938753
271	67	838860800	2.946702
272	178	838860800	2.956628
273	270	838860800	2.977158
274	145	838860800	2.982910
275	343	838860800	2.990883
276	134	838860800	2.992221
277	77	838860800	3.004036
278	273	838860800	3.031470
279	253	838860800	3.054482
280	320	838860800	3.058875
281	405	838860800	3.074244
282	242	838860800	3.080236
283	383	838860800	3.089165
284	58	838860800	3.094667
285	204	838860800	3.097611
286	352	838860800	3.102600
287	82	838860800	3.106945
288	192	838860800	3.107724
289	55	838860800	3.113383
290	335	838860800	3.116427
291	50	838860800	3.118097
292	237	838860800	3.147029
293	26	838860800	3.163912
294	44	838860800	3.167164
295	144	838860800	3.180778
296	357	838860800	3.195382
297	241	838860800	3.196737
298	240	838860800	3.202385
299	251	838860800	3.218738
300	29	838860800	3.238509
301	31	838860800	3.242948
302	141	838860800	3.252528
