1	2	838860800	0.004880
2	7	838860800	0.018151
3	6	838860800	0.018957
4	11	838860800	0.019969
5	4	838860800	0.029024
6	7	838860800	0.050830
7	2	838860800	0.063807
8	10	838860800	0.090481
9	1	838860800	0.094070
10	16	838860800	0.095688
11	3	838860800	0.102894
12	2	838860800	0.103621
13	7	838860800	0.115904
14	5	838860800	0.130865
15	7	838860800	0.135185
16	8	838860800	0.142426
1	5	838860800	0.169075
2	8	838860800	0.176372
3	5	838860800	0.177099
4	5	838860800	0.180031
5	15	838860800	0.181117
6	16	838860800	0.181703
7	6	838860800	0.212852
8	10	838860800	0.221726
9	12	838860800	0.241839
10	12	838860800	0.268019
11	5	838860800	0.272906
12	1	838860800	0.281353
13	10	838860800	0.301299
14	8	838860800	0.321008
15	3	838860800	0.321980
16	14	838860800	0.333377
1	7	838860800	0.340440
2	16	838860800	0.344287
3	7	838860800	0.357086
4	10	838860800	0.365997
5	4	838860800	0.408204
6	13	838860800	0.415640
7	10	838860800	0.426663
8	1	838860800	0.440429
9	14	838860800	0.449423
10	15	838860800	0.450026
11	16	838860800	0.457707
12	13	838860800	0.460780
13	9	838860800	0.475166
14	13	838860800	0.485881
15	12	838860800	0.489964
16	4	838860800	0.506090
1	13	838860800	0.514058
2	3	838860800	0.524723
3	12	838860800	0.539086
4	10	838860800	0.545274
5	9	838860800	0.546457
6	15	838860800	0.546630
7	16	838860800	0.546647
8	13	838860800	0.582558
9	10	838860800	0.625517
10	12	838860800	0.637031
11	6	838860800	0.646348
12	8	838860800	0.652176
13	12	838860800	0.654597
14	9	838860800	0.655566
15	7	838860800	0.665597
16	11	838860800	0.665990
1	11	838860800	0.682686
2	1	838860800	0.691108
3	7	838860800	0.693758
4	9	838860800	0.700030
5	8	838860800	0.707310
6	2	838860800	0.733767
7	5	838860800	0.734609
8	12	838860800	0.748158
9	3	838860800	0.749109
10	9	838860800	0.760239
11	13	838860800	0.786958
12	6	838860800	0.810916
13	8	838860800	0.815721
14	12	838860800	0.817422
15	6	838860800	0.826565
16	4	838860800	0.828047
1	14	838860800	0.828635
2	9	838860800	0.839359
3	9	838860800	0.846008
4	6	838860800	0.852331
5	6	838860800	0.866954
6	10	838860800	0.887010
7	10	838860800	0.889837
8	14	838860800	0.889853
9	10	838860800	0.905339
10	6	838860800	0.907167
11	5	838860800	0.908470
12	2	838860800	0.909944
13	8	838860800	0.920527
14	2	838860800	0.927958
15	7	838860800	0.959866
16	5	838860800	0.961008
1	6	838860800	0.983509
2	5	838860800	1.001144
3	5	838860800	1.004807
4	12	838860800	1.016583
5	8	838860800	1.030604
6	4	838860800	1.045971
7	10	838860800	1.047424
8	15	838860800	1.075406
9	13	838860800	1.084184
10	11	838860800	1.084836
11	12	838860800	1.094320
12	6	838860800	1.099282
13	11	838860800	1.108039
14	7	838860800	1.110203
15	2	838860800	1.116505
16	14	838860800	1.137245
1	9	838860800	1.143215
2	13	838860800	1.179676
3	11	838860800	1.203819
4	16	838860800	1.218807
5	3	838860800	1.225834
6	1	838860800	1.230091
7	1	838860800	1.265935
8	10	838860800	1.268736
9	8	838860800	1.288558
10	5	838860800	1.294184
11	7	838860800	1.294562
12	7	838860800	1.305521
13	7	838860800	1.310486
14	4	838860800	1.323305
15	13	838860800	1.336532
16	3	838860800	1.338913
1	6	838860800	1.339759
2	11	838860800	1.349551
3	16	838860800	1.349780
4	7	838860800	1.362664
5	4	838860800	1.373162
6	9	838860800	1.392083
7	11	838860800	1.393527
8	2	838860800	1.411542
9	8	838860800	1.423570
10	13	838860800	1.425051
11	2	838860800	1.428168
12	6	838860800	1.445162
13	4	838860800	1.449295
14	9	838860800	1.450260
15	5	838860800	1.452809
16	2	838860800	1.460093
1	6	838860800	1.465659
2	1	838860800	1.481548
3	15	838860800	1.494096
4	11	838860800	1.497332
5	8	838860800	1.499113
6	9	838860800	1.508239
7	3	838860800	1.508675
8	7	838860800	1.517761
9	6	838860800	1.527023
10	15	838860800	1.538203
11	15	838860800	1.540058
12	3	838860800	1.574592
13	7	838860800	1.616440
14	1	838860800	1.634520
15	2	838860800	1.659097
16	13	838860800	1.672766
