1	11	838860800	0.004306
2	16	838860800	0.005728
3	1	838860800	0.007844
4	3	838860800	0.009341
5	10	838860800	0.012272
6	4	838860800	0.012478
7	1	838860800	0.016263
8	5	838860800	0.019156
9	15	838860800	0.023200
10	5	838860800	0.024793
11	7	838860800	0.025314
12	8	838860800	0.031346
13	5	838860800	0.033284
14	4	838860800	0.034311
15	9	838860800	0.040305
16	10	838860800	0.044755
1	9	838860800	0.049417
2	15	838860800	0.055746
3	16	838860800	0.056988
4	2	838860800	0.058323
5	15	838860800	0.058702
6	13	838860800	0.060354
7	2	838860800	0.066986
8	12	838860800	0.067121
9	8	838860800	0.072447
10	13	838860800	0.076189
11	12	838860800	0.085498
12	3	838860800	0.094876
13	7	838860800	0.094998
14	2	838860800	0.095040
15	4	838860800	0.095235
16	5	838860800	0.100376
1	10	838860800	0.104134
2	11	838860800	0.109964
3	5	838860800	0.111698
4	12	838860800	0.114183
5	6	838860800	0.122191
6	14	838860800	0.123516
7	1	838860800	0.125362
8	5	838860800	0.126066
9	1	838860800	0.131084
10	4	838860800	0.135236
11	5	838860800	0.141148
12	2	838860800	0.141546
13	4	838860800	0.143149
14	6	838860800	0.147787
15	9	838860800	0.149168
16	9	838860800	0.151731
1	3	838860800	0.155362
2	6	838860800	0.158466
3	15	838860800	0.165028
4	5	838860800	0.168955
5	2	838860800	0.173076
6	14	838860800	0.174793
7	5	838860800	0.175502
8	12	838860800	0.176306
9	2	838860800	0.177330
10	14	838860800	0.177636
11	9	838860800	0.177751
12	10	838860800	0.179187
13	12	838860800	0.183135
14	4	838860800	0.184222
15	14	838860800	0.186466
16	1	838860800	0.190439
1	15	838860800	0.194236
2	9	838860800	0.198586
3	2	838860800	0.202491
4	1	838860800	0.206593
5	3	838860800	0.212078
6	1	838860800	0.212820
7	6	838860800	0.224536
8	11	838860800	0.226129
9	13	838860800	0.227618
10	13	838860800	0.230609
11	1	838860800	0.231756
12	10	838860800	0.234184
13	16	838860800	0.235093
14	11	838860800	0.237537
15	6	838860800	0.237746
16	12	838860800	0.238407
