1	15	838860800	0.108864
2	4	838860800	0.246364
3	11	838860800	0.311140
4	12	838860800	0.461827
5	6	838860800	0.592922
6	7	838860800	0.646670
7	6	838860800	0.652340
8	15	838860800	0.794453
9	6	838860800	1.026065
10	7	838860800	1.086621
11	6	838860800	1.139222
12	10	838860800	1.215873
13	7	838860800	1.268812
14	9	838860800	1.345439
15	12	838860800	1.518741
16	15	838860800	1.781531
1	5	838860800	1.881744
2	4	838860800	1.976019
3	1	838860800	2.081666
4	15	838860800	2.127627
5	3	838860800	2.217029
6	10	838860800	2.354752
7	2	838860800	2.478209
8	7	838860800	2.515288
9	3	838860800	2.637217
10	1	838860800	2.805066
11	6	838860800	2.829409
12	10	838860800	2.899338
13	3	838860800	2.944265
14	15	838860800	2.953259
15	12	838860800	3.003879
16	14	838860800	3.125687
1	7	838860800	3.141876
2	11	838860800	3.278974
3	13	838860800	3.306819
4	10	838860800	3.387115
5	10	838860800	3.412590
6	13	838860800	3.677919
7	9	838860800	3.792457
8	10	838860800	3.813033
9	16	838860800	3.964322
10	9	838860800	4.227921
11	8	838860800	4.257609
12	15	838860800	4.291734
13	2	838860800	4.404773
14	9	838860800	4.675001
15	5	838860800	4.926968
16	15	838860800	4.992658
1	8	838860800	5.381507
2	10	838860800	5.389544
3	7	838860800	5.443031
4	7	838860800	5.507802
5	15	838860800	5.591047
6	2	838860800	5.739450
7	4	838860800	5.774677
8	9	838860800	5.795345
9	7	838860800	5.945246
10	8	838860800	6.155976
11	13	838860800	6.288534
12	11	838860800	6.665086
13	11	838860800	6.785764
14	12	838860800	7.166789
15	9	838860800	7.313575
16	10	838860800	7.550745
1	4	838860800	7.650562
2	15	838860800	7.709037
3	4	838860800	7.909777
4	14	838860800	7.921350
5	7	838860800	8.120988
6	4	838860800	8.164776
7	16	838860800	8.384416
8	6	838860800	8.434851
9	6	838860800	8.443785
10	6	838860800	8.576525
11	7	838860800	8.910760
12	2	838860800	8.979633
13	9	838860800	8.980556
14	8	838860800	9.048432
15	2	838860800	9.064512
16	7	838860800	9.153862
1	5	838860800	9.202180
2	10	838860800	9.247541
3	7	838860800	9.274853
4	13	838860800	9.461658
5	10	838860800	10.075056
6	5	838860800	10.094203
7	10	838860800	10.117829
8	13	838860800	10.154781
9	4	838860800	10.220954
10	7	838860800	10.457808
11	16	838860800	10.528102
12	8	838860800	10.534220
13	15	838860800	10.554203
14	13	838860800	10.559199
15	3	838860800	10.632576
16	1	838860800	10.705230
1	13	838860800	11.094910
2	1	838860800	11.102164
3	8	838860800	11.112688
4	10	838860800	11.313298
5	9	838860800	11.368381
6	9	838860800	11.398648
7	9	838860800	11.508171
8	4	838860800	11.540630
9	16	838860800	11.577620
10	13	838860800	11.605919
11	1	838860800	11.656899
12	2	838860800	11.936313
13	5	838860800	12.101661
14	7	838860800	12.125766
15	6	838860800	12.282266
16	14	838860800	12.351993
1	14	838860800	12.373730
2	10	838860800	12.597811
3	14	838860800	12.631994
4	1	838860800	12.807985
5	15	838860800	12.815326
6	11	838860800	12.860074
7	14	838860800	12.881016
8	10	838860800	12.901551
9	10	838860800	12.943493
10	4	838860800	12.957308
11	7	838860800	13.065209
12	10	838860800	13.216207
13	8	838860800	13.227252
14	15	838860800	13.375923
15	14	838860800	13.409563
16	5	838860800	13.468594
1	14	838860800	13.563849
2	16	838860800	13.721310
3	8	838860800	13.911911
4	15	838860800	13.920103
5	11	838860800	14.109178
6	16	838860800	14.256076
7	15	838860800	14.260065
8	6	838860800	14.320862
9	1	838860800	14.382538
10	4	838860800	14.441728
11	1	838860800	14.723442
12	16	838860800	14.728192
13	12	838860800	14.917185
14	2	838860800	14.938307
15	3	838860800	14.966959
16	9	838860800	15.005671
1	7	838860800	15.047702
2	6	838860800	15.198020
3	12	838860800	15.252618
4	13	838860800	15.277028
5	11	838860800	15.405311
6	15	838860800	15.598920
7	2	838860800	15.630276
8	7	838860800	15.882698
9	10	838860800	15.903594
10	6	838860800	15.972590
11	6	838860800	16.080535
12	2	838860800	16.127624
13	1	838860800	16.134445
14	5	838860800	16.135604
15	3	838860800	16.160721
16	7	838860800	16.489265
