1	13	838860800	0.011543
2	3	838860800	0.029640
3	12	838860800	0.041237
4	2	838860800	0.045082
5	4	838860800	0.072711
6	4	838860800	0.078613
7	15	838860800	0.084367
8	2	838860800	0.097644
9	16	838860800	0.110898
10	13	838860800	0.114160
11	6	838860800	0.116660
12	3	838860800	0.159107
13	12	838860800	0.161170
14	8	838860800	0.171176
15	5	838860800	0.182226
16	14	838860800	0.201903
1	15	838860800	0.207048
2	5	838860800	0.207111
3	10	838860800	0.208658
4	16	838860800	0.214071
5	11	838860800	0.224917
6	13	838860800	0.226178
7	8	838860800	0.243640
8	13	838860800	0.245426
9	12	838860800	0.251009
10	3	838860800	0.273981
11	14	838860800	0.279934
12	1	838860800	0.283806
13	1	838860800	0.301346
14	13	838860800	0.322390
15	7	838860800	0.328481
16	7	838860800	0.345686
1	3	838860800	0.349338
2	1	838860800	0.357071
3	13	838860800	0.371153
4	10	838860800	0.410751
5	1	838860800	0.416911
6	16	838860800	0.442994
7	9	838860800	0.443917
8	11	838860800	0.447285
9	4	838860800	0.467820
10	7	838860800	0.482546
11	4	838860800	0.496958
12	15	838860800	0.501715
13	14	838860800	0.512828
14	4	838860800	0.522181
15	8	838860800	0.527177
16	3	838860800	0.527506
1	4	838860800	0.568271
2	5	838860800	0.611825
3	16	838860800	0.614879
4	14	838860800	0.617813
5	13	838860800	0.627062
6	13	838860800	0.653841
7	1	838860800	0.666203
8	11	838860800	0.669463
9	8	838860800	0.682217
10	3	838860800	0.726045
11	3	838860800	0.726777
12	4	838860800	0.750598
13	14	838860800	0.757650
14	4	838860800	0.766934
15	4	838860800	0.769127
16	2	838860800	0.782478
1	9	838860800	0.827454
2	8	838860800	0.830738
3	5	838860800	0.842860
4	5	838860800	0.852851
5	3	838860800	0.859912
6	15	838860800	0.868955
7	11	838860800	0.873285
8	5	838860800	0.882317
9	10	838860800	0.905890
10	11	838860800	0.928662
11	13	838860800	0.946059
12	3	838860800	0.951701
13	8	838860800	0.962573
14	11	838860800	0.980619
15	12	838860800	0.993127
16	15	838860800	0.993814
