1	3	838860800	0.003564
2	7	838860800	0.004048
3	1	838860800	0.004127
4	16	838860800	0.004810
5	8	838860800	0.005130
6	9	838860800	0.005547
7	16	838860800	0.008148
8	3	838860800	0.009668
9	15	838860800	0.010393
10	14	838860800	0.016469
11	4	838860800	0.018885
12	10	838860800	0.025538
13	2	838860800	0.028434
14	5	838860800	0.028872
15	9	838860800	0.028924
16	10	838860800	0.030061
1	4	838860800	0.030084
2	14	838860800	0.033576
3	5	838860800	0.037949
4	6	838860800	0.039705
5	13	838860800	0.044423
6	7	838860800	0.046767
7	3	838860800	0.048557
8	14	838860800	0.049175
9	16	838860800	0.049360
10	13	838860800	0.052788
11	13	838860800	0.055121
12	4	838860800	0.055473
13	3	838860800	0.057011
14	1	838860800	0.063538
15	11	838860800	0.064696
16	11	838860800	0.068193
1	8	838860800	0.069393
2	5	838860800	0.075545
3	10	838860800	0.078790
4	14	838860800	0.086138
5	12	838860800	0.095239
6	10	838860800	0.096602
7	11	838860800	0.096857
8	14	838860800	0.098725
9	10	838860800	0.098992
10	13	838860800	0.105720
11	3	838860800	0.106035
12	3	838860800	0.107091
13	3	838860800	0.108826
14	5	838860800	0.109882
15	8	838860800	0.110369
16	5	838860800	0.116083
1	2	838860800	0.116348
2	8	838860800	0.118848
3	7	838860800	0.120429
4	9	838860800	0.127581
5	10	838860800	0.129960
6	7	838860800	0.130315
7	6	838860800	0.132080
8	16	838860800	0.137245
9	13	838860800	0.137399
10	5	838860800	0.137603
11	6	838860800	0.137928
12	15	838860800	0.138957
13	3	838860800	0.138964
14	16	838860800	0.139756
15	12	838860800	0.140754
16	14	838860800	0.141396
1	7	838860800	0.142070
2	9	838860800	0.144005
3	11	838860800	0.146321
4	5	838860800	0.146851
5	4	838860800	0.147742
6	2	838860800	0.147874
7	14	838860800	0.152537
8	15	838860800	0.155765
9	15	838860800	0.156940
10	12	838860800	0.158577
11	13	838860800	0.161231
12	2	838860800	0.163043
13	11	838860800	0.165904
14	15	838860800	0.166737
15	7	838860800	0.166797
16	10	838860800	0.168793
