1	14	838860800	0.000308
2	7	838860800	0.002784
3	13	838860800	0.004379
4	3	838860800	0.004851
5	7	838860800	0.004934
6	13	838860800	0.019339
7	3	838860800	0.023487
8	6	838860800	0.025391
9	14	838860800	0.025814
10	9	838860800	0.029663
11	15	838860800	0.029953
12	14	838860800	0.030543
13	15	838860800	0.038582
14	7	838860800	0.040056
15	6	838860800	0.044848
16	13	838860800	0.048563
1	2	838860800	0.051114
2	3	838860800	0.053126
3	13	838860800	0.055706
4	6	838860800	0.058811
5	14	838860800	0.060820
6	9	838860800	0.064706
7	10	838860800	0.066386
8	1	838860800	0.066427
9	7	838860800	0.070216
10	1	838860800	0.072715
11	12	838860800	0.072875
12	9	838860800	0.074233
13	3	838860800	0.075777
14	15	838860800	0.079884
15	16	838860800	0.080180
16	4	838860800	0.082797
1	8	838860800	0.083143
2	12	838860800	0.084118
3	11	838860800	0.084779
4	2	838860800	0.086093
5	7	838860800	0.094014
6	11	838860800	0.096152
7	4	838860800	0.102551
8	13	838860800	0.104652
9	5	838860800	0.105692
10	7	838860800	0.108661
11	8	838860800	0.117765
12	16	838860800	0.120878
13	11	838860800	0.122976
14	10	838860800	0.123419
15	4	838860800	0.127264
16	5	838860800	0.135700
1	7	838860800	0.143020
2	4	838860800	0.143794
3	1	838860800	0.144242
4	15	838860800	0.144464
5	8	838860800	0.149017
6	16	838860800	0.149998
7	9	838860800	0.153946
8	3	838860800	0.155694
9	16	838860800	0.164725
10	4	838860800	0.172702
11	2	838860800	0.175647
12	15	838860800	0.183831
13	12	838860800	0.186398
14	16	838860800	0.188230
15	7	838860800	0.189123
16	6	838860800	0.189412
1	13	838860800	0.194118
2	13	838860800	0.196400
3	1	838860800	0.199739
4	11	838860800	0.200657
5	11	838860800	0.201837
6	3	838860800	0.209169
7	9	838860800	0.216828
8	6	838860800	0.218575
9	5	838860800	0.218983
10	14	838860800	0.221929
11	9	838860800	0.230980
12	7	838860800	0.231178
13	5	838860800	0.235683
14	15	838860800	0.235730
15	5	838860800	0.248064
16	11	838860800	0.255756
1	7	838860800	0.259600
2	16	838860800	0.260103
3	5	838860800	0.260478
4	6	838860800	0.262459
5	9	838860800	0.266138
6	1	838860800	0.271318
7	1	838860800	0.274124
8	6	838860800	0.276168
9	6	838860800	0.283480
10	11	838860800	0.289197
11	4	838860800	0.295060
12	15	838860800	0.298426
13	6	838860800	0.299757
14	5	838860800	0.300283
15	3	838860800	0.300710
16	13	838860800	0.303600
1	4	838860800	0.304965
2	14	838860800	0.306699
3	6	838860800	0.308970
4	13	838860800	0.316740
5	11	838860800	0.319283
6	2	838860800	0.319742
7	10	838860800	0.329023
8	1	838860800	0.333684
9	3	838860800	0.334686
10	7	838860800	0.334848
11	4	838860800	0.337469
12	16	838860800	0.337809
13	16	838860800	0.338544
14	2	838860800	0.339676
15	1	838860800	0.342434
16	10	838860800	0.345726
1	10	838860800	0.349923
2	10	838860800	0.351059
3	11	838860800	0.354598
4	7	838860800	0.358032
5	6	838860800	0.361303
6	1	838860800	0.364527
7	3	838860800	0.367576
8	9	838860800	0.372066
9	4	838860800	0.378554
10	2	838860800	0.382417
11	15	838860800	0.382885
12	8	838860800	0.384466
13	5	838860800	0.384998
14	12	838860800	0.385383
15	7	838860800	0.386828
16	15	838860800	0.387079
1	10	838860800	0.387210
2	4	838860800	0.390342
3	11	838860800	0.392378
4	9	838860800	0.392537
5	1	838860800	0.392643
6	9	838860800	0.399726
7	14	838860800	0.399893
8	11	838860800	0.401655
9	3	838860800	0.408164
10	3	838860800	0.417458
11	15	838860800	0.425228
12	16	838860800	0.428303
13	15	838860800	0.430944
14	8	838860800	0.435436
15	1	838860800	0.435742
16	15	838860800	0.438670
1	8	838860800	0.441216
2	4	838860800	0.447762
3	15	838860800	0.447921
4	3	838860800	0.451356
5	7	838860800	0.452008
6	3	838860800	0.452634
7	5	838860800	0.452713
8	6	838860800	0.454711
9	16	838860800	0.464686
10	4	838860800	0.465160
11	12	838860800	0.468448
12	13	838860800	0.470510
13	5	838860800	0.473509
14	16	838860800	0.476763
15	3	838860800	0.477696
16	14	838860800	0.477880
