1	11	838860800	0.004011
2	6	838860800	0.004048
3	16	838860800	0.004586
4	8	838860800	0.005165
5	1	838860800	0.006406
6	15	838860800	0.007211
7	10	838860800	0.010584
8	4	838860800	0.011137
9	6	838860800	0.012476
10	11	838860800	0.013008
11	1	838860800	0.017429
12	3	838860800	0.017595
13	4	838860800	0.019035
14	9	838860800	0.019037
15	11	838860800	0.021000
16	7	838860800	0.022041
1	5	838860800	0.023765
2	1	838860800	0.024195
3	6	838860800	0.029867
4	12	838860800	0.030408
5	9	838860800	0.031148
6	1	838860800	0.031475
7	10	838860800	0.031513
8	9	838860800	0.034794
9	14	838860800	0.035227
10	15	838860800	0.038322
11	1	838860800	0.043616
12	16	838860800	0.047053
13	5	838860800	0.048628
14	2	838860800	0.051215
15	6	838860800	0.051545
16	11	838860800	0.052299
1	12	838860800	0.057864
2	4	838860800	0.058845
3	5	838860800	0.063621
4	8	838860800	0.065937
5	1	838860800	0.066636
6	5	838860800	0.071119
7	6	838860800	0.072103
8	14	838860800	0.073788
9	11	838860800	0.074200
10	1	838860800	0.076037
11	15	838860800	0.077445
12	4	838860800	0.079124
13	2	838860800	0.081763
14	16	838860800	0.084035
15	13	838860800	0.087594
16	8	838860800	0.088532
1	8	838860800	0.090235
2	7	838860800	0.091674
3	16	838860800	0.092073
4	3	838860800	0.092688
5	14	838860800	0.094033
6	10	838860800	0.095260
7	1	838860800	0.095736
8	2	838860800	0.097915
9	10	838860800	0.099858
10	14	838860800	0.100079
11	5	838860800	0.100497
12	13	838860800	0.100531
13	16	838860800	0.102127
14	9	838860800	0.105854
15	1	838860800	0.111864
16	14	838860800	0.112657
1	11	838860800	0.113029
2	16	838860800	0.114335
3	8	838860800	0.115571
4	14	838860800	0.115595
5	4	838860800	0.117301
6	9	838860800	0.117709
7	12	838860800	0.126713
8	7	838860800	0.127757
9	13	838860800	0.127762
10	4	838860800	0.130806
11	15	838860800	0.132390
12	16	838860800	0.133198
13	7	838860800	0.134308
14	6	838860800	0.135258
15	5	838860800	0.135298
16	13	838860800	0.135303
1	10	838860800	0.135715
2	10	838860800	0.139578
3	1	838860800	0.142342
4	14	838860800	0.143591
5	8	838860800	0.145923
6	3	838860800	0.148307
7	4	838860800	0.149550
8	14	838860800	0.156102
9	13	838860800	0.157322
10	8	838860800	0.158776
11	12	838860800	0.165135
12	11	838860800	0.167910
13	14	838860800	0.168221
14	13	838860800	0.171173
15	14	838860800	0.171453
16	8	838860800	0.173793
1	11	838860800	0.179768
2	4	838860800	0.181822
3	10	838860800	0.188692
4	8	838860800	0.188938
5	7	838860800	0.193978
6	10	838860800	0.194356
7	9	838860800	0.196534
8	5	838860800	0.198190
9	7	838860800	0.198259
10	6	838860800	0.198922
11	4	838860800	0.200059
12	3	838860800	0.200965
13	2	838860800	0.202237
14	7	838860800	0.204263
15	2	838860800	0.204496
16	3	838860800	0.210273
1	2	838860800	0.211192
2	12	838860800	0.212759
3	14	838860800	0.215148
4	2	838860800	0.220738
5	3	838860800	0.221609
6	5	838860800	0.225107
7	15	838860800	0.227880
8	13	838860800	0.229981
9	4	838860800	0.230327
10	4	838860800	0.230539
11	12	838860800	0.232644
12	9	838860800	0.234308
13	16	838860800	0.234496
14	15	838860800	0.234579
15	12	838860800	0.235215
16	12	838860800	0.237230
1	10	838860800	0.240736
2	11	838860800	0.251120
3	1	838860800	0.256202
4	10	838860800	0.257786
5	12	838860800	0.257795
6	1	838860800	0.258112
7	1	838860800	0.258935
8	15	838860800	0.265189
9	8	838860800	0.265253
10	6	838860800	0.265977
11	16	838860800	0.267543
12	9	838860800	0.268441
13	1	838860800	0.270099
14	13	838860800	0.271279
15	5	838860800	0.278946
16	2	838860800	0.280166
1	11	838860800	0.280633
2	16	838860800	0.284559
3	6	838860800	0.287428
4	1	838860800	0.288133
5	8	838860800	0.288274
6	10	838860800	0.289159
7	2	838860800	0.291412
8	1	838860800	0.291598
9	1	838860800	0.292661
10	4	838860800	0.294999
11	7	838860800	0.298863
12	13	838860800	0.300244
13	1	838860800	0.301443
14	1	838860800	0.301931
15	11	838860800	0.303756
16	8	838860800	0.304137
