1	2	838860800	0.071964
2	11	838860800	0.207984
3	14	838860800	0.266613
4	14	838860800	0.652903
5	4	838860800	0.700257
6	13	838860800	0.718699
7	10	838860800	1.251470
8	4	838860800	1.266717
9	11	838860800	1.297661
10	9	838860800	1.351349
11	15	838860800	1.403535
12	1	838860800	1.502659
13	7	838860800	1.659579
14	3	838860800	1.668484
15	3	838860800	1.764878
16	10	838860800	1.782201
1	9	838860800	1.879567
2	14	838860800	2.004933
3	10	838860800	2.036059
4	2	838860800	2.038371
5	15	838860800	2.078309
6	10	838860800	2.089975
7	4	838860800	2.106432
8	7	838860800	2.148686
9	4	838860800	2.225133
10	12	838860800	2.521763
11	9	838860800	2.529034
12	14	838860800	2.831581
13	11	838860800	2.853161
14	16	838860800	2.858706
15	1	838860800	2.970322
16	14	838860800	2.980338
1	7	838860800	2.984715
2	7	838860800	2.997480
3	8	838860800	3.051551
4	10	838860800	3.065086
5	16	838860800	3.471821
6	12	838860800	3.529657
7	3	838860800	3.879849
8	13	838860800	3.950947
9	7	838860800	4.021783
10	1	838860800	4.069106
11	15	838860800	4.154015
12	16	838860800	4.280016
13	16	838860800	4.375197
14	5	838860800	4.455338
15	5	838860800	4.534344
16	9	838860800	4.678976
1	15	838860800	4.772212
2	10	838860800	4.848435
3	15	838860800	5.090847
4	3	838860800	5.195374
5	11	838860800	5.268242
6	4	838860800	5.371853
7	6	838860800	5.468791
8	6	838860800	5.725937
9	5	838860800	5.806118
10	15	838860800	5.839402
11	14	838860800	5.905251
12	2	838860800	5.959723
13	1	838860800	5.983080
14	3	838860800	6.023625
15	7	838860800	6.100436
16	5	838860800	6.151401
1	3	838860800	6.342191
2	3	838860800	6.352162
3	12	838860800	6.554450
4	12	838860800	6.747994
5	6	838860800	6.819437
6	2	838860800	6.824808
7	15	838860800	6.918928
8	4	838860800	6.942111
9	13	838860800	7.099738
10	9	838860800	7.260751
11	4	838860800	7.267246
12	1	838860800	7.278294
13	8	838860800	7.370290
14	2	838860800	7.410672
15	2	838860800	7.841431
16	12	838860800	7.849585
