90,91,891,-0.001953,-1.000000
92,93,890,-0.001953,-1.000000
94,95,897,-0.001953,-1.000000
96,97,908,-0.001953,-1.000000
98,99,918,-0.001953,-1.000000
100,101,912,-0.001953,-1.000000
102,103,908,-0.001953,-1.000000
104,105,914,-0.001953,-1.000000
106,107,914,-0.001953,-1.000000
108,109,891,-0.001953,-1.000000
110,111,903,-0.001953,-1.000000
112,113,919,-0.001953,-1.000000
114,115,902,-0.001953,-1.000000
116,117,887,-0.001953,-1.000000
118,119,897,-0.001953,-1.000000
120,121,883,-0.001953,-1.000000
122,123,913,-0.001953,-1.000000
124,125,880,-0.001953,-1.000000
126,127,897,-0.001953,-1.000000
128,129,885,-0.001953,-1.000000
130,131,890,-0.001953,-1.000000
132,133,884,-0.001953,-1.000000
134,135,894,-0.001953,-1.000000
136,137,915,-0.001953,-1.000000
138,139,901,-0.001953,-1.000000
140,141,919,-0.001953,-1.000000
142,143,910,-0.001953,-1.000000
144,145,917,-0.001953,-1.000000
146,147,919,-0.001953,-1.000000
148,149,882,-0.001953,-1.000000
150,151,884,-0.001953,-1.000000
152,153,918,-0.001953,-1.000000
154,155,892,-0.001953,-1.000000
156,157,885,-0.001953,-1.000000
158,159,918,-0.001953,-1.000000
160,161,882,-0.001953,-1.000000
162,163,887,-0.001953,-1.000000
164,165,918,-0.001953,-1.000000
166,167,892,-0.001953,-1.000000
168,169,918,-0.001953,-1.000000
170,171,883,-0.001953,-1.000000
172,173,882,-0.001953,-1.000000
174,175,906,-0.001953,-1.000000
176,177,882,-0.001953,-1.000000
178,179,880,-0.001953,-1.000000
180,181,916,-0.001953,-1.000000
