182,183,884,-0.001953,-1.000000
184,185,918,-0.001953,-1.000000
186,187,887,-0.001953,-1.000000
188,189,892,-0.001953,-1.000000
190,191,903,-0.001953,-1.000000
192,193,918,-0.001953,-1.000000
194,195,905,-0.001953,-1.000000
196,197,884,-0.001953,-1.000000
198,199,916,-0.001953,-1.000000
200,201,904,-0.001953,-1.000000
202,203,894,-0.001953,-1.000000
204,205,880,-0.001953,-1.000000
206,207,911,-0.001953,-1.000000
208,209,918,-0.001953,-1.000000
210,211,888,-0.001953,-1.000000
212,213,906,-0.001953,-1.000000
214,215,888,-0.001953,-1.000000
216,217,912,-0.001953,-1.000000
218,219,892,-0.001953,-1.000000
220,221,900,-0.001953,-1.000000
222,223,884,-0.001953,-1.000000
224,225,889,-0.001953,-1.000000
226,227,899,-0.001953,-1.000000
228,229,893,-0.001953,-1.000000
230,231,908,-0.001953,-1.000000
232,233,887,-0.001953,-1.000000
234,235,903,-0.001953,-1.000000
236,237,888,-0.001953,-1.000000
238,239,906,-0.001953,-1.000000
240,241,902,-0.001953,-1.000000
242,243,891,-0.001953,-1.000000
244,245,880,-0.001953,-1.000000
246,247,905,-0.001953,-1.000000
248,249,909,-0.001953,-1.000000
250,251,889,-0.001953,-1.000000
252,253,905,-0.001953,-1.000000
254,255,900,-0.001953,-1.000000
256,257,911,-0.001953,-1.000000
258,259,890,-0.001953,-1.000000
260,261,911,-0.001953,-1.000000
262,263,886,-0.001953,-1.000000
264,265,904,-0.001953,-1.000000
266,267,904,-0.001953,-1.000000
268,269,912,-0.001953,-1.000000
270,271,913,-0.001953,-1.000000
272,273,884,-0.001953,-1.000000
274,275,918,-0.001953,-1.000000
