0,1,887,-0.001953,-1.000000
2,3,916,-0.001953,-1.000000
4,5,895,-0.001953,-1.000000
6,7,917,-0.001953,-1.000000
8,9,907,-0.001953,-1.000000
10,11,895,-0.001953,-1.000000
12,13,910,-0.001953,-1.000000
14,15,881,-0.001953,-1.000000
16,17,893,-0.001953,-1.000000
18,19,916,-0.001953,-1.000000
20,21,882,-0.001953,-1.000000
22,23,905,-0.001953,-1.000000
24,25,886,-0.001953,-1.000000
26,27,899,-0.001953,-1.000000
28,29,903,-0.001953,-1.000000
30,31,912,-0.001953,-1.000000
32,33,881,-0.001953,-1.000000
34,35,883,-0.001953,-1.000000
36,37,915,-0.001953,-1.000000
38,39,904,-0.001953,-1.000000
40,41,902,-0.001953,-1.000000
42,43,918,-0.001953,-1.000000
44,45,900,-0.001953,-1.000000
46,47,910,-0.001953,-1.000000
48,49,912,-0.003906,-1.000000
50,51,915,-0.001953,-1.000000
52,53,915,-0.001953,-1.000000
54,55,910,-0.001953,-1.000000
56,57,910,-0.001953,-1.000000
58,59,890,-0.001953,-1.000000
60,61,893,-0.001953,-1.000000
62,63,907,-0.001953,-1.000000
64,65,908,-0.001953,-1.000000
66,67,901,-0.001953,-1.000000
68,69,893,-0.001953,-1.000000
70,71,912,-0.001953,-1.000000
72,73,914,-0.001953,-1.000000
74,75,903,-0.001953,-1.000000
76,77,916,-0.001953,-1.000000
78,79,882,-0.001953,-1.000000
80,81,904,-0.001953,-1.000000
82,83,914,-0.001953,-1.000000
84,85,912,-0.001953,-1.000000
86,87,881,-0.001953,-1.000000
88,89,898,-0.001953,-1.000000
