40000,40001,228,-0.001953,-1.000000
40002,40003,223,-0.003906,-1.000000
40004,40005,223,-0.001953,-1.000000
40006,40007,227,-0.001953,-1.000000
40008,40009,223,-0.001953,-1.000000
40010,40011,223,-0.001953,-1.000000
40012,40013,227,-0.001953,-1.000000
40014,40015,227,-0.001953,-1.000000
40016,40017,223,-0.003906,-1.000000
40018,40019,228,-0.001953,-1.000000
40020,40021,223,-0.001953,-1.000000
40022,40023,224,-0.001953,-1.000000
40024,40025,224,-0.003906,-1.000000
40026,40027,224,-0.001953,-1.000000
40028,40029,223,-0.003906,-1.000000
40030,40031,224,-0.001953,-1.000000
40032,40033,224,-0.001953,-1.000000
40034,40035,228,-0.001953,-1.000000
40036,40037,223,-0.005859,-1.000000
40038,40039,223,-0.003906,-1.000000
40040,40041,225,-0.001953,-1.000000
40042,40043,223,-0.007812,-1.000000
40044,40045,229,-0.001953,-1.000000
40046,40047,224,-0.003906,-1.000000
40048,40049,224,-0.003906,-1.000000
40050,40051,223,-0.003906,-1.000000
40052,40053,224,-0.005859,-1.000000
40054,40055,223,-0.003906,-1.000000
40056,40057,229,-0.001953,-1.000000
40058,40059,229,-0.001953,-1.000000
40060,40061,225,-0.001953,-1.000000
40062,40063,229,-0.003906,-1.000000
40064,40065,224,-0.002930,-1.000000
40066,40067,225,-0.001953,-1.000000
40068,40069,225,-0.001953,-1.000000
40070,40071,228,-0.003906,-1.000000
40072,40073,224,-0.003906,-1.000000
40074,40075,225,-0.001953,-1.000000
40076,40077,224,-0.005859,-1.000000
40078,40079,224,-0.005859,-1.000000
40080,40081,224,-0.002930,-1.000000
40082,40083,223,-0.005859,-1.000000
40084,40085,224,-0.004688,-1.000000
40086,40087,224,-0.001953,-1.000000
40088,40089,224,-0.001953,-1.000000
40090,40091,224,-0.003906,-1.000000
40092,40093,224,-0.005859,-1.000000
40094,40095,225,-0.003906,-1.000000
40096,40097,224,-0.002930,-1.000000
40098,40099,224,-0.003906,-1.000000
