276,277,914,-0.001953,-1.000000
278,279,906,-0.001953,-1.000000
280,281,885,-0.001953,-1.000000
282,283,907,-0.001953,-1.000000
284,285,881,-0.001953,-1.000000
286,287,894,-0.001953,-1.000000
288,289,882,-0.001953,-1.000000
290,291,903,-0.001953,-1.000000
292,293,890,-0.001953,-1.000000
294,295,890,-0.001953,-1.000000
296,297,881,-0.001953,-1.000000
298,299,917,-0.001953,-1.000000
300,301,915,-0.001953,-1.000000
302,303,885,-0.001953,-1.000000
304,305,919,-0.001953,-1.000000
306,307,895,-0.001953,-1.000000
308,309,880,-0.001953,-1.000000
310,311,918,-0.001953,-1.000000
312,313,898,-0.001953,-1.000000
314,315,918,-0.001953,-1.000000
316,317,906,-0.001953,-1.000000
318,319,899,-0.001953,-1.000000
320,321,891,-0.001953,-1.000000
322,323,888,-0.001953,-1.000000
324,325,911,-0.001953,-1.000000
326,327,886,-0.001953,-1.000000
328,329,912,-0.001953,-1.000000
330,331,918,-0.001953,-1.000000
332,333,883,-0.001953,-1.000000
334,335,887,-0.001953,-1.000000
336,337,918,-0.001953,-1.000000
338,339,918,-0.003906,-1.000000
340,341,892,-0.001953,-1.000000
342,343,918,-0.001953,-1.000000
344,345,918,-0.001953,-1.000000
346,347,890,-0.001953,-1.000000
348,349,883,-0.001953,-1.000000
350,351,902,-0.001953,-1.000000
352,353,893,-0.001953,-1.000000
354,355,893,-0.001953,-1.000000
356,357,903,-0.001953,-1.000000
358,359,893,-0.001953,-1.000000
360,361,884,-0.001953,-1.000000
362,363,905,-0.001953,-1.000000
364,365,918,-0.001953,-1.000000
366,367,918,-0.001953,-1.000000
368,369,890,-0.001953,-1.000000
370,371,913,-0.001953,-1.000000
