16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,53428,1,8042.4,2.4330,8,276.76
16,53428,1,8042.4,2.4330,8,276.76
16,53428,1,8042.4,2.4330,8,276.76
16,53428,1,8042.4,2.4330,8,276.76
16,53428,1,8042.4,2.4330,8,276.76
16,53428,1,8042.4,2.4330,8,276.76
16,53428,1,8042.4,2.4330,8,276.76
16,53428,1,8042.4,2.4330,8,276.76
16,53428,1,8042.4,2.4330,8,276.76
16,53428,1,8042.4,2.4330,8,276.76
16,53428,1,8042.4,2.4330,8,276.76
16,53428,1,8042.4,2.4330,8,276.76
16,53428,1,8042.4,2.4330,8,276.76
