id,volume,count
0,28290.11948832999,463
515,44777.17791,56
517,120307.49906,55
8,34604.7416,56
524,57364.75536000001,56
525,21100.719079999995,54
532,23542.885889999998,56
536,42785.0682,56
541,44777.17791,56
548,98418.55839999995,55
551,21100.719079999995,54
41,44950.071200000006,56
562,42785.0682,56
52,81392.630574,55
55,38048.06151400001,52
59,72286.02268399997,53
62,34604.7416,56
63,2.80372,7
64,159710.46364399994,56
69,4.81934,7
70,49548.84117000001,56
72,124540.241324,56
75,105710.60866400001,56
76,8.42578,7
77,33203.687048000014,52
79,48432.59969000002,55
84,124426.94239999999,55
85,45548.589479999995,55
90,120307.49906,55
93,14.2129,7
94,119232.76036999999,55
97,57364.75536000001,56
100,81392.630574,55
102,44950.071200000006,56
103,38065.31061400001,59
104,54631.927370000005,53
105,23542.885889999998,56
107,72286.02268399997,53
111,2.80372,7
112,159710.46364399994,56
114,44777.17791,56
115,132202.48033999998,55
117,4.81934,7
118,49548.84117000001,56
124,21109.144859999993,61
125,33203.687048000014,52
127,83017.31318,54
128,81392.630574,55
131,38048.06151400001,52
132,81392.630574,55
133,45548.589479999995,55
134,81392.630574,55
135,153119.15239799992,161
137,38048.06151400001,52
139,72316.29890399997,67
140,159710.46364399994,56
141,72300.23558399997,60
142,119232.76036999999,55
143,2.80372,7
144,159710.46364399994,56
24,44950.071200000006,56
146,209259.30481400006,112
147,98418.55839999995,55
149,4.81934,7
150,49548.84117000001,56
151,22.068440000000002,14
152,104189.19432000004,116
153,33203.687048000014,52
154,124540.241324,56
156,8.42578,7
157,138914.29571199993,108
158,8.42578,7
159,33203.687048000014,52
161,93981.18917000003,110
163,132202.48033999998,55
164,81392.630574,55
165,45548.589479999995,55
166,124426.94239999999,55
167,83596.65099400001,107
169,14.2129,7
170,119232.76036999999,55
171,72286.02268399997,53
172,120307.49906,55
173,14.2129,7
174,119232.76036999999,55
175,83034.32979999999,68
176,278943.2240140001,111
179,57382.00446000001,63
180,54631.927370000005,53
181,4.81934,7
182,49548.84117000001,56
183,17.249100000000002,7
184,54631.927370000005,53
185,17.249100000000002,7
186,54631.927370000005,53
187,23570.358389999994,63
188,44958.49698,63
189,33203.687048000014,52
190,124540.241324,56
191,132202.48033999998,55
193,105710.60866400001,56
195,132202.48033999998,55
196,44777.17791,56
197,226183.66950999998,165
202,124426.94239999999,55
203,83017.31318,54
205,14.2129,7
206,140333.47945,109
207,127967.38437999997,110
208,120307.49906,55
209,83017.31318,54
215,57409.47696,70
216,54631.927370000005,53
217,42785.0682,56
219,27.472500000000004,7
221,27.472500000000004,7
223,23542.885889999998,56
224,44950.071200000006,56
227,132202.48033999998,55
229,98418.55839999995,55
232,44777.17791,56
239,83017.31318,54
242,21100.719079999995,54
251,27.472500000000004,7
253,87735.13940000001,112
256,124540.241324,56
259,105710.60866400001,56
263,48432.59969000002,55
265,98418.55839999995,55
268,124426.94239999999,55
274,120307.49906,55
281,57364.75536000001,56
282,81392.630574,55
283,81392.630574,55
285,38048.06151400001,52
286,38048.06151400001,52
289,95828.90857399996,109
290,72286.02268399997,53
293,2.80372,7
294,159713.26736399997,63
295,159710.46364399994,56
298,44777.17791,56
299,4.81934,7
300,49553.66051,63
301,49548.84117000001,56
306,34613.16738,63
307,33212.11282800001,59
308,54304.40612799998,106
312,34604.7416,56
315,45548.589479999995,55
316,45548.589479999995,55
319,42785.0682,56
320,81392.630574,55
323,38062.27441400001,59
324,119246.97326999999,62
325,119232.76036999999,55
327,72286.02268399997,53
331,98421.36211999995,62
332,159710.46364399994,56
333,17.249100000000002,7
334,54649.17647,60
335,54631.927370000005,53
337,4.81934,7
338,49548.84117000001,56
344,8.42578,7
345,165406.167388,107
346,132202.48033999998,55
574,98418.55839999995,55
353,45548.589479999995,55
357,83017.31318,54
358,164409.943754,109
145,7.6230600000000015,14
361,38062.27441400001,59
362,119232.76036999999,55
365,72286.02268399997,53
367,44950.071200000006,56
369,30.276220000000006,14
370,159737.93614399998,63
371,17.249100000000002,7
372,54631.927370000005,53
373,124540.241324,56
375,4.81934,7
376,279799.6911580002,168
379,105710.60866400001,56
380,93382.67088999996,111
382,8.42578,7
383,213838.76707800006,162
385,124426.94239999999,55
386,44950.071200000006,56
388,124426.94239999999,55
391,165856.08853999988,110
393,124540.241324,56
394,120307.49906,55
395,83017.31318,54
396,105710.60866400001,56
398,57364.75536000001,56
399,14.2129,7
400,167665.36006000006,110
401,57364.75536000001,56
405,124426.94239999999,55
406,23542.885889999998,56
407,44977.5437,63
409,23560.13499,63
410,54631.927370000005,53
411,120307.49906,55
415,44777.17791,56
417,124540.241324,56
418,102141.93327000005,112
420,105710.60866400001,56
421,132202.48033999998,55
424,48432.59969000002,55
425,21100.719079999995,54
426,148083.127214,112
428,21100.719079999995,54
429,230137.55106399997,111
433,131449.91287000003,109
435,165084.67696999994,111
436,42785.0682,56
438,124426.94239999999,55
439,42785.0682,56
442,57364.75536000001,56
444,120307.49906,55
445,21128.19157999999,61
448,98418.55839999995,55
450,23542.885889999998,56
451,155783.31376,111
456,42785.0682,56
459,68320.06379999999,112
468,143195.73630999998,111
469,21100.719079999995,54
473,124540.241324,56
476,150660.67986399998,112
478,21100.719079999995,54
480,91217.66789,111
485,124426.94239999999,55
489,42785.0682,56
491,120307.49906,55
492,98418.55839999995,55
498,57364.75536000001,56
499,124540.241324,56
501,98418.55839999995,55
502,105710.60866400001,56
506,71975.48558,111
511,124426.94239999999,55
