id,volume,count
0,177263.31706200002,28
256,1745055.37,7
259,863555.25,7
388,219741.04000000004,7
135,1760.9500000000003,7
8,81282.01999999999,7
265,1659.68,7
394,1841065.98,7
268,219741.04000000004,7
398,43447.72,7
401,43447.72,7
274,1841065.98,7
147,1659.68,7
406,1545.1200000000001,7
409,1545.1200000000001,7
281,43447.72,7
154,1745055.37,7
157,863555.25,7
415,933433.2199999999,7
161,259853.999,7
418,933433.2199999999,7
166,219741.04000000004,7
428,307.03,2
425,22254.95,7
298,933433.2199999999,7
263,259853.999,7
172,1841065.98,7
242,22254.95,7
385,219741.04000000004,7
306,81282.01999999999,7
179,43447.72,7
308,22254.95,7
312,81282.01999999999,7
436,1760.9500000000003,7
187,1545.1200000000001,7
62,81282.01999999999,7
319,1760.9500000000003,7
448,1659.68,7
193,863555.25,7
331,1659.68,7
196,933433.2199999999,7
197,259853.999,7
289,1545.1200000000001,7
72,1745055.37,7
202,219741.04000000004,7
75,863555.25,7
206,22254.95,7
79,259853.999,7
208,1841065.98,7
84,219741.04000000004,7
215,43447.72,7
217,1760.9500000000003,7
90,1841065.98,7
223,1545.1200000000001,7
97,43447.72,7
373,1745055.37,7
229,1659.68,7
232,933433.2199999999,7
105,1545.1200000000001,7
114,933433.2199999999,7
391,1841065.98,7
190,1745055.37,7
376,2608610.62,14
379,863555.25,7
124,22254.95,7
253,1760.9500000000003,7
380,259853.999,7
383,259853.999,7
