4,0.0,2,0.0,3.7e-05,10,14827.52
1,0.0,15,0.0,6.6e-05,16,14090.24
8,0.0,22,0.0,9.5e-05,17,13189.12
17,0.0,15,0.0,0.000107,17,8683.52
8,0.0,0,0.0,0.000117,5,10977.28
13,0.0,18,0.0,0.000131,1,12042.24
17,0.0,1,0.0,0.000167,3,11386.88
18,0.0,12,0.0,0.000187,9,13434.88
17,0.0,15,0.0,0.000204,9,10321.92
12,0.0,4,0.0,0.000215,7,14499.84
13,0.0,18,0.0,0.000246,15,12697.6
2,0.0,7,0.0,0.000258,19,11632.64
19,0.0,14,0.0,0.000292,0,8601.6
6,0.0,22,0.0,0.000311,7,10240.0
23,0.0,3,0.0,0.000336,15,13598.72
1,0.0,23,0.0,0.000366,17,13598.72
16,0.0,3,0.0,0.000383,16,13189.12
17,0.0,15,0.0,0.000422,13,10649.6
0,0.0,15,0.0,0.000459,12,16138.24
23,0.0,1,0.0,0.00047,0,10240.0
10,0.0,5,0.0,0.000503,4,8519.68
12,0.0,10,0.0,0.000531,16,14336.0
6,0.0,2,0.0,0.00057,16,9175.04
16,0.0,13,0.0,0.00059,6,14499.84
4,0.0,0,0.0,0.000614,0,14909.44
16,0.0,13,0.0,0.000641,8,13352.96
12,0.0,8,0.0,0.000674,15,10321.92
1,0.0,21,0.0,0.000707,0,13434.88
3,0.0,16,0.0,0.000721,17,11550.72
20,0.0,5,0.0,0.000734,5,16220.16
13,0.0,5,0.0,0.000768,4,12615.68
6,0.0,11,0.0,0.000801,7,16138.24
14,0.0,1,0.0,0.000821,13,8929.28
11,0.0,21,0.0,0.000837,3,15155.2
11,0.0,22,0.0,0.000851,9,14663.68
16,0.0,23,0.0,0.00087,3,14827.52
14,0.0,8,0.0,0.000905,6,13598.72
8,0.0,4,0.0,0.000915,11,13680.64
23,0.0,6,0.0,0.000948,14,15237.12
17,0.0,9,0.0,0.000972,0,13025.28
10,0.0,6,0.0,0.001006,10,8683.52
2,0.0,21,0.0,0.001035,13,9994.24
4,0.0,3,0.0,0.001067,16,15155.2
10,0.0,23,0.0,0.001103,16,8683.52
2,0.0,7,0.0,0.001124,19,15073.28
7,0.0,19,0.0,0.001156,1,15810.56
3,0.0,8,0.0,0.001191,12,11386.88
12,0.0,7,0.0,0.001217,18,9994.24
21,0.0,12,0.0,0.001234,17,11468.8
12,0.0,8,0.0,0.001264,3,9093.12
