16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
16,5351,2,9639,2.4339,0,0.0058239
