60,0.0,89,0.0,3e-07,3,8192.0
5,0.0,13,0.0,5e-07,4,8192.0
9,0.0,21,0.0,8e-07,3,8192.0
68,0.0,56,0.0,9e-07,4,8192.0
28,0.0,82,0.0,1.3e-06,3,8192.0
52,0.0,30,0.0,1.6e-06,2,8192.0
2,0.0,30,0.0,1.9e-06,4,8192.0
2,0.0,35,0.0,2.2e-06,3,8192.0
78,0.0,23,0.0,2.6e-06,0,8192.0
37,0.0,14,0.0,2.9e-06,0,8192.0
48,0.0,33,0.0,3.3e-06,0,8192.0
51,0.0,1,0.0,3.7e-06,2,8192.0
75,0.0,8,0.0,4.1e-06,1,8192.0
13,0.0,41,0.0,4.2e-06,4,8192.0
51,0.0,82,0.0,4.4e-06,3,8192.0
47,0.0,9,0.0,4.8e-06,0,8192.0
74,0.0,85,0.0,5.1e-06,0,8192.0
0,0.0,80,0.0,5.4e-06,4,8192.0
71,0.0,1,0.0,5.8e-06,1,8192.0
81,0.0,77,0.0,6.2e-06,4,8192.0
13,0.0,76,0.0,6.4e-06,3,8192.0
77,0.0,81,0.0,6.6e-06,2,8192.0
43,0.0,24,0.0,6.9e-06,4,8192.0
55,0.0,92,0.0,7.1e-06,2,8192.0
75,0.0,89,0.0,7.5e-06,1,8192.0
26,0.0,53,0.0,7.7e-06,3,8192.0
69,0.0,11,0.0,8.1e-06,0,8192.0
10,0.0,1,0.0,8.2e-06,4,8192.0
46,0.0,80,0.0,8.3e-06,1,8192.0
42,0.0,75,0.0,8.6e-06,0,8192.0
59,0.0,79,0.0,9e-06,3,8192.0
84,0.0,28,0.0,9.3e-06,0,8192.0
10,0.0,90,0.0,9.6e-06,4,8192.0
9,0.0,59,0.0,9.7e-06,3,8192.0
91,0.0,44,0.0,1.01e-05,2,8192.0
9,0.0,33,0.0,1.05e-05,3,8192.0
96,0.0,34,0.0,1.09e-05,0,8192.0
45,0.0,55,0.0,1.13e-05,3,8192.0
41,0.0,34,0.0,1.15e-05,3,8192.0
77,0.0,47,0.0,1.19e-05,3,8192.0
72,0.0,61,0.0,1.2e-05,0,8192.0
62,0.0,82,0.0,1.21e-05,2,8192.0
15,0.0,30,0.0,1.22e-05,2,8192.0
21,0.0,89,0.0,1.25e-05,2,8192.0
26,0.0,51,0.0,1.28e-05,4,8192.0
38,0.0,61,0.0,1.3e-05,3,8192.0
