22,0.0,16,0.0,1e-07,18,13844.48
3,0.0,11,0.0,5e-07,16,12124.16
12,0.0,2,0.0,8e-07,5,14499.84
13,0.0,16,0.0,1.2e-06,1,12943.36
4,0.0,12,0.0,1.6e-06,16,10977.28
0,0.0,19,0.0,1.7e-06,1,10403.84
13,0.0,19,0.0,1.8e-06,13,12615.68
23,0.0,1,0.0,2.2e-06,1,10977.28
20,0.0,19,0.0,2.6e-06,6,8273.92
9,0.0,17,0.0,2.7e-06,3,15974.4
18,0.0,5,0.0,3.1e-06,9,13516.8
3,0.0,11,0.0,3.3e-06,8,9256.96
5,0.0,1,0.0,3.7e-06,5,13107.2
17,0.0,21,0.0,3.8e-06,10,12206.08
4,0.0,22,0.0,4.2e-06,13,12042.24
16,0.0,13,0.0,4.3e-06,13,8355.84
16,0.0,14,0.0,4.6e-06,12,12861.44
9,0.0,4,0.0,4.8e-06,17,14336.0
2,0.0,8,0.0,5.2e-06,14,16138.24
22,0.0,10,0.0,5.4e-06,7,12533.76
16,0.0,20,0.0,5.8e-06,5,14909.44
20,0.0,0,0.0,5.9e-06,6,11223.04
12,0.0,10,0.0,6.1e-06,12,12369.92
6,0.0,2,0.0,6.5e-06,5,15810.56
1,0.0,8,0.0,6.8e-06,5,8355.84
5,0.0,23,0.0,7e-06,1,9912.32
20,0.0,12,0.0,7.4e-06,2,10649.6
4,0.0,3,0.0,7.5e-06,10,10813.44
5,0.0,23,0.0,7.7e-06,17,13025.28
7,0.0,18,0.0,7.8e-06,1,8847.36
21,0.0,5,0.0,8.1e-06,11,9011.2
23,0.0,15,0.0,8.5e-06,17,11960.32
10,0.0,18,0.0,8.7e-06,6,12779.52
22,0.0,0,0.0,9e-06,7,15646.72
19,0.0,8,0.0,9.3e-06,14,8929.28
21,0.0,19,0.0,9.5e-06,13,12861.44
19,0.0,15,0.0,9.6e-06,0,11468.8
1,0.0,14,0.0,1e-05,13,14745.6
17,0.0,9,0.0,1.02e-05,19,13598.72
4,0.0,3,0.0,1.06e-05,16,14008.32
4,0.0,12,0.0,1.07e-05,19,13025.28
18,0.0,15,0.0,1.08e-05,14,10977.28
7,0.0,3,0.0,1.12e-05,15,14991.36
6,0.0,8,0.0,1.15e-05,10,13434.88
6,0.0,2,0.0,1.19e-05,14,15400.96
10,0.0,15,0.0,1.22e-05,16,11550.72
18,0.0,1,0.0,1.25e-05,19,11632.64
