20,0.0,18,0.0,0.0,7,8192.0
23,0.0,10,0.0,0.0,19,8192.0
2,0.0,11,0.0,0.0,15,8192.0
16,0.0,13,0.0,0.0,1,8192.0
20,0.0,19,0.0,0.0,12,8192.0
13,0.0,3,0.0,0.0,10,8192.0
21,0.0,12,0.0,0.0,2,8192.0
8,0.0,22,0.0,0.0,2,8192.0
15,0.0,17,0.0,0.0,1,8192.0
13,0.0,10,0.0,0.0,17,8192.0
7,0.0,21,0.0,0.0,14,8192.0
16,0.0,5,0.0,0.0,8,8192.0
14,0.0,20,0.0,0.0,14,8192.0
4,0.0,9,0.0,0.0,5,8192.0
10,0.0,12,0.0,0.0,11,8192.0
20,0.0,19,0.0,0.0,3,8192.0
0,0.0,6,0.0,0.0,12,8192.0
17,0.0,3,0.0,0.0,3,8192.0
2,0.0,16,0.0,0.0,10,8192.0
15,0.0,4,0.0,0.0,18,8192.0
7,0.0,10,0.0,0.0,11,8192.0
19,0.0,14,0.0,0.0,7,8192.0
15,0.0,11,0.0,0.0,0,8192.0
16,0.0,9,0.0,0.0,16,8192.0
7,0.0,14,0.0,0.0,6,8192.0
1,0.0,5,0.0,0.0,9,8192.0
1,0.0,22,0.0,0.0,2,8192.0
23,0.0,8,0.0,0.0,18,8192.0
16,0.0,11,0.0,0.0,13,8192.0
10,0.0,4,0.0,0.0,13,8192.0
3,0.0,19,0.0,0.0,9,8192.0
1,0.0,9,0.0,0.0,13,8192.0
1,0.0,21,0.0,0.0,13,8192.0
6,0.0,8,0.0,0.0,15,8192.0
14,0.0,4,0.0,0.0,6,8192.0
2,0.0,12,0.0,0.0,7,8192.0
0,0.0,20,0.0,0.0,1,8192.0
16,0.0,7,0.0,0.0,13,8192.0
17,0.0,12,0.0,0.0,1,8192.0
15,0.0,7,0.0,0.0,10,8192.0
15,0.0,0,0.0,0.0,0,8192.0
6,0.0,0,0.0,0.0,3,8192.0
9,0.0,19,0.0,0.0,5,8192.0
19,0.0,15,0.0,0.0,0,8192.0
12,0.0,11,0.0,0.0,9,8192.0
18,0.0,7,0.0,0.0,11,8192.0
14,0.0,21,0.0,0.0,8,8192.0
10,0.0,0,0.0,0.0,1,8192.0
12,0.0,9,0.0,0.0,4,8192.0
20,0.0,3,0.0,0.0,15,8192.0
1,0.0,19,0.0,0.0,19,8192.0
21,0.0,17,0.0,0.0,11,8192.0
0,0.0,9,0.0,0.0,19,8192.0
11,0.0,22,0.0,0.0,18,8192.0
17,0.0,12,0.0,0.0,2,8192.0
3,0.0,6,0.0,0.0,19,8192.0
9,0.0,4,0.0,0.0,1,8192.0
21,0.0,2,0.0,0.0,3,8192.0
5,0.0,19,0.0,0.0,9,8192.0
10,0.0,17,0.0,0.0,18,8192.0
2,0.0,12,0.0,0.0,9,8192.0
23,0.0,14,0.0,0.0,10,8192.0
22,0.0,19,0.0,0.0,8,8192.0
22,0.0,2,0.0,0.0,5,8192.0
