21,0.0,1,0.0,2.7e-05,19,10403.84
8,0.0,5,0.0,6.6e-05,11,9093.12
12,0.0,19,0.0,0.000102,10,12697.6
17,0.0,22,0.0,0.000136,2,15237.12
13,0.0,1,0.0,0.000173,15,15728.64
11,0.0,12,0.0,0.000203,1,10977.28
10,0.0,6,0.0,0.00023,14,15892.48
15,0.0,11,0.0,0.000267,5,9011.2
14,0.0,20,0.0,0.000292,19,16302.08
22,0.0,13,0.0,0.000326,1,15319.04
16,0.0,12,0.0,0.000336,7,11468.8
8,0.0,3,0.0,0.000348,9,11141.12
22,0.0,17,0.0,0.000382,15,15237.12
9,0.0,1,0.0,0.000392,7,15073.28
9,0.0,22,0.0,0.000406,1,8519.68
10,0.0,5,0.0,0.000439,19,9830.4
7,0.0,10,0.0,0.000455,1,14909.44
11,0.0,7,0.0,0.000481,14,14417.92
8,0.0,14,0.0,0.00051,5,8519.68
11,0.0,5,0.0,0.000549,4,8519.68
23,0.0,5,0.0,0.000567,14,11468.8
8,0.0,4,0.0,0.000583,5,16056.32
14,0.0,6,0.0,0.000607,3,12697.6
8,0.0,19,0.0,0.000636,13,10485.76
0,0.0,16,0.0,0.00066,18,8929.28
19,0.0,14,0.0,0.000687,10,8519.68
13,0.0,10,0.0,0.000723,4,13189.12
8,0.0,4,0.0,0.000761,4,9584.64
17,0.0,15,0.0,0.000788,3,14909.44
0,0.0,14,0.0,0.000827,2,16302.08
2,0.0,21,0.0,0.000853,8,10403.84
13,0.0,9,0.0,0.000871,3,9011.2
23,0.0,3,0.0,0.000888,3,13762.56
13,0.0,8,0.0,0.000925,11,14254.08
12,0.0,5,0.0,0.000955,1,9093.12
5,0.0,3,0.0,0.000969,7,11059.2
10,0.0,5,0.0,0.000991,7,13762.56
7,0.0,21,0.0,0.001014,18,14745.6
20,0.0,11,0.0,0.001041,16,13762.56
9,0.0,4,0.0,0.001053,0,12124.16
20,0.0,9,0.0,0.001088,5,8192.0
9,0.0,19,0.0,0.001116,16,10240.0
12,0.0,20,0.0,0.001139,9,9748.48
23,0.0,19,0.0,0.001176,16,12451.84
0,0.0,6,0.0,0.001215,9,15564.8
22,0.0,16,0.0,0.001254,17,15892.48
9,0.0,18,0.0,0.001265,1,11550.72
20,0.0,16,0.0,0.001283,4,15646.72
1,0.0,8,0.0,0.001312,17,15237.12
13,0.0,23,0.0,0.00135,5,11796.48
20,0.0,16,0.0,0.001376,17,14172.16
20,0.0,16,0.0,0.0014,13,11878.4
18,0.0,12,0.0,0.001435,15,13189.12
