35.851657	0.000200
35.851657	0.000400
36.792607	0.000600
37.506574	0.000800
37.852799	0.001000
38.108108	0.001200
38.125948	0.001400
38.723924	0.001600
39.025218	0.001800
39.142533	0.002000
39.312298	0.002200
39.370231	0.002400
39.375030	0.002600
39.911878	0.002800
40.032537	0.003000
40.032537	0.003200
40.057003	0.003400
40.057003	0.003600
40.154175	0.003800
40.214730	0.004000
40.214730	0.004200
40.214730	0.004400
40.225802	0.004600
40.228791	0.004800
40.262669	0.005000
40.518029	0.005200
40.531328	0.005400
40.667575	0.005600
40.812548	0.005800
40.859575	0.006000
40.935620	0.006200
41.093617	0.006400
41.129850	0.006600
41.371917	0.006800
41.389237	0.007000
41.389471	0.007200
41.392874	0.007400
41.484219	0.007600
41.560448	0.007800
41.640140	0.008000
41.670325	0.008200
41.704916	0.008400
41.711891	0.008600
41.736492	0.008800
41.736492	0.009000
41.736492	0.009200
41.850806	0.009400
41.853916	0.009600
41.900751	0.009800
41.918900	0.010000
41.950545	0.010200
41.956114	0.010400
42.027206	0.010600
42.027206	0.010800
42.058740	0.011000
42.192764	0.011200
42.192764	0.011400
42.214542	0.011600
42.214542	0.011800
42.291795	0.012000
42.316684	0.012200
42.441030	0.012400
42.449745	0.012600
42.519494	0.012800
42.570174	0.013000
42.623365	0.013200
42.635514	0.013400
42.686189	0.013600
42.810455	0.013800
42.827059	0.014000
42.831177	0.014200
42.839680	0.014400
42.942288	0.014600
42.964879	0.014800
42.984180	0.015000
42.995485	0.015200
42.995485	0.015400
43.038389	0.015600
43.038389	0.015800
43.058066	0.016000
43.089332	0.016200
43.093833	0.016400
43.151731	0.016600
43.168487	0.016800
43.221995	0.017000
43.274516	0.017200
43.303278	0.017400
43.340530	0.017600
43.628881	0.017800
43.654237	0.018000
43.674937	0.018200
43.674937	0.018400
43.676051	0.018600
43.691601	0.018800
43.705071	0.019000
43.736220	0.019200
43.745639	0.019400
43.758356	0.019600
43.766490	0.019800
43.767406	0.020000
43.767406	0.020200
43.822611	0.020400
