-0.000008	0.020408
-0.000000	0.040816
512.000030	0.061224
541.083413	0.081633
1023.999710	0.102041
1023.999790	0.122449
1023.999849	0.142857
1023.999968	0.163265
1023.999971	0.183673
1023.999981	0.204082
1023.999982	0.224490
1023.999986	0.244898
1024.000000	0.265306
1024.000000	0.285714
1024.000000	0.306122
1024.000000	0.326531
1024.000000	0.346939
1024.000000	0.367347
1024.000000	0.387755
1024.000000	0.408163
1024.000000	0.428571
1024.000000	0.448980
1024.000000	0.469388
1024.000000	0.489796
1024.000000	0.510204
1024.000000	0.530612
1024.000000	0.551020
1024.000000	0.571429
1024.000000	0.591837
1024.000000	0.612245
1024.000000	0.632653
1024.000000	0.653061
1024.000000	0.673469
1024.000000	0.693878
1024.000001	0.714286
1024.000001	0.734694
1024.000004	0.755102
1024.000006	0.775510
1024.000007	0.795918
1024.000013	0.816327
1024.000016	0.836735
1024.000026	0.857143
1024.000073	0.877551
1024.000091	0.897959
1024.000248	0.918367
1024.000296	0.938776
1024.000387	0.959184
1024.000665	0.979592
1024.000923	1.000000
