9.941748	0.000500
9.941748	0.001000
9.941748	0.001500
9.941748	0.002000
9.941748	0.002500
9.941748	0.003000
9.941748	0.003500
9.941748	0.004000
9.941748	0.004500
9.941748	0.005000
9.941748	0.005500
9.941748	0.006000
9.941748	0.006500
9.941748	0.007000
9.941748	0.007500
9.941748	0.008000
9.941748	0.008500
9.941748	0.009000
9.941748	0.009500
9.941748	0.010000
9.941748	0.010500
9.941748	0.011000
9.941748	0.011500
9.941748	0.012000
9.941748	0.012500
9.941748	0.013000
9.941748	0.013500
9.941748	0.014000
9.941748	0.014500
9.941748	0.015000
9.941748	0.015500
9.941748	0.016000
9.941748	0.016500
9.941748	0.017000
9.941748	0.017500
9.941748	0.018000
9.941748	0.018500
9.941748	0.019000
9.941748	0.019500
9.941748	0.020000
9.941748	0.020500
9.941748	0.021000
9.941748	0.021500
9.941748	0.022000
9.941748	0.022500
9.941748	0.023000
10.343434	0.023500
10.343434	0.024000
10.343434	0.024500
10.343434	0.025000
10.343434	0.025500
10.343434	0.026000
10.343434	0.026500
10.343434	0.027000
10.343434	0.027500
10.343434	0.028000
10.343434	0.028500
10.343434	0.029000
10.343434	0.029500
10.343434	0.030000
10.343434	0.030500
10.343434	0.031000
10.343434	0.031500
10.343434	0.032000
10.343434	0.032500
10.343434	0.033000
10.343434	0.033500
10.343434	0.034000
10.343434	0.034500
10.343434	0.035000
10.343434	0.035500
10.343434	0.036000
10.343434	0.036500
10.343434	0.037000
10.343434	0.037500
10.343434	0.038000
10.343434	0.038500
10.343434	0.039000
10.343434	0.039500
10.343434	0.040000
10.343434	0.040500
10.343434	0.041000
10.343434	0.041500
10.343434	0.042000
10.556701	0.042500
10.556701	0.043000
10.556701	0.043500
10.556701	0.044000
10.556701	0.044500
10.556701	0.045000
10.556701	0.045500
10.556701	0.046000
10.556701	0.046500
10.556701	0.047000
10.556701	0.047500
10.556701	0.048000
10.556701	0.048500
10.556701	0.049000
10.556701	0.049500
10.556701	0.050000
10.556701	0.050500
10.556701	0.051000
10.556701	0.051500
10.556701	0.052000
10.556701	0.052500
10.556701	0.053000
10.556701	0.053500
10.556701	0.054000
10.666667	0.054500
10.666667	0.055000
10.666667	0.055500
10.666667	0.056000
10.666667	0.056500
10.666667	0.057000
10.666667	0.057500
10.666667	0.058000
10.666667	0.058500
10.666667	0.059000
10.666667	0.059500
10.666667	0.060000
10.666667	0.060500
10.666667	0.061000
10.666667	0.061500
10.666667	0.062000
10.666667	0.062500
10.666667	0.063000
10.666667	0.063500
10.666667	0.064000
10.666667	0.064500
10.666667	0.065000
10.666667	0.065500
10.666667	0.066000
10.666667	0.066500
10.666667	0.067000
10.666667	0.067500
10.666667	0.068000
10.666667	0.068500
10.778947	0.069000
10.778947	0.069500
10.778947	0.070000
10.778947	0.070500
10.778947	0.071000
10.778947	0.071500
10.778947	0.072000
10.778947	0.072500
10.778947	0.073000
10.778947	0.073500
10.778947	0.074000
10.778947	0.074500
10.778947	0.075000
10.778947	0.075500
10.778947	0.076000
10.778947	0.076500
10.778947	0.077000
10.778947	0.077500
10.778947	0.078000
10.778947	0.078500
10.778947	0.079000
10.778947	0.079500
10.778947	0.080000
10.778947	0.080500
10.778947	0.081000
10.778947	0.081500
10.778947	0.082000
10.778947	0.082500
10.778947	0.083000
10.778947	0.083500
10.778947	0.084000
10.778947	0.084500
10.778947	0.085000
10.778947	0.085500
10.778947	0.086000
10.778947	0.086500
10.778947	0.087000
10.778947	0.087500
10.778947	0.088000
10.778947	0.088500
10.778947	0.089000
10.778947	0.089500
10.778947	0.090000
10.778947	0.090500
10.778947	0.091000
10.778947	0.091500
10.778947	0.092000
10.778947	0.092500
10.778947	0.093000
10.778947	0.093500
10.778947	0.094000
10.778947	0.094500
10.778947	0.095000
10.778947	0.095500
10.778947	0.096000
10.778947	0.096500
10.778947	0.097000
10.778947	0.097500
10.778947	0.098000
10.778947	0.098500
10.778947	0.099000
10.778947	0.099500
10.778947	0.100000
10.778947	0.100500
10.778947	0.101000
10.778947	0.101500
10.778947	0.102000
10.778947	0.102500
10.778947	0.103000
10.778947	0.103500
10.778947	0.104000
10.778947	0.104500
10.778947	0.105000
10.778947	0.105500
10.778947	0.106000
10.778947	0.106500
10.778947	0.107000
10.778947	0.107500
10.778947	0.108000
10.778947	0.108500
10.778947	0.109000
10.778947	0.109500
10.778947	0.110000
10.778947	0.110500
10.778947	0.111000
10.778947	0.111500
10.778947	0.112000
10.778947	0.112500
10.778947	0.113000
10.778947	0.113500
10.778947	0.114000
10.778947	0.114500
10.778947	0.115000
10.893617	0.115500
10.893617	0.116000
10.893617	0.116500
10.893617	0.117000
10.893617	0.117500
10.893617	0.118000
10.893617	0.118500
10.893617	0.119000
10.893617	0.119500
10.893617	0.120000
10.893617	0.120500
10.893617	0.121000
10.893617	0.121500
11.010753	0.122000
11.010753	0.122500
11.010753	0.123000
11.010753	0.123500
11.010753	0.124000
11.010753	0.124500
11.010753	0.125000
11.010753	0.125500
11.010753	0.126000
11.010753	0.126500
11.010753	0.127000
11.010753	0.127500
11.010753	0.128000
11.010753	0.128500
11.010753	0.129000
11.010753	0.129500
11.010753	0.130000
11.010753	0.130500
11.010753	0.131000
11.010753	0.131500
11.010753	0.132000
11.010753	0.132500
11.010753	0.133000
11.010753	0.133500
11.010753	0.134000
11.010753	0.134500
11.010753	0.135000
11.010753	0.135500
11.010753	0.136000
11.010753	0.136500
11.010753	0.137000
11.010753	0.137500
11.010753	0.138000
11.010753	0.138500
11.010753	0.139000
11.010753	0.139500
11.010753	0.140000
11.010753	0.140500
11.010753	0.141000
11.010753	0.141500
11.010753	0.142000
11.010753	0.142500
11.010753	0.143000
11.010753	0.143500
