73.142923	0.000069
73.143001	0.000138
74.360852	0.000208
75.217828	0.000277
76.169224	0.000346
77.227592	0.000415
77.582861	0.000484
78.769231	0.000554
78.769297	0.000623
79.469918	0.000692
79.838181	0.000761
81.032373	0.000831
81.488722	0.000900
82.259580	0.000969
83.306950	0.001038
83.457967	0.001107
84.538618	0.001177
84.724466	0.001246
85.113911	0.001315
85.243321	0.001384
85.332216	0.001453
85.332216	0.001523
85.332216	0.001592
85.332216	0.001661
85.332216	0.001730
85.332216	0.001799
85.332216	0.001869
85.332824	0.001938
85.332824	0.002007
85.332824	0.002076
85.332824	0.002145
85.332824	0.002215
85.332824	0.002284
85.332952	0.002353
85.332952	0.002422
85.332952	0.002492
85.332952	0.002561
85.332952	0.002630
85.332952	0.002699
85.333028	0.002768
85.333028	0.002838
85.333028	0.002907
85.333028	0.002976
85.333028	0.003045
85.333028	0.003114
85.333028	0.003184
85.333119	0.003253
85.333144	0.003322
85.333144	0.003391
85.333144	0.003460
85.333144	0.003530
85.333144	0.003599
85.333144	0.003668
85.333144	0.003737
85.333204	0.003806
85.333319	0.003876
85.333319	0.003945
85.333319	0.004014
85.333410	0.004083
85.333441	0.004153
85.333441	0.004222
85.333441	0.004291
85.333441	0.004360
85.333441	0.004429
85.333441	0.004499
85.333487	0.004568
85.333487	0.004637
85.333487	0.004706
85.333487	0.004775
85.333487	0.004845
85.333487	0.004914
85.333487	0.004983
85.333487	0.005052
85.333542	0.005121
85.333542	0.005191
85.333542	0.005260
85.333542	0.005329
85.333542	0.005398
85.333542	0.005468
85.333542	0.005537
85.333542	0.005606
85.333555	0.005675
85.333555	0.005744
85.333555	0.005814
85.333600	0.005883
85.333600	0.005952
85.333623	0.006021
85.333623	0.006090
85.333623	0.006160
85.333625	0.006229
85.333625	0.006298
85.333625	0.006367
85.333625	0.006436
85.333625	0.006506
85.333625	0.006575
85.333635	0.006644
85.333635	0.006713
85.333776	0.006782
85.333776	0.006852
85.333776	0.006921
85.333776	0.006990
85.333776	0.007059
85.333776	0.007129
85.333776	0.007198
85.334683	0.007267
85.334683	0.007336
85.334683	0.007405
85.334683	0.007475
85.334683	0.007544
85.334683	0.007613
85.334683	0.007682
85.375332	0.007751
85.375332	0.007821
85.375332	0.007890
85.375332	0.007959
85.375332	0.008028
85.375332	0.008097
85.375332	0.008167
85.433159	0.008236
85.433159	0.008305
85.433159	0.008374
85.433159	0.008443
85.433159	0.008513
85.433159	0.008582
85.535141	0.008651
85.535141	0.008720
85.535141	0.008790
85.535141	0.008859
85.535141	0.008928
85.535141	0.008997
85.535141	0.009066
85.621556	0.009136
85.621556	0.009205
85.621556	0.009274
85.621556	0.009343
85.621556	0.009412
85.621556	0.009482
85.621556	0.009551
85.621556	0.009620
85.708602	0.009689
85.749002	0.009758
85.749002	0.009828
85.749002	0.009897
85.749002	0.009966
85.749002	0.010035
85.749002	0.010105
85.929561	0.010174
86.036698	0.010243
86.036698	0.010312
86.036698	0.010381
86.036698	0.010451
86.036698	0.010520
86.036698	0.010589
86.036698	0.010658
86.110837	0.010727
86.111432	0.010797
86.298032	0.010866
86.406737	0.010935
86.406737	0.011004
86.406737	0.011073
86.406737	0.011143
86.406737	0.011212
86.406737	0.011281
86.406737	0.011350
86.406737	0.011419
86.469775	0.011489
86.469775	0.011558
86.469775	0.011627
86.469775	0.011696
86.469775	0.011766
86.469775	0.011835
86.497954	0.011904
86.497954	0.011973
86.497954	0.012042
86.579229	0.012112
86.613943	0.012181
86.613943	0.012250
86.613943	0.012319
86.677817	0.012388
86.677817	0.012458
86.677817	0.012527
86.677817	0.012596
86.677817	0.012665
86.677817	0.012734
87.022528	0.012804
87.022528	0.012873
87.022528	0.012942
87.022528	0.013011
87.022528	0.013080
87.022528	0.013150
87.172512	0.013219
87.172512	0.013288
87.172512	0.013357
87.182802	0.013427
87.182802	0.013496
87.182802	0.013565
87.182802	0.013634
87.182802	0.013703
87.182802	0.013773
87.182802	0.013842
87.182802	0.013911
87.207126	0.013980
87.207126	0.014049
87.230705	0.014119
87.234534	0.014188
87.234534	0.014257
87.234534	0.014326
87.234534	0.014395
87.234534	0.014465
87.234534	0.014534
87.234534	0.014603
87.294113	0.014672
87.337330	0.014742
87.539460	0.014811
87.539460	0.014880
87.611176	0.014949
87.611726	0.015018
87.957866	0.015088
87.957866	0.015157
87.957866	0.015226
87.957866	0.015295
87.957866	0.015364
87.957866	0.015434
87.957866	0.015503
88.091647	0.015572
88.091647	0.015641
88.091647	0.015710
88.091647	0.015780
88.091647	0.015849
88.091647	0.015918
88.091647	0.015987
88.302648	0.016056
88.302648	0.016126
88.302648	0.016195
88.302648	0.016264
88.302648	0.016333
88.302648	0.016403
88.302648	0.016472
88.302648	0.016541
88.302648	0.016610
88.302648	0.016679
88.302648	0.016749
88.302648	0.016818
88.302648	0.016887
88.302648	0.016956
88.657849	0.017025
88.657849	0.017095
88.657849	0.017164
88.657849	0.017233
88.657849	0.017302
88.657849	0.017371
88.657849	0.017441
88.790673	0.017510
88.874439	0.017579
88.874439	0.017648
88.874439	0.017717
88.874439	0.017787
88.874439	0.017856
88.874439	0.017925
89.011662	0.017994
89.011662	0.018064
89.011662	0.018133
89.044141	0.018202
89.044141	0.018271
89.055167	0.018340
89.099445	0.018410
89.099445	0.018479
89.099445	0.018548
89.099445	0.018617
89.099445	0.018686
89.099445	0.018756
89.099445	0.018825
89.202628	0.018894
89.202628	0.018963
89.202628	0.019032
89.400032	0.019102
89.400032	0.019171
89.400032	0.019240
89.481158	0.019309
89.926827	0.019379
89.926827	0.019448
90.441146	0.019517
90.441146	0.019586
90.441146	0.019655
90.441146	0.019725
90.441146	0.019794
90.441146	0.019863
90.441146	0.019932
90.500649	0.020001
90.673240	0.020071
90.673240	0.020140
90.673240	0.020209
90.673240	0.020278
90.673240	0.020347
90.673240	0.020417
90.673240	0.020486
90.774061	0.020555
90.774061	0.020624
90.774061	0.020693
90.774061	0.020763
90.774061	0.020832
90.774061	0.020901
90.774061	0.020970
90.774061	0.021040
90.861630	0.021109
90.869179	0.021178
90.869179	0.021247
90.869179	0.021316
90.869179	0.021386
90.869179	0.021455
90.869179	0.021524
90.869179	0.021593
90.869179	0.021662
90.869179	0.021732
90.869179	0.021801
90.869179	0.021870
90.869179	0.021939
90.869179	0.022008
90.869179	0.022078
90.869179	0.022147
90.869179	0.022216
90.945307	0.022285
91.102188	0.022354
91.197456	0.022424
91.197456	0.022493
91.197456	0.022562
91.197456	0.022631
91.197456	0.022701
91.197456	0.022770
91.197456	0.022839
91.209721	0.022908
91.231858	0.022977
91.231858	0.023047
91.231858	0.023116
91.231858	0.023185
91.231858	0.023254
91.231858	0.023323
91.231858	0.023393
91.494267	0.023462
91.494267	0.023531
91.494267	0.023600
91.494267	0.023669
91.494267	0.023739
91.494267	0.023808
91.584915	0.023877
91.584915	0.023946
91.584915	0.024016
91.584915	0.024085
91.584915	0.024154
91.584915	0.024223
91.584915	0.024292
91.609048	0.024362
91.609048	0.024431
91.613449	0.024500
91.613449	0.024569
91.613449	0.024638
91.613449	0.024708
91.613449	0.024777
91.613449	0.024846
91.613449	0.024915
91.613449	0.024984
91.675797	0.025054
91.675797	0.025123
91.675797	0.025192
91.693275	0.025261
91.693275	0.025330
91.693275	0.025400
91.696374	0.025469
91.696374	0.025538
91.696374	0.025607
91.737862	0.025677
91.737862	0.025746
91.737862	0.025815
91.737862	0.025884
91.737862	0.025953
91.737862	0.026023
91.903940	0.026092
91.903940	0.026161
91.903940	0.026230
91.903940	0.026299
91.903940	0.026369
91.903940	0.026438
91.903940	0.026507
92.087772	0.026576
92.087772	0.026645
92.145972	0.026715
92.145972	0.026784
92.304341	0.026853
92.304341	0.026922
92.304341	0.026991
92.304341	0.027061
92.562319	0.027130
92.562319	0.027199
92.563161	0.027268
92.849300	0.027338
92.849300	0.027407
92.850138	0.027476
92.858604	0.027545
92.858604	0.027614
92.858604	0.027684
92.858604	0.027753
92.858604	0.027822
92.858604	0.027891
92.858604	0.027960
92.995440	0.028030
92.995440	0.028099
92.995440	0.028168
92.995440	0.028237
92.995440	0.028306
92.995440	0.028376
92.995440	0.028445
93.073875	0.028514
93.073875	0.028583
93.073875	0.028653
93.073875	0.028722
93.073875	0.028791
93.073875	0.028860
93.089690	0.028929
93.089690	0.028999
93.090353	0.029068
93.090364	0.029137
93.090364	0.029206
93.090364	0.029275
93.090364	0.029345
93.090364	0.029414
93.090364	0.029483
93.090493	0.029552
93.090493	0.029621
93.090493	0.029691
93.090493	0.029760
93.090703	0.029829
93.090703	0.029898
93.090843	0.029967
93.090926	0.030037
93.090926	0.030106
93.090993	0.030175
93.090993	0.030244
93.090998	0.030314
93.091003	0.030383
93.091003	0.030452
93.091003	0.030521
93.091003	0.030590
93.091004	0.030660
93.091151	0.030729
93.091151	0.030798
93.091151	0.030867
93.091151	0.030936
93.091198	0.031006
93.091227	0.031075
93.091231	0.031144
93.091269	0.031213
93.091269	0.031282
93.091269	0.031352
93.091269	0.031421
93.091392	0.031490
93.091392	0.031559
93.091392	0.031628
93.091392	0.031698
93.091392	0.031767
93.091392	0.031836
93.091392	0.031905
93.091392	0.031975
93.091392	0.032044
93.091602	0.032113
93.091602	0.032182
93.092133	0.032251
93.092133	0.032321
93.092133	0.032390
93.092133	0.032459
93.092133	0.032528
93.092133	0.032597
93.092133	0.032667
93.136996	0.032736
93.136996	0.032805
93.140831	0.032874
93.140831	0.032943
93.174032	0.033013
93.174032	0.033082
93.174032	0.033151
93.174032	0.033220
93.209732	0.033290
93.306273	0.033359
93.331121	0.033428
93.331121	0.033497
93.384777	0.033566
93.384777	0.033636
93.384777	0.033705
93.384777	0.033774
93.384777	0.033843
93.384777	0.033912
93.585764	0.033982
93.928420	0.034051
94.018062	0.034120
94.018062	0.034189
94.018062	0.034258
94.018062	0.034328
94.018062	0.034397
94.018062	0.034466
94.018062	0.034535
94.375416	0.034604
94.375416	0.034674
94.375416	0.034743
94.375416	0.034812
94.375416	0.034881
94.375416	0.034951
94.444994	0.035020
94.478726	0.035089
94.617031	0.035158
94.617031	0.035227
94.819210	0.035297
94.819210	0.035366
94.819210	0.035435
94.819210	0.035504
94.819210	0.035573
94.819210	0.035643
94.944517	0.035712
94.944517	0.035781
94.967805	0.035850
94.967805	0.035919
94.967805	0.035989
94.967805	0.036058
95.009404	0.036127
95.009404	0.036196
95.009404	0.036265
95.009404	0.036335
95.150159	0.036404
95.150159	0.036473
95.150159	0.036542
95.150159	0.036612
95.284019	0.036681
95.284019	0.036750
95.325091	0.036819
95.325091	0.036888
95.325091	0.036958
95.325091	0.037027
95.358047	0.037096
95.365730	0.037165
95.365730	0.037234
95.445057	0.037304
95.475775	0.037373
95.475775	0.037442
95.475775	0.037511
95.475775	0.037580
95.475775	0.037650
95.475775	0.037719
95.475775	0.037788
95.526424	0.037857
95.526424	0.037927
95.526424	0.037996
95.668780	0.038065
95.668780	0.038134
95.668780	0.038203
95.668780	0.038273
95.717968	0.038342
95.717968	0.038411
95.717968	0.038480
95.717968	0.038549
95.717968	0.038619
95.717968	0.038688
95.812401	0.038757
95.858367	0.038826
95.904470	0.038895
95.905286	0.038965
95.905286	0.039034
96.223049	0.039103
96.223049	0.039172
96.293743	0.039241
96.383169	0.039311
96.383169	0.039380
96.688752	0.039449
96.688752	0.039518
96.790864	0.039588
96.790864	0.039657
96.790864	0.039726
96.790864	0.039795
96.790864	0.039864
96.790864	0.039934
96.790864	0.040003
96.843386	0.040072
96.913089	0.040141
97.016187	0.040210
97.016187	0.040280
97.016187	0.040349
97.016187	0.040418
97.016187	0.040487
97.016187	0.040556
97.016187	0.040626
97.259602	0.040695
97.303510	0.040764
97.303510	0.040833
97.303510	0.040902
97.303510	0.040972
97.303510	0.041041
97.303510	0.041110
97.303510	0.041179
97.303510	0.041249
97.323650	0.041318
97.370998	0.041387
97.491494	0.041456
97.491494	0.041525
97.514340	0.041595
97.524535	0.041664
97.524535	0.041733
97.580076	0.041802
97.591344	0.041871
97.668586	0.041941
97.668586	0.042010
97.668586	0.042079
97.668586	0.042148
97.668586	0.042217
97.668586	0.042287
97.668586	0.042356
97.714313	0.042425
97.714313	0.042494
97.714313	0.042563
97.714313	0.042633
97.724900	0.042702
97.724900	0.042771
97.724900	0.042840
97.724900	0.042910
97.724900	0.042979
97.724900	0.043048
97.724900	0.043117
97.724900	0.043186
97.892484	0.043256
97.892484	0.043325
97.892484	0.043394
97.892484	0.043463
97.892484	0.043532
97.892484	0.043602
97.892484	0.043671
97.951963	0.043740
97.951963	0.043809
97.951963	0.043878
97.951963	0.043948
98.049072	0.044017
98.049072	0.044086
98.421465	0.044155
98.496255	0.044225
98.496255	0.044294
98.496255	0.044363
98.496255	0.044432
98.496255	0.044501
98.496255	0.044571
98.496255	0.044640
98.496255	0.044709
98.584297	0.044778
98.584297	0.044847
98.584297	0.044917
98.584297	0.044986
98.601070	0.045055
98.601070	0.045124
98.601070	0.045193
98.601070	0.045263
98.601070	0.045332
98.601070	0.045401
98.601070	0.045470
98.601070	0.045539
98.843155	0.045609
98.843895	0.045678
98.884780	0.045747
98.884780	0.045816
99.024570	0.045886
99.024570	0.045955
99.024570	0.046024
99.024570	0.046093
99.024570	0.046162
99.024570	0.046232
99.024570	0.046301
99.202777	0.046370
99.251981	0.046439
99.251981	0.046508
99.377238	0.046578
99.397770	0.046647
99.575946	0.046716
99.809768	0.046785
99.809768	0.046854
99.980383	0.046924
99.980383	0.046993
99.980383	0.047062
99.980383	0.047131
99.980383	0.047200
99.980383	0.047270
100.042111	0.047339
100.042111	0.047408
100.113557	0.047477
100.113557	0.047547
100.154982	0.047616
100.154982	0.047685
100.184287	0.047754
100.581084	0.047823
100.609668	0.047893
100.627840	0.047962
100.627840	0.048031
100.627840	0.048100
100.627840	0.048169
100.627840	0.048239
100.627840	0.048308
100.627840	0.048377
100.687089	0.048446
100.687089	0.048515
100.687089	0.048585
100.687089	0.048654
100.687089	0.048723
100.687089	0.048792
100.690311	0.048862
100.690311	0.048931
100.715127	0.049000
100.715127	0.049069
100.765209	0.049138
100.966301	0.049208
100.980899	0.049277
101.051032	0.049346
101.051032	0.049415
101.051032	0.049484
101.051032	0.049554
101.051032	0.049623
101.051032	0.049692
101.051032	0.049761
101.051032	0.049830
101.187354	0.049900
101.257622	0.049969
101.257622	0.050038
101.257622	0.050107
