102.984287	0.002000
105.613715	0.004000
107.136824	0.006000
107.160189	0.008000
107.487824	0.010000
108.030159	0.012000
108.437478	0.014000
108.469416	0.016000
109.203174	0.018000
110.083538	0.020000
110.095298	0.022000
110.667257	0.024000
112.068725	0.026000
112.095886	0.028000
112.283713	0.030000
117.655513	0.032000
117.717421	0.034000
119.059991	0.036000
119.106729	0.038000
119.918470	0.040000
120.020801	0.042000
120.313078	0.044000
122.070614	0.046000
122.288077	0.048000
122.525654	0.050000
122.530304	0.052000
122.571315	0.054000
122.843870	0.056000
122.937740	0.058000
123.055851	0.060000
123.523546	0.062000
125.133330	0.064000
125.166605	0.066000
125.567755	0.068000
126.017876	0.070000
126.772697	0.072000
126.864191	0.074000
127.008326	0.076000
128.374978	0.078000
128.610937	0.080000
129.695261	0.082000
129.706584	0.084000
129.965970	0.086000
130.121014	0.088000
130.307790	0.090000
131.131967	0.092000
131.439051	0.094000
131.982859	0.096000
132.426251	0.098000
133.979947	0.100000
135.388711	0.102000
135.497167	0.104000
135.811825	0.106000
136.720949	0.108000
136.965102	0.110000
137.314247	0.112000
137.736236	0.114000
139.637047	0.116000
140.347826	0.118000
140.349306	0.120000
140.359493	0.122000
140.498814	0.124000
140.657672	0.126000
141.287809	0.128000
142.130302	0.130000
142.809688	0.132000
143.385606	0.134000
143.684787	0.136000
144.687908	0.138000
144.689870	0.140000
144.716631	0.142000
144.898774	0.144000
145.624496	0.146000
145.842839	0.148000
146.091503	0.150000
146.099462	0.152000
146.100201	0.154000
146.496496	0.156000
146.588121	0.158000
147.569434	0.160000
147.942812	0.162000
148.236004	0.164000
148.462239	0.166000
148.636823	0.168000
149.234592	0.170000
149.758013	0.172000
149.773822	0.174000
150.443007	0.176000
150.477367	0.178000
151.107976	0.180000
151.300884	0.182000
151.886588	0.184000
152.057863	0.186000
152.408873	0.188000
153.762004	0.190000
154.316345	0.192000
155.339966	0.194000
155.859345	0.196000
156.585602	0.198000
156.595118	0.200000
158.340713	0.202000
159.090993	0.204000
160.363297	0.206000
160.566313	0.208000
161.735674	0.210000
162.040183	0.212000
162.239398	0.214000
163.841601	0.216000
166.185400	0.218000
166.859899	0.220000
167.438355	0.222000
168.098476	0.224000
168.106096	0.226000
168.173923	0.228000
169.054525	0.230000
169.085773	0.232000
169.166614	0.234000
169.371056	0.236000
169.391028	0.238000
169.397238	0.240000
169.403212	0.242000
169.405791	0.244000
169.549664	0.246000
169.567348	0.248000
169.646781	0.250000
169.650805	0.252000
169.999080	0.254000
170.114692	0.256000
170.232079	0.258000
171.005256	0.260000
171.098803	0.262000
171.383123	0.264000
171.448875	0.266000
174.933474	0.268000
175.891493	0.270000
177.395524	0.272000
177.937481	0.274000
177.973429	0.276000
180.903051	0.278000
181.223034	0.280000
182.468906	0.282000
183.950318	0.284000
184.417454	0.286000
185.316457	0.288000
185.843774	0.290000
186.090955	0.292000
190.151886	0.294000
191.244052	0.296000
191.704983	0.298000
192.263715	0.300000
193.257585	0.302000
193.454645	0.304000
193.523810	0.306000
193.543787	0.308000
194.169607	0.310000
194.419168	0.312000
196.152908	0.314000
196.360811	0.316000
196.550906	0.318000
196.950256	0.320000
197.272681	0.322000
197.434501	0.324000
197.800729	0.326000
198.057473	0.328000
198.377865	0.330000
198.377865	0.332000
198.670104	0.334000
198.704179	0.336000
199.516926	0.338000
199.521785	0.340000
199.522680	0.342000
199.714965	0.344000
200.616708	0.346000
200.716871	0.348000
201.327067	0.350000
201.653442	0.352000
201.920112	0.354000
203.040506	0.356000
203.119771	0.358000
203.476871	0.360000
203.502015	0.362000
203.575425	0.364000
203.580535	0.366000
204.018437	0.368000
204.070266	0.370000
204.296086	0.372000
204.421970	0.374000
204.477073	0.376000
204.700351	0.378000
205.417482	0.380000
205.956388	0.382000
206.312648	0.384000
206.516366	0.386000
206.645819	0.388000
207.651906	0.390000
207.664614	0.392000
207.965467	0.394000
208.631720	0.396000
209.661266	0.398000
209.885023	0.400000
210.890918	0.402000
213.289761	0.404000
214.681142	0.406000
214.785556	0.408000
215.976064	0.410000
217.207332	0.412000
218.580285	0.414000
219.157748	0.416000
219.349998	0.418000
219.664858	0.420000
220.550795	0.422000
221.088083	0.424000
222.826491	0.426000
224.419935	0.428000
225.236683	0.430000
225.389160	0.432000
226.098011	0.434000
226.813761	0.436000
230.969355	0.438000
230.979993	0.440000
231.082500	0.442000
231.204907	0.444000
232.155578	0.446000
232.194860	0.448000
232.559460	0.450000
233.229071	0.452000
233.279999	0.454000
233.539277	0.456000
233.553964	0.458000
233.796128	0.460000
233.862889	0.462000
234.351175	0.464000
234.370697	0.466000
234.448737	0.468000
236.329631	0.470000
236.729133	0.472000
237.115066	0.474000
237.844614	0.476000
239.040358	0.478000
240.107429	0.480000
240.420677	0.482000
240.463364	0.484000
240.604292	0.486000
243.122963	0.488000
246.816325	0.490000
247.621712	0.492000
247.622163	0.494000
248.060009	0.496000
248.100203	0.498000
248.879691	0.500000
249.392473	0.502000
252.928301	0.504000
253.361310	0.506000
253.477754	0.508000
253.543709	0.510000
253.945789	0.512000
253.945789	0.514000
254.287240	0.516000
