-502.972674	0.000400
-489.494142	0.000800
-489.494142	0.001200
-326.981451	0.001600
-326.981451	0.002000
-326.981451	0.002400
-278.432706	0.002800
-278.432706	0.003200
-278.432706	0.003600
-199.257828	0.004000
-128.406501	0.004400
-88.642667	0.004800
-88.642667	0.005200
-88.642667	0.005600
-88.642667	0.006000
-80.763503	0.006400
-33.250790	0.006800
-29.824450	0.007200
9.762132	0.007600
9.764554	0.008000
9.764554	0.008400
9.813455	0.008800
9.813455	0.009200
9.848640	0.009600
9.852929	0.010000
9.872393	0.010400
9.872393	0.010800
9.872393	0.011200
9.915744	0.011600
9.915757	0.012000
9.933196	0.012400
9.933196	0.012800
9.933196	0.013200
10.047805	0.013600
10.047805	0.014000
10.047805	0.014400
10.054578	0.014800
10.143200	0.015200
10.143200	0.015600
10.143200	0.016000
10.226947	0.016400
10.226947	0.016800
10.249274	0.017200
10.261582	0.017600
10.261582	0.018000
10.261582	0.018400
10.261582	0.018800
10.261582	0.019200
10.265632	0.019600
10.265632	0.020000
10.265632	0.020400
10.306777	0.020800
10.306777	0.021200
10.306777	0.021600
10.312375	0.022000
10.348652	0.022400
10.348652	0.022800
10.348652	0.023200
10.405732	0.023600
10.405732	0.024000
10.410529	0.024400
10.410529	0.024800
10.410529	0.025200
10.410529	0.025600
10.410529	0.026000
10.452177	0.026400
10.452177	0.026800
10.452177	0.027200
10.452177	0.027600
10.452177	0.028000
10.452177	0.028400
10.456967	0.028800
10.459543	0.029200
10.532410	0.029600
10.581241	0.030000
10.581241	0.030400
10.581241	0.030800
10.581241	0.031200
10.581241	0.031600
10.581241	0.032000
10.584251	0.032400
10.584251	0.032800
10.584251	0.033200
10.585506	0.033600
10.585506	0.034000
10.615217	0.034400
10.615217	0.034800
10.615217	0.035200
10.615217	0.035600
10.615217	0.036000
10.628758	0.036400
10.636283	0.036800
10.636283	0.037200
10.636283	0.037600
10.636283	0.038000
10.636283	0.038400
10.639471	0.038800
10.672816	0.039200
10.672816	0.039600
10.739821	0.040000
