406234.919779	0.002000
418717.614432	0.004000
442185.504795	0.006000
463714.831814	0.008000
469524.666637	0.010000
472141.027311	0.012000
472741.574325	0.014000
487309.661439	0.016000
492225.205931	0.018000
534081.880938	0.020000
543816.422897	0.022000
546945.087432	0.024000
565144.512206	0.026000
566754.936770	0.028000
570940.259190	0.030000
571738.581633	0.032000
574904.037065	0.034000
583999.201398	0.036000
587771.355258	0.038000
588165.470714	0.040000
588584.454465	0.042000
593575.466673	0.044000
602100.645616	0.046000
610551.852210	0.048000
611215.162850	0.050000
611794.422804	0.052000
616788.067873	0.054000
617160.218797	0.056000
618840.746850	0.058000
624205.573378	0.060000
624427.795295	0.062000
627284.228667	0.064000
630126.257521	0.066000
635024.543631	0.068000
637171.929144	0.070000
652593.809632	0.072000
656414.741980	0.074000
657301.847785	0.076000
659648.715659	0.078000
661650.705387	0.080000
663712.126840	0.082000
665629.134715	0.084000
666635.328767	0.086000
673441.506706	0.088000
692472.893544	0.090000
699470.826257	0.092000
701265.864969	0.094000
703539.914848	0.096000
713442.800241	0.098000
716915.833818	0.100000
716944.895816	0.102000
719588.579022	0.104000
727411.664921	0.106000
736069.108718	0.108000
737309.673495	0.110000
741012.151054	0.112000
748994.161524	0.114000
758637.535491	0.116000
765996.308159	0.118000
767545.586677	0.120000
779577.605272	0.122000
783526.175438	0.124000
787715.909814	0.126000
788511.969964	0.128000
812694.831373	0.130000
822947.552520	0.132000
827367.908585	0.134000
831390.899034	0.136000
833555.827430	0.138000
837792.032584	0.140000
839061.641997	0.142000
849536.152356	0.144000
858210.982342	0.146000
868199.156949	0.148000
871028.803385	0.150000
878119.538019	0.152000
886320.537933	0.154000
887583.305390	0.156000
888171.295181	0.158000
890438.447917	0.160000
898270.911786	0.162000
904157.129822	0.164000
906848.216843	0.166000
910570.793405	0.168000
922554.524374	0.170000
923317.745407	0.172000
932953.478811	0.174000
933416.985009	0.176000
946135.841069	0.178000
951079.389027	0.180000
954280.087070	0.182000
955151.566853	0.184000
957042.616747	0.186000
960063.989055	0.188000
962025.467424	0.190000
962716.464783	0.192000
963143.558404	0.194000
963355.634737	0.196000
963701.798049	0.198000
966041.014261	0.200000
969271.685780	0.202000
973351.400192	0.204000
979581.533432	0.206000
980207.735324	0.208000
981837.662414	0.210000
989833.190482	0.212000
1028054.148872	0.214000
1032124.180938	0.216000
1037912.711723	0.218000
1047519.667786	0.220000
1062190.884838	0.222000
1064411.025544	0.224000
1072185.976534	0.226000
1073554.126080	0.228000
1089355.894183	0.230000
1094942.730660	0.232000
1096652.469921	0.234000
1123193.792481	0.236000
1129737.336568	0.238000
1140193.593344	0.240000
1146231.458408	0.242000
1146786.103802	0.244000
1147932.752122	0.246000
1156098.858894	0.248000
1162055.577013	0.250000
1162534.741453	0.252000
1167853.753115	0.254000
1182278.640932	0.256000
1202369.020461	0.258000
1208489.393756	0.260000
1218923.671567	0.262000
1226219.430933	0.264000
1226516.321160	0.266000
1238711.135579	0.268000
1248923.510691	0.270000
1259921.349439	0.272000
1271403.892253	0.274000
1292829.421904	0.276000
1295619.652439	0.278000
1298121.953314	0.280000
1320334.809739	0.282000
1337706.064041	0.284000
1344126.796710	0.286000
1348179.570182	0.288000
