603	0.000580	0.000000	0.000580
590	0.000580	0.000000	0.000580
148	0.000595	0.000000	0.000595
561	0.000595	0.000000	0.000595
656	0.000595	0.000000	0.000595
52	0.000595	0.000000	0.000595
797	0.000595	0.000000	0.000595
762	0.000595	0.000000	0.000595
473	0.000595	0.000000	0.000595
504	0.000603	0.000000	0.000603
438	0.000603	0.000000	0.000603
25	0.000603	0.000000	0.000603
607	0.000603	0.000000	0.000603
567	0.000603	0.000000	0.000603
519	0.000603	0.000000	0.000603
211	0.000603	0.000000	0.000603
184	0.000603	0.000000	0.000603
426	0.000603	0.000000	0.000603
437	0.000603	0.000000	0.000603
317	0.000603	0.000000	0.000603
786	0.000610	0.000000	0.000610
36	0.000610	0.000000	0.000610
480	0.000610	0.000000	0.000610
12	0.000610	0.000000	0.000610
349	0.000610	0.000000	0.000610
230	0.000610	0.000000	0.000610
194	0.000610	0.000000	0.000610
406	0.000610	0.000000	0.000610
176	0.000618	0.000000	0.000618
291	0.000618	0.000000	0.000618
745	0.000618	0.000000	0.000618
700	0.000618	0.000000	0.000618
116	0.000618	0.000000	0.000618
431	0.000618	0.000000	0.000618
391	0.000618	0.000000	0.000618
17	0.000618	0.000000	0.000618
685	0.000618	0.000000	0.000618
5	0.000618	0.000000	0.000618
511	0.000626	0.000000	0.000626
187	0.000626	0.000000	0.000626
161	0.000626	0.000000	0.000626
746	0.000626	0.000000	0.000626
540	0.000626	0.000000	0.000626
588	0.000626	0.000000	0.000626
26	0.000626	0.000000	0.000626
82	0.000626	0.000000	0.000626
167	0.000626	0.000000	0.000626
231	0.000626	0.000000	0.000626
783	0.000633	0.000000	0.000633
381	0.000633	0.000000	0.000633
498	0.000633	0.000000	0.000633
407	0.000633	0.000000	0.000633
94	0.000633	0.000000	0.000633
583	0.000633	0.000000	0.000633
548	0.000633	0.000000	0.000633
620	0.000633	0.000000	0.000633
143	0.000633	0.000000	0.000633
527	0.000633	0.000000	0.000633
119	0.000633	0.000000	0.000633
691	0.000641	0.000000	0.000641
764	0.000641	0.000000	0.000641
287	0.000641	0.000000	0.000641
767	0.000641	0.000000	0.000641
749	0.000641	0.000000	0.000641
224	0.000641	0.000000	0.000641
562	0.000641	0.000000	0.000641
612	0.000641	0.000000	0.000641
313	0.000641	0.000000	0.000641
556	0.000641	0.000000	0.000641
731	0.000641	0.000000	0.000641
149	0.000641	0.000000	0.000641
118	0.000641	0.000000	0.000641
732	0.000641	0.000000	0.000641
741	0.000641	0.000000	0.000641
544	0.000641	0.000000	0.000641
114	0.000641	0.000000	0.000641
384	0.000641	0.000000	0.000641
192	0.000641	0.000000	0.000641
46	0.000641	0.000000	0.000641
99	0.000641	0.000000	0.000641
766	0.000641	0.000000	0.000641
433	0.000641	0.000000	0.000641
458	0.000641	0.000000	0.000641
659	0.000641	0.000000	0.000641
441	0.000641	0.000000	0.000641
79	0.000641	0.000000	0.000641
429	0.000641	0.000000	0.000641
546	0.000641	0.000000	0.000641
190	0.000641	0.000000	0.000641
282	0.000641	0.000000	0.000641
759	0.000641	0.000000	0.000641
509	0.000641	0.000000	0.000641
32	0.000641	0.000000	0.000641
654	0.000641	0.000000	0.000641
310	0.000648	0.000000	0.000648
7	0.000648	0.000000	0.000648
78	0.000648	0.000000	0.000648
314	0.000648	0.000000	0.000648
91	0.000648	0.000000	0.000648
339	0.000648	0.000000	0.000648
782	0.000648	0.000000	0.000648
