46	0.000022	0.002434	0.002456
48	0.000040	0.002434	0.002474
32	0.000053	0.002434	0.002487
24	0.000068	0.002434	0.002502
4	0.000048	0.002434	0.002482
17	0.000074	0.002434	0.002508
34	0.000057	0.002434	0.002491
14	0.000051	0.002434	0.002485
13	0.000057	0.002434	0.002491
11	0.000051	0.002434	0.002485
15	0.000057	0.002434	0.002491
33	0.000068	0.002434	0.002502
20	0.000051	0.002434	0.002485
37	0.000060	0.002434	0.002494
9	0.000074	0.002434	0.002508
40	0.000068	0.002434	0.002502
31	0.000068	0.002434	0.002502
21	0.000068	0.002434	0.002502
16	0.000068	0.002434	0.002502
27	0.000068	0.002434	0.002502
6	0.000057	0.002434	0.002491
39	0.000057	0.002434	0.002491
7	0.000060	0.002434	0.002494
25	0.000042	0.002434	0.002476
10	0.000051	0.002434	0.002485
28	0.000051	0.002434	0.002485
30	0.000040	0.002434	0.002474
36	0.000074	0.002434	0.002508
29	0.000074	0.002434	0.002508
19	0.000074	0.002434	0.002508
12	0.000074	0.002434	0.002508
42	0.000074	0.002434	0.002508
26	0.000074	0.002434	0.002508
1	0.000074	0.002434	0.002508
5	0.000074	0.002434	0.002508
47	0.000018	0.002434	0.002452
45	0.000057	0.002434	0.002491
38	0.000074	0.002434	0.002508
35	0.000074	0.002434	0.002508
18	0.000074	0.002434	0.002508
43	0.000085	0.002434	0.002519
22	0.000085	0.002434	0.002519
8	0.000085	0.002434	0.002519
44	0.000085	0.002434	0.002519
0	0.000091	0.002434	0.002525
2	0.000091	0.002434	0.002525
3	0.000091	0.002434	0.002525
23	0.000091	0.002434	0.002525
41	0.000091	0.002434	0.002525
49	0.000091	0.002434	0.002525
545	0.000061	0.018229	0.018290
529	0.000297	0.018229	0.018526
508	0.000237	0.018229	0.018466
534	0.000153	0.018229	0.018382
523	0.000279	0.018229	0.018508
513	0.000279	0.018229	0.018508
525	0.000297	0.018229	0.018526
549	0.000209	0.018229	0.018438
538	0.000148	0.018229	0.018377
516	0.000237	0.018229	0.018466
515	0.000279	0.018229	0.018508
521	0.000279	0.018229	0.018508
500	0.000279	0.018229	0.018508
539	0.000297	0.018229	0.018526
530	0.000279	0.018229	0.018508
519	0.000366	0.018229	0.018595
514	0.000243	0.018229	0.018472
506	0.000254	0.018229	0.018483
505	0.000366	0.018229	0.018595
510	0.000292	0.018229	0.018521
520	0.000419	0.018229	0.018648
502	0.000297	0.018229	0.018526
503	0.000366	0.018229	0.018595
509	0.000297	0.018229	0.018526
533	0.000279	0.018229	0.018508
544	0.000279	0.018229	0.018508
547	0.000279	0.018229	0.018508
548	0.000226	0.018229	0.018455
531	0.000248	0.018229	0.018477
512	0.000291	0.018229	0.018520
511	0.000279	0.018229	0.018508
527	0.000297	0.018229	0.018526
535	0.000279	0.018229	0.018508
540	0.000220	0.018229	0.018449
518	0.000349	0.018229	0.018578
501	0.000419	0.018229	0.018648
546	0.000297	0.018229	0.018526
536	0.000419	0.018229	0.018648
504	0.000291	0.018229	0.018520
517	0.000349	0.018229	0.018578
541	0.000359	0.018229	0.018588
522	0.000419	0.018229	0.018648
524	0.000359	0.018229	0.018588
542	0.000359	0.018229	0.018588
537	0.000314	0.018229	0.018543
532	0.000359	0.018229	0.018588
528	0.000419	0.018229	0.018648
507	0.000401	0.018229	0.018630
526	0.000401	0.018229	0.018630
543	0.000401	0.018229	0.018630
692	0.000410	0.023924	0.024334
698	0.000177	0.023924	0.024101
699	0.000263	0.023924	0.024187
696	0.000432	0.023924	0.024356
693	0.000088	0.023924	0.024012
694	0.000177	0.023924	0.024101
697	0.000276	0.023924	0.024200
695	0.000153	0.023924	0.024077
652	0.000347	0.023924	0.024271
678	0.000347	0.023924	0.024271
667	0.000401	0.023924	0.024325
662	0.000363	0.023924	0.024287
684	0.000189	0.023924	0.024113
