0	0.000000	2.433900	2.433900
8	0.000015	9.673800	9.673815
9	0.000009	13.996000	13.996009
10	0.000000	18.229000	18.229000
11	0.000004	21.301000	21.301004
12	0.000003	23.170000	23.170003
13	0.000000	23.924000	23.924000
1	0.000026	42.396000	42.396026
2	0.000000	42.398000	42.398000
4	0.000000	42.400000	42.400000
3	0.000006	42.400000	42.400006
5	0.000000	42.401000	42.401000
6	0.000018	42.405000	42.405018
7	0.000025	42.407000	42.407025
14	0.000026	67.491000	67.491026
15	0.000000	67.493000	67.493000
17	0.000000	67.495000	67.495000
16	0.000006	67.495000	67.495006
18	0.000000	67.496000	67.496000
19	0.000018	67.500000	67.500018
20	0.000025	67.502000	67.502025
23	0.000000	555.390000	555.390000
24	0.000000	555.390000	555.390000
25	0.000000	555.390000	555.390000
21	0.000001	555.390000	555.390001
22	0.000001	555.390000	555.390001
26	0.000000	555.400000	555.400000
27	0.001623	555.400000	555.401623
28	0.000024	563.440000	563.440024
31	-563.449996	563.450000	0.000004
29	0.000003	563.450000	563.450003
33	0.000004	563.450000	563.450004
30	0.000018	563.450000	563.450018
32	0.000751	563.450000	563.450751
34	0.000000	563.490000	563.490000
37	0.000000	570.420000	570.420000
35	0.000000	570.420000	570.420000
38	0.000000	570.420000	570.420000
36	0.000004	570.420000	570.420004
39	0.000233	570.420000	570.420233
40	0.000000	570.430000	570.430000
41	0.000005	570.430000	570.430005
42	-577.320000	577.320000	0.000000
47	0.000000	577.320000	577.320000
45	0.000000	577.320000	577.320000
48	0.000000	577.320000	577.320000
46	0.000007	577.320000	577.320007
44	0.000014	577.320000	577.320014
43	0.000183	577.320000	577.320183
