0	0.000006	0.002434	0.002440
3	0.000006	0.002434	0.002440
5	0.000006	0.002434	0.002440
10	0.000006	0.002434	0.002440
11	0.000006	0.002434	0.002440
17	0.000006	0.002434	0.002440
18	0.000006	0.002434	0.002440
21	0.000006	0.002434	0.002440
25	0.000006	0.002434	0.002440
26	0.000006	0.002434	0.002440
36	0.000006	0.002434	0.002440
40	0.000006	0.002434	0.002440
45	0.000006	0.002434	0.002440
46	0.000009	0.002434	0.002442
35	0.000011	0.002434	0.002445
42	0.000011	0.002434	0.002445
20	0.000011	0.002434	0.002445
34	0.000011	0.002434	0.002445
19	0.000011	0.002434	0.002445
4	0.000011	0.002434	0.002445
23	0.000011	0.002434	0.002445
1	0.000011	0.002434	0.002445
2	0.000011	0.002434	0.002445
9	0.000011	0.002434	0.002445
14	0.000011	0.002434	0.002445
22	0.000011	0.002434	0.002445
24	0.000011	0.002434	0.002445
28	0.000011	0.002434	0.002445
29	0.000011	0.002434	0.002445
30	0.000011	0.002434	0.002445
31	0.000011	0.002434	0.002445
32	0.000011	0.002434	0.002445
33	0.000011	0.002434	0.002445
38	0.000011	0.002434	0.002445
41	0.000011	0.002434	0.002445
43	0.000011	0.002434	0.002445
44	0.000011	0.002434	0.002445
47	0.000011	0.002434	0.002445
7	0.000017	0.002434	0.002451
15	0.000017	0.002434	0.002451
12	0.000017	0.002434	0.002451
37	0.000017	0.002434	0.002451
13	0.000017	0.002434	0.002451
6	0.000017	0.002434	0.002451
8	0.000017	0.002434	0.002451
16	0.000017	0.002434	0.002451
27	0.000017	0.002434	0.002451
39	0.000017	0.002434	0.002451
48	0.000017	0.002434	0.002451
49	0.000017	0.002434	0.002451
523	0.000017	0.018229	0.018246
530	0.000017	0.018229	0.018246
518	0.000026	0.018229	0.018255
545	0.000026	0.018229	0.018255
547	0.000026	0.018229	0.018255
549	0.000026	0.018229	0.018255
526	0.000035	0.018229	0.018264
533	0.000035	0.018229	0.018264
513	0.000035	0.018229	0.018264
505	0.000035	0.018229	0.018264
509	0.000035	0.018229	0.018264
510	0.000035	0.018229	0.018264
512	0.000035	0.018229	0.018264
517	0.000035	0.018229	0.018264
520	0.000035	0.018229	0.018264
521	0.000035	0.018229	0.018264
525	0.000035	0.018229	0.018264
527	0.000035	0.018229	0.018264
537	0.000035	0.018229	0.018264
538	0.000035	0.018229	0.018264
544	0.000035	0.018229	0.018264
514	0.000042	0.018229	0.018271
540	0.000042	0.018229	0.018271
515	0.000044	0.018229	0.018273
535	0.000052	0.018229	0.018281
504	0.000052	0.018229	0.018281
522	0.000052	0.018229	0.018281
503	0.000052	0.018229	0.018281
532	0.000052	0.018229	0.018281
508	0.000052	0.018229	0.018281
500	0.000052	0.018229	0.018281
501	0.000052	0.018229	0.018281
506	0.000052	0.018229	0.018281
507	0.000052	0.018229	0.018281
516	0.000052	0.018229	0.018281
524	0.000052	0.018229	0.018281
528	0.000052	0.018229	0.018281
529	0.000052	0.018229	0.018281
534	0.000052	0.018229	0.018281
536	0.000052	0.018229	0.018281
539	0.000052	0.018229	0.018281
541	0.000052	0.018229	0.018281
542	0.000052	0.018229	0.018281
543	0.000052	0.018229	0.018281
546	0.000052	0.018229	0.018281
548	0.000052	0.018229	0.018281
519	0.000070	0.018229	0.018299
502	0.000070	0.018229	0.018299
511	0.000070	0.018229	0.018299
531	0.000070	0.018229	0.018299
678	0.000016	0.023924	0.023940
657	0.000024	0.023924	0.023948
677	0.000024	0.023924	0.023948
682	0.000024	0.023924	0.023948
690	0.000024	0.023924	0.023948
659	0.000032	0.023924	0.023956
661	0.000032	0.023924	0.023956
665	0.000032	0.023924	0.023956
672	0.000032	0.023924	0.023956
675	0.000032	0.023924	0.023956
680	0.000032	0.023924	0.023956
683	0.000032	0.023924	0.023956
687	0.000032	0.023924	0.023956
692	0.000045	0.023924	0.023969
667	0.000047	0.023924	0.023971
671	0.000047	0.023924	0.023971
651	0.000047	0.023924	0.023971
652	0.000047	0.023924	0.023971
653	0.000047	0.023924	0.023971
656	0.000047	0.023924	0.023971
662	0.000047	0.023924	0.023971
679	0.000047	0.023924	0.023971
681	0.000047	0.023924	0.023971
689	0.000047	0.023924	0.023971
693	0.000047	0.023924	0.023971
697	0.000047	0.023924	0.023971
698	0.000047	0.023924	0.023971
658	0.000053	0.023924	0.023977
670	0.000059	0.023924	0.023983
688	0.000063	0.023924	0.023987
668	0.000063	0.023924	0.023987
663	0.000063	0.023924	0.023987
650	0.000063	0.023924	0.023987
655	0.000063	0.023924	0.023987
664	0.000063	0.023924	0.023987
673	0.000063	0.023924	0.023987
674	0.000063	0.023924	0.023987
691	0.000063	0.023924	0.023987
694	0.000063	0.023924	0.023987
695	0.000063	0.023924	0.023987
696	0.000063	0.023924	0.023987
654	0.000079	0.023924	0.024003
666	0.000079	0.023924	0.024003
684	0.000079	0.023924	0.024003
686	0.000079	0.023924	0.024003
660	0.000095	0.023924	0.024019
669	0.000095	0.023924	0.024019
676	0.000095	0.023924	0.024019
685	0.000095	0.023924	0.024019
699	0.000095	0.023924	0.024019
4919	0.000004	0.032388	0.032392
4914	0.000005	0.032388	0.032393
