1371	0.000079	0.002434	0.002513
1374	0.000155	0.002434	0.002589
1375	0.000418	0.002434	0.002851
1200	0.000597	0.002434	0.003031
1084	0.000597	0.002434	0.003031
672	0.000597	0.002434	0.003031
948	0.000603	0.002434	0.003037
888	0.000603	0.002434	0.003037
1331	0.000603	0.002434	0.003037
975	0.000603	0.002434	0.003037
731	0.000603	0.002434	0.003037
27	0.000603	0.002434	0.003037
711	0.000603	0.002434	0.003037
439	0.000603	0.002434	0.003037
351	0.000603	0.002434	0.003037
1264	0.000612	0.002434	0.003046
940	0.000612	0.002434	0.003046
608	0.000612	0.002434	0.003046
471	0.000612	0.002434	0.003046
231	0.000612	0.002434	0.003046
873	0.000612	0.002434	0.003046
529	0.000612	0.002434	0.003046
1105	0.000614	0.002434	0.003048
1100	0.000631	0.002434	0.003065
1031	0.000631	0.002434	0.003065
1019	0.000631	0.002434	0.003065
1000	0.000631	0.002434	0.003065
944	0.000631	0.002434	0.003065
743	0.000631	0.002434	0.003065
752	0.000631	0.002434	0.003065
640	0.000631	0.002434	0.003065
632	0.000631	0.002434	0.003065
132	0.000631	0.002434	0.003065
475	0.000631	0.002434	0.003065
335	0.000631	0.002434	0.003065
801	0.000631	0.002434	0.003065
257	0.000631	0.002434	0.003065
1165	0.000631	0.002434	0.003065
449	0.000631	0.002434	0.003065
497	0.000631	0.002434	0.003065
569	0.000643	0.002434	0.003077
517	0.000643	0.002434	0.003077
453	0.000643	0.002434	0.003077
181	0.000643	0.002434	0.003077
1233	0.000643	0.002434	0.003077
831	0.000648	0.002434	0.003082
311	0.000648	0.002434	0.003082
143	0.000648	0.002434	0.003082
855	0.000648	0.002434	0.003082
571	0.000648	0.002434	0.003082
551	0.000648	0.002434	0.003082
503	0.000648	0.002434	0.003082
279	0.000648	0.002434	0.003082
159	0.000648	0.002434	0.003082
879	0.000648	0.002434	0.003082
791	0.000648	0.002434	0.003082
447	0.000648	0.002434	0.003082
271	0.000648	0.002434	0.003082
783	0.000648	0.002434	0.003082
203	0.000648	0.002434	0.003082
935	0.000648	0.002434	0.003082
723	0.000648	0.002434	0.003082
1174	0.000650	0.002434	0.003084
1042	0.000650	0.002434	0.003084
622	0.000650	0.002434	0.003084
354	0.000650	0.002434	0.003084
30	0.000650	0.002434	0.003084
178	0.000650	0.002434	0.003084
1102	0.000650	0.002434	0.003084
878	0.000650	0.002434	0.003084
810	0.000650	0.002434	0.003084
782	0.000650	0.002434	0.003084
418	0.000650	0.002434	0.003084
546	0.000650	0.002434	0.003084
198	0.000650	0.002434	0.003084
90	0.000650	0.002434	0.003084
1358	0.000654	0.002434	0.003088
1347	0.000654	0.002434	0.003088
1191	0.000654	0.002434	0.003088
816	0.000654	0.002434	0.003088
304	0.000654	0.002434	0.003088
588	0.000654	0.002434	0.003088
967	0.000654	0.002434	0.003088
707	0.000654	0.002434	0.003088
547	0.000654	0.002434	0.003088
75	0.000654	0.002434	0.003088
1157	0.000654	0.002434	0.003088
869	0.000654	0.002434	0.003088
365	0.000654	0.002434	0.003088
289	0.000654	0.002434	0.003088
455	0.000654	0.002434	0.003088
1139	0.000654	0.002434	0.003088
387	0.000654	0.002434	0.003088
367	0.000654	0.002434	0.003088
1318	0.000654	0.002434	0.003088
182	0.000654	0.002434	0.003088
202	0.000654	0.002434	0.003088
1346	0.000654	0.002434	0.003088
1294	0.000654	0.002434	0.003088
1094	0.000654	0.002434	0.003088
554	0.000654	0.002434	0.003088
446	0.000654	0.002434	0.003088
330	0.000654	0.002434	0.003088
1150	0.000654	0.002434	0.003088
1122	0.000654	0.002434	0.003088
1078	0.000654	0.002434	0.003088
914	0.000654	0.002434	0.003088
886	0.000654	0.002434	0.003088
978	0.000654	0.002434	0.003088
730	0.000654	0.002434	0.003088
1050	0.000654	0.002434	0.003088
826	0.000654	0.002434	0.003088
586	0.000654	0.002434	0.003088
422	0.000654	0.002434	0.003088
62	0.000654	0.002434	0.003088
818	0.000654	0.002434	0.003088
506	0.000654	0.002434	0.003088
982	0.000654	0.002434	0.003088
142	0.000654	0.002434	0.003088
646	0.000654	0.002434	0.003088
1314	0.000660	0.002434	0.003094
1186	0.000660	0.002434	0.003094
1034	0.000660	0.002434	0.003094
1026	0.000660	0.002434	0.003094
238	0.000660	0.002434	0.003094
774	0.000660	0.002434	0.003094
226	0.000660	0.002434	0.003094
770	0.000660	0.002434	0.003094
530	0.000660	0.002434	0.003094
442	0.000660	0.002434	0.003094
74	0.000660	0.002434	0.003094
714	0.000660	0.002434	0.003094
634	0.000660	0.002434	0.003094
590	0.000660	0.002434	0.003094
406	0.000660	0.002434	0.003094
326	0.000660	0.002434	0.003094
726	0.000660	0.002434	0.003094
394	0.000660	0.002434	0.003094
282	0.000660	0.002434	0.003094
110	0.000660	0.002434	0.003094
1372	0.000667	0.002434	0.003101
1330	0.000667	0.002434	0.003101
1324	0.000667	0.002434	0.003101
1315	0.000667	0.002434	0.003101
1251	0.000667	0.002434	0.003101
1227	0.000667	0.002434	0.003101
1211	0.000667	0.002434	0.003101
1206	0.000667	0.002434	0.003101
1095	0.000667	0.002434	0.003101
1075	0.000667	0.002434	0.003101
911	0.000667	0.002434	0.003101
883	0.000667	0.002434	0.003101
700	0.000667	0.002434	0.003101
680	0.000667	0.002434	0.003101
415	0.000667	0.002434	0.003101
404	0.000667	0.002434	0.003101
332	0.000667	0.002434	0.003101
915	0.000667	0.002434	0.003101
32	0.000667	0.002434	0.003101
719	0.000667	0.002434	0.003101
712	0.000667	0.002434	0.003101
703	0.000667	0.002434	0.003101
600	0.000667	0.002434	0.003101
384	0.000667	0.002434	0.003101
8	0.000667	0.002434	0.003101
163	0.000667	0.002434	0.003101
470	0.000667	0.002434	0.003101
6	0.000667	0.002434	0.003101
246	0.000667	0.002434	0.003101
1039	0.000667	0.002434	0.003101
924	0.000667	0.002434	0.003101
483	0.000667	0.002434	0.003101
59	0.000667	0.002434	0.003101
130	0.000667	0.002434	0.003101
1341	0.000667	0.002434	0.003101
1287	0.000667	0.002434	0.003101
1234	0.000667	0.002434	0.003101
1218	0.000667	0.002434	0.003101
1198	0.000667	0.002434	0.003101
1166	0.000667	0.002434	0.003101
1142	0.000667	0.002434	0.003101
1111	0.000667	0.002434	0.003101
1099	0.000667	0.002434	0.003101
1062	0.000667	0.002434	0.003101
1014	0.000667	0.002434	0.003101
904	0.000667	0.002434	0.003101
750	0.000667	0.002434	0.003101
258	0.000667	0.002434	0.003101
2	0.000667	0.002434	0.003101
224	0.000667	0.002434	0.003101
211	0.000667	0.002434	0.003101
264	0.000667	0.002434	0.003101
212	0.000667	0.002434	0.003101
846	0.000667	0.002434	0.003101
462	0.000667	0.002434	0.003101
94	0.000667	0.002434	0.003101
461	0.000667	0.002434	0.003101
85	0.000667	0.002434	0.003101
41	0.000667	0.002434	0.003101
625	0.000667	0.002434	0.003101
333	0.000667	0.002434	0.003101
321	0.000667	0.002434	0.003101
37	0.000667	0.002434	0.003101
45	0.000667	0.002434	0.003101
899	0.000667	0.002434	0.003101
695	0.000667	0.002434	0.003101
623	0.000667	0.002434	0.003101
459	0.000667	0.002434	0.003101
343	0.000667	0.002434	0.003101
259	0.000667	0.002434	0.003101
23	0.000667	0.002434	0.003101
938	0.000667	0.002434	0.003101
930	0.000667	0.002434	0.003101
766	0.000667	0.002434	0.003101
1319	0.000667	0.002434	0.003101
836	0.000667	0.002434	0.003101
427	0.000667	0.002434	0.003101
570	0.000667	0.002434	0.003101
70	0.000667	0.002434	0.003101
1353	0.000671	0.002434	0.003105
1307	0.000671	0.002434	0.003105
1267	0.000671	0.002434	0.003105
1167	0.000671	0.002434	0.003105
1147	0.000671	0.002434	0.003105
1082	0.000671	0.002434	0.003105
1051	0.000671	0.002434	0.003105
998	0.000671	0.002434	0.003105
928	0.000671	0.002434	0.003105
923	0.000671	0.002434	0.003105
919	0.000671	0.002434	0.003105
898	0.000671	0.002434	0.003105
858	0.000671	0.002434	0.003105
734	0.000671	0.002434	0.003105
650	0.000671	0.002434	0.003105
648	0.000671	0.002434	0.003105
619	0.000671	0.002434	0.003105
612	0.000671	0.002434	0.003105
545	0.000671	0.002434	0.003105
531	0.000671	0.002434	0.003105
499	0.000671	0.002434	0.003105
478	0.000671	0.002434	0.003105
322	0.000671	0.002434	0.003105
184	0.000671	0.002434	0.003105
268	0.000671	0.002434	0.003105
338	0.000671	0.002434	0.003105
121	0.000671	0.002434	0.003105
241	0.000671	0.002434	0.003105
630	0.000671	0.002434	0.003105
626	0.000671	0.002434	0.003105
430	0.000671	0.002434	0.003105
350	0.000671	0.002434	0.003105
106	0.000671	0.002434	0.003105
102	0.000671	0.002434	0.003105
254	0.000671	0.002434	0.003105
290	0.000671	0.002434	0.003105
402	0.000671	0.002434	0.003105
1199	0.000672	0.002434	0.003106
1119	0.000672	0.002434	0.003106
1091	0.000672	0.002434	0.003106
999	0.000672	0.002434	0.003106
991	0.000672	0.002434	0.003106
959	0.000672	0.002434	0.003106
651	0.000672	0.002434	0.003106
119	0.000672	0.002434	0.003106
583	0.000672	0.002434	0.003106
467	0.000672	0.002434	0.003106
147	0.000672	0.002434	0.003106
1203	0.000672	0.002434	0.003106
1071	0.000672	0.002434	0.003106
667	0.000672	0.002434	0.003106
1336	0.000677	0.002434	0.003111
1260	0.000677	0.002434	0.003111
1172	0.000677	0.002434	0.003111
1112	0.000677	0.002434	0.003111
1092	0.000677	0.002434	0.003111
992	0.000677	0.002434	0.003111
848	0.000677	0.002434	0.003111
812	0.000677	0.002434	0.003111
784	0.000677	0.002434	0.003111
688	0.000677	0.002434	0.003111
568	0.000677	0.002434	0.003111
396	0.000677	0.002434	0.003111
284	0.000677	0.002434	0.003111
168	0.000677	0.002434	0.003111
160	0.000677	0.002434	0.003111
64	0.000677	0.002434	0.003111
20	0.000677	0.002434	0.003111
28	0.000677	0.002434	0.003111
572	0.000677	0.002434	0.003111
400	0.000677	0.002434	0.003111
1116	0.000677	0.002434	0.003111
1036	0.000677	0.002434	0.003111
708	0.000677	0.002434	0.003111
524	0.000677	0.002434	0.003111
500	0.000677	0.002434	0.003111
968	0.000677	0.002434	0.003111
880	0.000677	0.002434	0.003111
828	0.000677	0.002434	0.003111
800	0.000677	0.002434	0.003111
868	0.000677	0.002434	0.003111
704	0.000677	0.002434	0.003111
692	0.000677	0.002434	0.003111
164	0.000677	0.002434	0.003111
228	0.000677	0.002434	0.003111
200	0.000677	0.002434	0.003111
1297	0.000682	0.002434	0.003116
1289	0.000682	0.002434	0.003116
1277	0.000682	0.002434	0.003116
1273	0.000682	0.002434	0.003116
1257	0.000682	0.002434	0.003116
1253	0.000682	0.002434	0.003116
1245	0.000682	0.002434	0.003116
1237	0.000682	0.002434	0.003116
1201	0.000682	0.002434	0.003116
1185	0.000682	0.002434	0.003116
1173	0.000682	0.002434	0.003116
1161	0.000682	0.002434	0.003116
1133	0.000682	0.002434	0.003116
1017	0.000682	0.002434	0.003116
901	0.000682	0.002434	0.003116
753	0.000682	0.002434	0.003116
737	0.000682	0.002434	0.003116
601	0.000682	0.002434	0.003116
261	0.000682	0.002434	0.003116
889	0.000682	0.002434	0.003116
797	0.000682	0.002434	0.003116
685	0.000682	0.002434	0.003116
617	0.000682	0.002434	0.003116
609	0.000682	0.002434	0.003116
521	0.000682	0.002434	0.003116
117	0.000682	0.002434	0.003116
197	0.000682	0.002434	0.003116
9	0.000682	0.002434	0.003116
173	0.000682	0.002434	0.003116
185	0.000682	0.002434	0.003116
217	0.000682	0.002434	0.003116
381	0.000682	0.002434	0.003116
481	0.000682	0.002434	0.003116
445	0.000682	0.002434	0.003116
221	0.000682	0.002434	0.003116
57	0.000682	0.002434	0.003116
5	0.000682	0.002434	0.003116
645	0.000682	0.002434	0.003116
